Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-02,114.81381152952031,315.6398411092424,84.14076540418833,,134.3553623574039,,75.33077871005143,97.0836671974838,76.98552257364362,116.89325493459697,142.6368458008282,80.03287564320235,65.9582472033136,94.32581614714266,109.21685205723799,113.1872778810288,,118.26310465997693,392.23514984042185,108.98980297046363,69.21101764982545,129.9416637147266,125.97235037406014,164.07050519116004,99.27771573076897,93.31259136775411,93.06939074128594,173.1517286085905,197.91338554238328,96.00936972604488,605.8458691612498,527.2829295491795,90.20510399003146,91.180445328637,,103.09343410939178,77.20188725891747,123.67174117447416,1229.8705214281902,98.75262403761813,110.22493894865073,95.51176226228668,799.8093752148662,
1997-01-03,114.9653411930438,315.92599236447927,84.32526183853443,,134.4742557134187,,75.07935481714732,97.27170432033626,77.00585420665966,116.96030162600354,142.4786112868339,79.86516218989496,66.48471473991339,94.41518378302202,109.25130218246251,113.55980332063145,185.6872852312474,118.57570199510812,392.44615165208916,109.19694698935938,69.07482350369277,131.75307758084094,126.15990884160735,164.92903303745584,99.3558084969388,93.35812561138881,92.88994020726221,173.2805334611645,198.0972910699331,96.05107537402169,607.1386464384337,528.4835978868628,90.21302387283296,90.94650737655058,,102.98422593254337,77.12743892083701,123.68739154035539,1230.5331557541933,98.77626026821541,109.96703958887441,95.59870146328146,800.2088952533834,
1997-01-04,114.9653411930438,315.92599236447927,84.32526183853443,,134.4742557134187,,75.07935481714732,97.27170432033626,77.00585420665966,116.96030162600354,141.94698223629993,79.86516218989496,66.48471473991339,94.41518378302202,109.25130218246251,113.55980332063145,185.6872852312474,118.57570199510812,392.44615165208916,109.19694698935938,69.07482350369277,131.75307758084094,126.15990884160735,164.92903303745584,99.3558084969388,93.35812561138881,92.88994020726221,173.2805334611645,198.0972910699331,96.05107537402169,607.1386464384337,528.4835978868628,90.21302387283296,90.94650737655058,,102.98422593254337,77.12743892083701,123.68739154035539,1230.5331557541933,98.77626026821541,109.96703958887441,95.60473646689206,800.2088952533834,
1997-01-05,114.9653411930438,315.92599236447927,84.32526183853443,,134.4742557134187,,75.07935481714732,97.27170432033626,77.00585420665966,116.96030162600354,141.94698223629993,79.86516218989496,66.48471473991339,94.41518378302202,109.25130218246251,113.55980332063145,185.6872852312474,118.57570199510812,392.44615165208916,109.19694698935938,69.07482350369277,131.75307758084094,126.15990884160735,164.92903303745584,99.3558084969388,93.35812561138881,92.88994020726221,173.2805334611645,198.0972910699331,96.05107537402169,607.1386464384337,528.4835978868628,90.21302387283296,90.94650737655058,,102.98422593254337,77.12743892083701,123.68739154035539,1230.5331557541933,98.77626026821541,109.96703958887441,95.60473646689206,800.2088952533834,
1997-01-06,114.63173618042974,316.7990679668797,83.93181411452929,,134.70401983342236,,75.32860817327969,97.4534826929905,77.10919234453154,117.07240141276445,141.47916744505488,79.33436385420679,66.64832286545288,94.20508493000855,109.32416121230703,113.26260019302595,185.3867794880458,118.95961948062192,392.93595795206534,109.46101145645157,69.17769312436474,132.05041349518967,127.64446569464067,165.27969420172272,99.54471693124057,93.1296229127349,92.8511667092425,173.47405428218676,198.46313114188737,96.38500447163605,610.7588923574913,530.4200723554903,90.40749918232358,90.66590674150223,,102.76396187569792,77.36884752062704,123.86598117079576,1235.9156439351348,98.88269778999016,110.22810663009825,95.66957893792643,801.0044489044433,
1997-01-07,114.75638175913325,316.52334260818844,83.77119253097372,,134.58209593253738,,75.86621623192163,97.10107292048781,76.995163390719,116.90932055679816,141.3293070330231,79.43985275214456,66.58715876618193,94.39751969648373,109.18960279500489,113.22346097306924,185.36594103944384,118.66172217507729,392.2853163721129,109.396487316448,69.44902955078832,131.78362582408786,127.38966592499187,165.44216880130332,99.6330479120104,93.18645753631687,92.42750180669765,173.21709040759708,198.2395063626309,96.23358268903488,609.100282858832,529.3399686404188,90.29432722790645,90.72510047261339,,102.40306373131043,77.4440699769496,123.79241985731547,1220.453623862038,98.7017635745999,110.26848700574628,95.38355124800042,800.1464275472039,
1997-01-08,114.99249326102645,317.03555728341195,83.2841071105514,,134.82033393406627,,76.29516444795604,97.51576260396642,77.13499653414895,117.08149378740305,140.82641446209178,79.1350000636407,66.6351019600131,94.1952815359517,109.31559144739825,113.28516640093815,185.5331417280339,118.99951042351411,393.09323122455334,109.62347696877926,69.3004255758786,131.90209391554458,128.10924284816713,165.96686299651793,99.69361879112125,93.02115120983146,92.52240760881286,173.4181257731984,198.60956619647584,96.32528866185298,612.1841274588293,531.3949571370562,90.48199147260215,90.69872821942651,,102.67967650150189,77.4264299551946,123.91525344307423,1225.2541314468094,98.90575179504214,110.25658747192276,95.41064147003289,800.7971448150732,
1997-01-09,114.76694494940425,317.2673993017344,82.96109056585061,,134.83870555216805,,76.45232410497793,97.37710079762586,77.25134547285425,117.21225302147526,141.16228055591668,79.05339703501578,66.63816531877684,94.01916336205457,109.4210926572703,112.97625678707664,185.24181526063916,119.26660403340877,393.502751248662,109.68186186955845,69.00449171770948,131.6589525521317,128.6035137618096,165.90641888879207,99.78480037164927,93.54093623203201,92.76321727632025,173.47976323451806,198.83909831925413,96.19992534404793,594.4786692020247,531.5967385695142,90.6131513600624,90.7329249618564,,103.31917395637085,77.06430472155427,124.0671817832561,1216.0543226925327,99.07962086696865,110.70726895142653,95.46318301105772,800.854584214132,
1997-01-10,114.84469502158599,317.3173631873026,82.78331928570994,,134.8148541766093,,76.42634201010249,97.35322302961316,77.13750555757727,117.07136620092878,142.0637890709801,79.01730633208876,66.75075661155813,93.84955784392868,109.34547476286272,112.95684536579785,185.3211618730763,119.26874290426564,392.8424599996166,109.69251054383054,69.52717833026956,131.6057557166411,128.47660799898617,165.0364897713816,99.4008120782571,94.51868646244425,92.8998343917412,173.1555727489957,198.8216019238712,96.26077076791461,581.0116031211508,531.3835799280826,90.54667202207972,90.67082951016178,,104.12280166613732,76.78142179931355,123.87588058884491,1215.3305432220234,98.88434240195707,110.235583212826,95.43788449001052,799.5596209994028,
1997-01-11,114.84469502158599,317.3173631873026,82.78331928570994,,134.8148541766093,,76.42634201010249,97.35322302961316,77.13750555757727,117.07136620092878,142.2147448618132,79.01730633208876,66.75075661155813,93.84955784392868,109.34547476286272,112.95684536579785,185.3211618730763,119.26874290426564,392.8424599996166,109.69251054383054,69.52717833026956,131.6057557166411,128.47660799898617,165.0364897713816,99.4008120782571,94.51868646244425,92.8998343917412,173.1555727489957,198.8216019238712,96.26077076791461,581.0116031211508,531.3835799280826,90.54667202207972,90.67082951016178,,104.12280166613732,76.78142179931355,123.87588058884491,1215.3305432220234,98.88434240195707,110.235583212826,95.4361836263721,799.5596209994028,
1997-01-12,114.84469502158599,317.3173631873026,82.78331928570994,,134.8148541766093,,76.42634201010249,97.35322302961316,77.13750555757727,117.07136620092878,142.2147448618132,79.01730633208876,66.75075661155813,93.84955784392868,109.34547476286272,112.95684536579785,185.3211618730763,119.26874290426564,392.8424599996166,109.69251054383054,69.52717833026956,131.6057557166411,128.47660799898617,165.0364897713816,99.4008120782571,94.51868646244425,92.8998343917412,173.1555727489957,198.8216019238712,96.26077076791461,581.0116031211508,531.3835799280826,90.54667202207972,90.67082951016178,,104.12280166613732,76.78142179931355,123.87588058884491,1215.3305432220234,98.88434240195707,110.235583212826,95.4361836263721,799.5596209994028,
1997-01-13,115.20576078416786,318.0883109785521,83.22193139406056,,135.0614120974331,,76.80725980608267,97.65131880480664,77.42436631049159,117.4838700165222,142.76646103657077,78.80220901411485,66.67632332062318,93.75869656449312,109.57904716236446,113.32191029068117,185.7937979605478,119.66812945462999,393.0400369972788,109.71985503706622,69.08393372423103,130.31906440965045,129.38677101992153,166.24366153748306,99.81009096388361,95.44704869015544,93.09338027232998,173.65366013416227,199.44593768312924,96.48388162183733,584.887263268778,533.4637356171708,90.92775479889707,90.90562753021041,,104.1073838825544,76.78950274584247,124.20030592911537,1210.878799953969,99.3595535026447,109.76258330206102,95.57983677589431,799.7588772498663,
1997-01-14,114.89299483459104,318.0145896539367,83.02459326502671,,135.00759633183415,,76.49288492521463,97.53897780286736,77.37668441769287,117.6384974302572,142.09998450834672,78.84976432481602,66.55895185029335,93.787506445646,109.52795980467285,112.92957853911678,185.10654789482703,119.6243613182092,391.6435417674675,109.73008437742,69.00618038884551,131.71003117528346,128.9750115906983,166.40750651070437,99.31829218513147,95.30911460720829,93.0205454009237,173.67216268230845,199.42311970184326,96.51098221907172,565.1116404607635,533.0123663981711,90.82882590233787,90.86327861421525,,103.62251135774704,77.33828053250693,124.2228929741175,1210.6193538047542,99.28160233187961,109.74148478194373,95.61398288919976,799.3436865818427,
1997-01-15,115.01954403768562,318.6887424819591,83.0567761154067,,135.19608929484824,,76.91605460354425,97.80011369741844,77.58568140322217,118.21012665740456,140.84945134744788,78.49928911905411,66.88921132771293,93.52812755556906,109.6722180690775,113.08974208221882,185.40681109574268,119.98351823594248,392.7021729919254,109.76465991806951,68.48479038721597,131.84062936891573,129.59252276536458,166.2716573031985,99.95697372480673,95.66000640648659,93.35692817339208,174.14221438202935,199.9510279999475,96.66622538381198,536.7823736813384,535.1455922736675,91.0763924756274,90.97717233724428,,103.66033462040869,77.18384674405247,124.5831574474316,1214.1480567773096,99.61510277986338,110.30433541057792,95.73590033194237,800.7363528703685,
1997-01-16,115.242973294026,318.5579915442162,83.11196434858167,,134.97389954992008,,77.30135631553826,97.62858167147697,77.51758838371369,118.34303214368711,141.1497090500477,78.61778007096909,67.20203696081332,93.55599381681006,109.60412367690424,113.09759268614114,185.68709728744136,119.88748525041608,393.13754884134346,109.82985377076653,68.56139121729362,131.74681493368038,128.9163510325376,166.02376335720302,99.99336794319183,96.0236758805992,93.32504036072132,174.10301680074681,199.86866370326314,96.65629223418446,526.6539722310503,534.2367122227098,91.00236226502479,91.12169640163071,,103.73719253671749,77.03765105863489,124.44301901770103,1205.6709061811716,99.52602739429015,110.17531234016829,95.56974672578829,801.1362980720372,
1997-01-17,115.1191200199495,318.90290586400675,83.34053328660472,,135.1177852330793,,77.24342769663043,97.80934843250854,77.54249313459938,118.06182805759222,142.00427942882789,78.3509452157983,67.64245309510272,93.29301622840902,109.66509889124893,112.78029640956673,185.28555079590717,120.00866782621414,393.39935696699075,109.80975634357819,68.76800385185189,131.93539885566548,128.9284313188366,166.06023955398433,100.41549637255022,96.58502390751028,93.37348047657089,174.20874823874811,200.08455581362,96.99285489551688,511.5299820075382,535.4852818015625,91.06996726683299,91.00361733197121,,103.25112436208741,76.89884794844114,124.46060484541093,1211.3644432854994,99.51932800920237,110.44926889136649,95.6374753336558,803.3099053768256,
1997-01-18,115.1191200199495,318.90290586400675,83.34053328660472,,135.1177852330793,,77.24342769663043,97.80934843250854,77.54249313459938,118.06182805759222,141.84875445193748,78.3509452157983,67.64245309510272,93.29301622840902,109.66509889124893,112.78029640956673,185.28555079590717,120.00866782621414,393.39935696699075,109.80975634357819,68.76800385185189,131.93539885566548,128.9284313188366,166.06023955398433,100.41549637255022,96.58502390751028,93.37348047657089,174.20874823874811,200.08455581362,96.99285489551688,511.5299820075382,535.4852818015625,91.06996726683299,91.00361733197121,,103.25112436208741,76.89884794844114,124.46060484541093,1211.3644432854994,99.51932800920237,110.44926889136649,95.63922313623951,803.3099053768256,
1997-01-19,115.1191200199495,318.90290586400675,83.34053328660472,,135.1177852330793,,77.24342769663043,97.80934843250854,77.54249313459938,118.06182805759222,141.84875445193748,78.3509452157983,67.64245309510272,93.29301622840902,109.66509889124893,112.78029640956673,185.28555079590717,120.00866782621414,393.39935696699075,109.80975634357819,68.76800385185189,131.93539885566548,128.9284313188366,166.06023955398433,100.41549637255022,96.58502390751028,93.37348047657089,174.20874823874811,200.08455581362,96.99285489551688,511.5299820075382,535.4852818015625,91.06996726683299,91.00361733197121,,103.25112436208741,76.89884794844114,124.46060484541093,1211.3644432854994,99.51932800920237,110.44926889136649,95.63922313623951,803.3099053768256,
1997-01-20,115.21954900113359,320.0667001006515,83.4077486609438,,135.1177852330793,,77.35303621914053,98.05170339736273,77.54249313459938,118.06182805759222,142.16970710511777,78.03638372334906,67.59052286363472,93.05109424864328,109.66509889124893,112.94030686297252,185.26429727951935,120.00866782621414,395.14166327406053,109.98998062485248,68.58369012258117,131.93539885566548,128.9284313188366,166.49684041326685,100.5441870429644,96.77018607082296,93.6315434443863,174.7048026867439,200.95985795855236,96.20107409443163,500.3449286952926,539.9383307992011,91.45668388415267,91.00361733197121,,103.64522258331887,76.18648829319274,124.46060484541093,1215.5384245045475,99.94302081533509,110.68442097228012,95.94625208635944,803.3099053768256,
1997-01-21,115.06640071317574,320.25960498314754,83.55719179167211,,135.82829693709476,,77.42198734759994,97.61169412513946,77.89699429974894,118.1611446490194,141.9270555668724,77.94815274699646,67.72242921683048,93.09246069105949,109.99403180201865,113.08395224865848,185.4647495676911,120.61369088144967,395.60143654618815,110.11838521671629,68.348353467811,131.9744673133834,129.468754322006,166.7401134932804,100.36633299122184,95.1977674433044,93.73981143748917,174.76022545363827,201.13023199156044,96.78394468801638,483.03983700458366,540.3240231396782,91.5633364520071,91.24337624735895,,103.26876982967089,76.01508725983398,124.76132794070756,1201.5938845496269,100.05154814595242,110.75279922434198,95.98767598450073,803.9440878769258,
1997-01-22,115.58857489729355,321.0402168758675,83.64842589958302,,136.28660698653266,,77.57683958177253,99.36871661330233,78.20883072591886,118.43042840913378,142.2446635613202,77.49177899434437,67.69525376802204,92.92116154389241,110.27431021518109,113.05631069854061,185.45299819372536,121.13941736511877,397.20553564257517,110.29631553625676,67.93732912015233,131.9246389583552,129.74105298467978,166.96333496374794,100.69252741693961,95.01253736955685,93.87765720271783,175.25533935238556,201.96990330462623,96.78068427881192,468.32913441680046,544.1728871846932,91.96603042724014,91.43351548270053,,102.96372407546706,75.6739532879913,125.222023091629,1210.9648862929294,100.5115841038122,111.09134405649166,96.29509734341163,804.7130164375147,
1997-01-23,115.4079750636873,321.45299962194593,83.32909588515894,,136.38670047882292,,77.48090263528611,99.48741449273403,78.31329269489595,118.85268278061231,141.34599423124516,77.64274254041915,67.69355999265542,93.19598737747563,110.36721101191243,113.41298899612495,185.7326221505445,121.44977656386371,397.3415540066749,110.34999992026937,67.79786571555917,132.1788851525353,129.9589703564552,167.09395775062345,100.07614381812549,95.195059410663,93.84377287247911,175.49648268393454,202.34183217114858,96.75619532347812,465.6014561854112,545.127604176007,92.10865902700573,91.53793562041362,,102.31283190600521,76.1230750307998,125.23190182886678,1205.0102737048182,100.70676628893855,109.61731294116362,96.47311643173676,808.3149630832891,
1997-01-24,115.06689466251656,320.8524850559179,83.31863134157793,,136.09388136551962,,76.93549622350709,99.28667117916486,78.15173347729792,118.5407138798949,141.0181185093819,78.03294542938987,67.54105619523789,93.56892822153263,110.18495414877512,112.9368575233344,185.3049405968944,121.36650071866542,396.307575924003,110.07770228483125,68.16391891651115,131.76223512751278,129.58237886973086,166.35444352214557,99.43426185446953,94.9944491146588,93.71365043128058,175.13072594461528,201.90686845600507,95.7062757308805,458.4237992807243,542.794537477244,91.88927535832039,91.42992171639025,,102.09853537243339,76.96745596012791,124.99368334910955,1200.4650303523788,100.42347817344199,108.9463304319507,96.46564315815289,809.2183909958891,
1997-01-25,115.06689466251656,320.8524850559179,83.31863134157793,,136.09388136551962,,76.93549622350709,99.28667117916486,78.15173347729792,118.5407138798949,140.95597271821057,78.03294542938987,67.54105619523789,93.56892822153263,110.18495414877512,112.9368575233344,185.3049405968944,121.36650071866542,396.307575924003,110.07770228483125,68.16391891651115,131.76223512751278,129.58237886973086,166.35444352214557,99.43426185446953,94.9944491146588,93.71365043128058,175.13072594461528,201.90686845600507,95.7062757308805,458.4237992807243,542.794537477244,91.88927535832039,91.42992171639025,,102.09853537243339,76.96745596012791,124.99368334910955,1200.4650303523788,100.42347817344199,108.9463304319507,96.46634796159884,809.2183909958891,
1997-01-26,115.06689466251656,320.8524850559179,83.31863134157793,,136.09388136551962,,76.93549622350709,99.28667117916486,78.15173347729792,118.5407138798949,140.95597271821057,78.03294542938987,67.54105619523789,93.56892822153263,110.18495414877512,112.9368575233344,185.3049405968944,121.36650071866542,396.307575924003,110.07770228483125,68.16391891651115,131.76223512751278,129.58237886973086,166.35444352214557,99.43426185446953,94.9944491146588,93.71365043128058,175.13072594461528,201.90686845600507,95.7062757308805,458.4237992807243,542.794537477244,91.88927535832039,91.42992171639025,,102.09853537243339,76.96745596012791,124.99368334910955,1200.4650303523788,100.42347817344199,108.9463304319507,96.46634796159884,809.2183909958891,
1997-01-27,115.63043579153087,321.41279302156323,83.36768079988408,,136.37243024986333,,77.12952773205306,99.64542685513335,78.34912055682275,118.83981937243956,141.16778793245902,77.81197909516624,67.6172097506805,93.5035771051817,110.35346645101791,113.26850831017458,185.67104386110313,121.39118889761684,397.8670414154849,110.22125044301862,67.78703279058618,131.8748322529255,129.8235112137012,166.306780845927,99.1472761371771,95.89803925436188,93.62718346033569,175.44396381072954,202.38315139642472,95.6624709079222,457.4454166463688,544.6209016604561,92.13604984961684,91.60736426607606,,101.80351343792667,76.86336030839732,125.28658309390383,1201.2639864684813,100.75159548747234,108.84348071396073,96.64475840221367,807.7671686363099,
