Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,112.38713623222183,315.6780551740237,84.76254076869306,,133.76425236117652,,75.58887133674756,99.57735930841369,78.61077524428757,,151.12973774038772,79.93343930441105,65.53942597438825,95.38032492053227,108.71349566428725,107.20871146269619,184.09793970519496,120.55256699777253,400.15575345267564,112.54807357626204,68.71769749587548,134.32923089248172,129.32120651394789,161.69362077033952,102.77907327469096,94.64980058325241,90.64926448993849,177.3358908944208,204.48107520616693,96.18207679174337,587.579343657482,527.4569354786737,91.50401550519237,94.4850173624615,,105.5827030807599,78.0068898260088,125.84912026709758,1254.816779543974,99.73586053654725,109.62065612838774,96.91951043019652,808.6667033421412,
1997-01-02,112.56807854321977,315.1615065631606,84.24905529767311,,133.57245281643148,,75.5152701430123,99.499020734844,78.53685465587785,,150.96488708450303,80.13414396480812,65.52670370278814,95.52109351710007,108.6476322292835,109.57078321131807,184.0961349267128,120.23036447064315,399.75063736554006,112.63290372956483,69.1240338950746,132.57554208526315,129.24299717911686,161.08841322853152,102.72963583025636,94.83898765306404,90.30158067985924,177.30851765997707,204.2123538591333,96.21612394658172,585.7269723433474,525.6561891771763,91.44405597395988,94.42496712633576,,105.44248501881313,77.95439835836142,125.77326064803809,1251.5864197464045,99.59421844827992,109.57115161768203,96.8513677434301,808.3566790715819,
1997-01-03,112.71426818128492,315.41696423334866,84.42137884006233,,133.6849226729887,,75.2644566286073,99.68377828819386,78.5463262107994,,150.7924043696566,79.96614101823461,66.0494191302449,95.61097490892784,108.67745440442145,109.9184439736803,184.42331584139347,120.54346725588341,399.9597490785773,112.84305933897632,68.98388738324151,134.41511335168795,129.43692947902886,161.91942413801368,102.79953771595984,94.88539894256974,90.13250252190359,177.42588297044662,204.42232003521775,96.25839371806202,586.9281954001916,526.7313328502937,91.47173481087471,94.17860924694683,,105.33230777420455,77.86869745095166,125.79603648575912,1252.2283516279117,99.62437058730413,109.31324431287632,96.94217334366355,808.8115317130429,
1997-01-04,112.71940062571493,315.42090231611155,84.4211251428831,,133.67972129408327,,75.26441816092574,99.68338543629854,78.54567976476619,,150.18284462242067,79.96487360970727,66.04949541971354,95.61068097198081,108.67768238039875,109.92637447513798,184.42152667020372,120.54395714799068,399.9579763837467,112.83978678904461,68.98403020955695,134.41429396020862,129.43536828833967,161.91685651757476,102.79687393457961,94.88455267985152,90.13728879903972,177.42077672377744,204.42197702314985,96.25745131144609,586.942422884968,526.7187573526068,91.47534140412048,94.17852479739459,,105.33116060155294,77.86731025034682,125.79389194672315,1252.211702323518,99.62230521555206,109.31260674014209,96.94732454902004,808.8172144780744,
1997-01-05,112.72453330385082,315.42484044804263,84.42087144646625,,133.67452011755174,,75.26437969326385,99.68299258595141,78.54503332405334,,150.17326475743883,79.96360622126747,66.04957170927028,95.61038703593744,108.67791035685428,109.9343055487731,184.41973751637147,120.5444470420889,399.956203696773,112.83651433401975,68.9841730361681,134.4134745737243,129.43380711648064,161.91428893785164,102.79421022222431,94.88370642468095,90.14207533033998,177.415670624064,204.4216340116575,96.25650891405671,586.9566507146266,526.7061821551547,91.47894813956883,94.17844034791806,,105.33001344139517,77.86592307445443,125.79174744424675,1252.1950532404887,99.62023988661845,109.31196917112653,96.94611134058026,808.8228972830334,
1997-01-06,112.39728801899551,316.2461212752456,84.02332754073339,,133.88894725985529,,75.51670198094777,99.85956645563496,78.63550576451688,,149.66358809900518,79.43440063169103,66.21395744743924,95.3949884490223,108.74327629095148,109.63827363355345,184.06904246659087,120.91666848775249,400.536159473529,113.10958832067992,69.08334564882743,134.70900971112798,130.9563280082307,162.24750615303472,102.9808809517785,94.64299146760092,90.1250618836642,177.55788248538906,204.84471969806398,96.58518679218056,590.6707421793672,528.5951278628323,91.6817506189786,93.89622564136917,,105.10852112133462,78.09339547266835,125.96826317501035,1257.6104140218154,99.73938379827965,109.56471136338877,97.0126172711413,809.8249842913365,
1997-01-07,112.54453198612985,315.96892696447713,83.86352410306178,,133.75828180001957,,76.05516793710409,99.4986103734697,78.52331033741864,,149.51755520163636,79.54136777805697,66.15413515199336,95.58775776636273,108.61062254119554,109.62001931696975,184.0316193570941,120.61907152869537,399.8689154128246,113.03911356106005,69.3562583267442,134.43345550926006,130.68877437831387,162.4069969469647,103.07838509339065,94.69899056609461,89.71078269169219,177.28266352060794,204.58829670191267,96.43223167500776,588.9427653336159,527.5180463285731,91.57333073512993,93.95607052628742,,104.74381016562691,78.17224294507942,125.88927089707073,1241.8592861957334,99.55674126902585,109.60768156101017,96.72172124468395,809.0031314039898,
1997-01-08,112.77903445605789,316.44661659243286,83.3729816345273,,133.98658350764677,,76.48559595850838,99.92110371800175,78.65493008443505,,148.94644091539817,79.23575489867015,66.20213566611571,95.38262256161828,108.7332082135379,109.67240211292744,184.1624933531415,120.95158432993216,400.7550576785933,113.27426548706549,69.20541584288583,134.5529331510257,131.42752302770765,162.91436652784995,103.14358165105206,94.53013166997694,89.81006716057965,177.46772675508228,205.00931138311014,96.52131024097748,592.1003778804755,529.5395332305253,91.76627933262967,93.93449125528589,,105.02844864039564,78.14355856718092,126.01434305910024,1246.6685635280353,99.77205304951309,109.5915594039935,96.74942429241362,809.80086948388,
1997-01-09,112.5829526659148,316.67527993925574,83.04999809347,,134.00490777036177,,76.64404903222496,99.77840758631132,78.77099503470001,,149.28090831197525,79.1529227763898,66.20466852876507,95.20359872296179,108.83921767649343,109.38725054071803,183.81888841501151,121.21631065676013,401.18324861585205,113.33460274896059,68.90894737791733,134.31228045398072,131.93414770508357,162.84735341850893,103.23856595569549,95.05723307282481,90.05799097636604,177.53168038436107,205.19259726035975,96.39562597215479,575.0039071406883,529.7672591830018,91.89831293060065,93.97373910523508,,105.68878442757376,77.776093786147,126.17596650348916,1237.2723105789723,99.9490518498103,110.03848211769025,96.80078030641776,809.858482144258,
1997-01-10,112.65154384410296,316.7156789033072,82.87524591524513,,133.9875873515403,,76.61694290955344,99.75435408193076,78.6540320197011,,150.22492359599096,79.11987897803706,66.3162867547575,95.02426305271722,108.76254091344279,109.38507699277456,183.85859984762737,121.20965137794127,400.518217329147,113.3456208073493,69.43047469003876,134.2534701619598,131.7974121409681,161.98693503543745,102.84130396020966,96.05038281758873,90.20061274151696,177.14022547399293,205.1438899268397,96.46291757163866,561.9815440931169,529.5395059497046,91.84438966942783,93.90933876080035,,106.50801602593567,77.48911341321704,125.98717374013863,1236.5103739480003,99.75588725192901,109.56961522042765,96.77833963292186,808.5479482831093,
1997-01-11,112.65662889496215,316.7194181456816,82.87500022509062,,133.98235678068903,,76.61690332997813,99.75393700477987,78.65337797734688,,150.38395362667475,79.11862340607689,66.31634299894176,95.023973079287,108.76275883958613,109.39299389826009,183.85684836795775,121.21017311600816,400.51644674851764,113.34236582847304,69.43061733804835,134.25266560123643,131.79584297116043,161.98438603856496,102.838654040989,96.04951934006137,90.20542838960314,177.13529109566036,205.14352445044776,96.46195777081927,561.9949041733582,529.5271330683686,91.8479808251028,93.90926113623499,,106.50684809213043,77.4877250191969,125.98501236104234,1236.4934703693973,99.75380724878502,109.56894229325937,96.77534306268197,808.553372206698,
1997-01-12,112.66171417535868,316.72315743220247,82.87475453566445,,133.97712641402734,,76.61686375042325,99.75351992937281,78.65272394043129,,150.37431278905564,79.11736785404167,66.31639924317375,95.02368310674169,108.76297676616613,109.40091137674328,183.8550969049731,121.21069485632086,400.5146761757157,113.33911094307092,69.430759986351,134.25186104533466,131.7942738200352,161.98183708180306,102.836004190049,96.04865587029654,90.2102442947881,177.13035685477877,205.1431589747069,96.46099797954984,562.008264571211,529.5147604761295,91.85157212119353,93.90918351173377,,106.50568017113238,77.486336650053,125.98285101902569,1236.4765670218726,99.75172728901103,109.56826937022393,96.77413552580175,808.5587961666714,
1997-01-13,113.02673756319209,317.4700421766475,83.31927139634932,,134.2232731149675,,76.99865008629192,100.0509884552302,78.9374018905821,,150.89039766533122,78.8999380496657,66.24168830985701,94.93525228483183,108.99479949897743,109.7512940118405,184.30216596995896,121.59611201457605,400.77181877214673,113.35545730442776,68.98634646615847,132.93122866734203,132.7322156231927,163.16313595868945,103.23542419427594,96.99594850316177,90.39444481722867,177.62765261484273,205.8305108000026,96.68873346835124,565.957652270089,531.6366577528664,92.22719583878346,94.15938921328761,,106.49662556707162,77.47966170091107,126.30642504932203,1231.8015336736032,100.23020957867143,109.09034819058365,96.9136561916504,808.8363332942076,
1997-01-14,112.72365476036961,317.3923608844911,83.11726698938544,,134.15885283090927,,76.68362512472551,99.93649099478817,78.88623604142411,,150.19275487025828,78.95234653988122,66.12651670879491,94.96538654045672,108.9430842506999,109.38552151066692,183.61459222267592,121.55128042139845,399.33342784569123,113.36834291814868,68.90865249276122,134.3514590817864,132.3109085900407,163.32162753311738,102.7336867405444,96.85370935624441,90.3282675939931,177.65544115636155,205.7364193200015,96.71530772161368,546.7382716521101,531.1160478420122,92.13953336418173,94.10980266437538,,105.99885682949422,78.03279043473155,126.32968929905475,1231.524739703244,100.15418112773536,109.07078359798228,96.94710731913227,808.4045739619619,
1997-01-15,112.86782275592164,318.0554117125543,83.14494960338118,,134.34233029167498,,77.10879169525423,100.19887529167882,79.08820436626951,,148.82851636004705,78.59988736030152,66.45398673713765,94.70315325345385,109.08287366147921,109.54914744853734,183.86072802058874,121.89007494558801,400.44084389932124,113.39855320441896,68.38543354014874,134.48667306661818,132.94574078041612,163.1771522246257,103.37816274601582,97.20479455194524,90.66565646761707,178.13851915202747,206.22861204306878,96.86747139506959,519.452495730674,533.2739254516719,92.38684436886776,94.22990957937343,,106.03894047177039,77.86410016680911,126.7051115692563,1235.029911181536,100.49100480830435,109.62137957851988,97.0696924716738,809.9534787566505,
1997-01-16,113.10382415747277,317.94182396279695,83.2007705788395,,134.12207730796854,,77.49390638614008,100.02281124925057,79.02177949724523,,149.14939405278335,78.71822816253133,66.76413089982188,94.73029183870418,109.01787991223593,109.57404752845632,184.12637439046625,121.79565844023885,400.8781666388845,113.46335266812568,68.46348719173697,134.39324030543187,132.24592457449367,162.93021263257893,103.4150385299478,97.57418937715686,90.63313435192266,178.10073915418045,206.10536105233894,96.86003386643071,509.560951103563,532.3636694895212,92.32227307970336,94.37964434795721,,106.11865949379929,77.71967881315618,126.56795182541182,1226.4332920204663,100.39891008051536,109.4939868865566,96.90205480373484,810.3802936378195,
1997-01-17,112.98109847088486,318.2737410464234,83.42448557793446,,134.2670933274066,,77.4353458411633,100.19934117323963,79.03986874254672,,150.0218857691842,78.45032260021623,67.20232784662406,94.45758899037183,109.07208282827628,109.2758613872944,183.69749407036744,121.90004556079452,401.158595977578,113.43378743534227,68.66746605638147,134.573131150108,132.25956423224022,162.95966646501668,103.83569266408223,98.1366710317172,90.70167354371853,178.17149269154012,206.3046752655378,97.19410642982339,495.00765736854567,533.613190980854,92.39686196655258,94.25690112957878,,105.61506207316201,77.56863880815654,126.5884833108672,1232.141637704708,100.39037094935249,109.75785025875031,96.96994571761002,812.584203526674,
1997-01-18,112.98618913896064,318.27737755387716,83.42423426201341,,134.26184968062006,,77.43530241085068,100.19891350539743,79.03917198169161,,149.84025652147372,78.44906027309774,67.2023657103173,94.45731755921946,109.0722917821473,109.2837676471052,183.69574285913086,121.90053947686891,401.15664420032095,113.4306034842371,68.66760202552335,134.57226781306807,132.25794676675838,162.95709546385777,103.832970823886,98.13577863342834,90.70653349543532,178.16651546501782,206.30409181074674,97.1931308133914,495.01927518662023,533.600978650243,92.40048315966149,94.25679951336453,,105.61389420332073,77.56725026992314,126.58617789312751,1232.1244636589659,100.3882506123481,109.75713727279417,96.97054356053614,812.5895746621047,
1997-01-19,112.99128003641017,318.2810141028807,83.42398294684948,,134.2566062386181,,77.43525898056242,100.19848583938055,79.03847522697868,,149.83064249559519,78.4477979662911,67.20240357403188,94.45704612884707,109.0725007364186,109.29167447894481,183.69399166458876,121.90103339494458,401.1546924325602,113.42741962250162,68.66773799493446,134.57140448156673,132.25632932105734,162.95452450326138,103.83024905503721,98.13488624325444,90.71139370755668,178.1615383775345,206.30350835760572,97.19215520675249,495.0308932773652,533.5887665991244,92.40410449469123,94.25669789725984,,105.61272634639352,77.56586175654564,126.58387251737386,1232.107289852603,100.38613032012718,109.75642429146957,96.96930800676776,812.5949458330384,
1997-01-20,113.10140162728983,319.3814003574081,83.48658307291878,,134.25136300139275,,77.54450257732563,100.43746591593185,79.03777847840784,,150.12210584245113,78.12858951590322,67.14958433018543,94.19744232182988,109.07270969109022,109.45397572924772,183.66681446774973,121.90152731502151,402.98459827639147,113.6042305591626,68.48103923838505,134.570541155604,132.2547118951368,163.36085333557202,103.9497296520981,98.31351081640335,90.98070557315938,178.6361816224114,207.23037364837103,96.4015225223254,484.4182160054837,538.061444865483,92.79908585305007,94.25659628126472,,106.01151786481124,76.8308607793038,126.58156718360551,1236.2423421535316,100.82063428507963,109.98106666264324,97.27732997879336,812.6003170394755,
1997-01-21,112.9595368337957,319.56177342660663,83.63826902438191,,134.92653273194426,,77.61317702991147,99.98160890134085,79.37880114185299,,149.84842428143267,78.04208533785236,67.2822379893399,94.25128323273803,109.38651690615926,109.597101744206,183.90627517638893,122.46859968317246,403.4424594808281,113.72762626069158,68.24272054187774,134.59162023400788,132.81313699780713,163.60025692873486,103.7567518578129,96.71668059996166,91.09004341817676,178.68929045798475,207.3575707747836,96.96902828216783,467.6475741566435,538.4585932529839,92.90879891322777,94.5043253309499,,105.63619672921133,76.65152430419373,126.90199978680221,1221.997125028883,100.92217507573558,110.04782314583194,97.31369494430982,813.338524754787,
1997-01-22,113.48038402253712,320.3309620509068,83.7254836491456,,135.37618713873917,,77.76715091778463,101.76664224812771,79.67858997085443,,150.11679794022976,77.5831362705663,67.25619540566568,94.0763496262066,109.65359012622311,109.57077973479178,183.8748514924961,122.96976549122145,405.11865495294296,113.89928044270785,67.82867446792731,134.52934425996747,133.09758298915392,163.8151742437438,104.0783250961008,96.52097332602689,91.24549176784689,179.17392126875762,208.22506849840465,96.9584427856663,453.64866163027875,542.3468211596542,93.30695832663083,94.70142122214206,,105.31884224197402,76.28686966309715,127.37647282347486,1231.3413805091916,101.38691782375527,110.37067770625389,97.62769199901112,814.193872185097,
1997-01-23,113.2968142190498,320.707788215511,83.40494872799843,,135.4672966788586,,77.66985491407851,101.8920905004717,79.77760090115696,,149.14904595805893,77.73935026520378,67.25527928633949,94.35957294520165,109.74320129918227,109.92057441682523,184.17407906731393,123.28511231736896,405.3090139442411,113.95283468793211,67.69089888225301,134.78855115853673,133.32257396890665,163.94161550524456,103.45142453026006,96.71452391232623,91.19347309021278,179.4063734786387,208.6299535550948,96.93975699514232,450.99652346519355,543.2475686887403,93.46123582395076,94.80815771269849,,104.65586117153629,76.73377262670701,127.3836800199887,1225.3184575004855,101.59474715115073,108.90431453046378,97.80482436935532,817.8932450779308,
1997-01-24,112.9502232420656,320.14566646247823,83.39830579505954,,135.1786140013007,,77.12260409946778,101.69701979941553,79.623270053521,,148.81783216974281,78.13785938287594,67.10844184670857,94.74121234732247,109.57001901213049,109.48731809351395,183.81520825970634,123.21367380254785,404.25066534727057,113.67535103231377,68.06132608814588,134.37254473634212,132.93527280842767,163.2253352444122,102.79533027656247,96.51634456246106,91.06198079400129,179.0277982522949,208.13259968074118,95.89270441843951,443.9793001028796,540.90279693793,93.24455188782012,94.69709058694504,,104.43657380703877,77.59353290245616,127.13088605135461,1220.7407042330897,101.31072459353999,108.25062533568519,97.79488161365362,818.7321098951521,
1997-01-25,112.95532951213202,320.14918834406086,83.39803492812436,,135.17332555006593,,77.12255327214653,101.69656732693697,79.62252052371248,,148.7402087335601,78.13658357192377,67.10847179734508,94.74095132816288,109.57021936201158,109.49523247061622,183.81334452601382,123.21415960445783,404.2484827929109,113.67220731869682,68.061454769776,134.37167027171313,132.9335953598259,163.22274921402646,102.79257070454335,96.51545047682617,91.06681074507578,179.0228619039571,208.13181382432728,95.89171791332085,443.9898224690496,540.890723511117,93.24821724791327,94.69696676629637,,104.4354036076864,77.59212957767718,127.1284414206639,1220.7234063980445,101.30857917538891,108.24988671675852,97.79435164725511,818.7376379225908,
1997-01-26,112.96043601304346,320.15271026438717,83.39776406206893,,135.16803730572568,,77.12250244485877,101.69611485647158,79.62177100095961,,148.73062336604778,78.13530778180264,67.10850174799496,94.74069030972241,109.57041971225905,109.50314741981548,183.81148081121802,123.21464540828319,404.2463002503349,113.66906369201988,68.06158345164943,134.37079581277496,132.93191793239103,163.220163224612,102.78981120660579,96.51455639947373,91.07164095233215,179.0179256917297,208.13102797088055,95.89073141835092,444.000345084601,540.8786503537934,93.25188275208845,94.69684294580962,,104.43423342144598,77.59072627827815,127.12599683698163,1220.7061088081089,101.30643380267057,108.24914810287163,97.7930843981013,818.7431659873546,
1997-01-27,113.52696317939363,320.6905117495336,83.44502475891782,,135.4426099796034,,77.31675529493273,102.05581927830589,79.81210480074377,,148.9248957826497,77.91134106301581,67.18425005757888,94.67357497654277,109.73039029875167,109.82475600088104,184.12870631235936,123.22523672123671,405.84346511577303,113.80881849927329,67.68397082393926,134.47896166420816,133.18156147899393,163.16823753163098,102.48712943994501,97.43043218107292,90.99416706437941,179.34397595978825,208.6507887878096,95.84594464242868,443.1292198741694,542.7027819688575,93.49564719273451,94.87822596354508,,104.13065369358392,77.47328451031721,127.42365649693797,1221.4480207333152,101.6371761545152,108.13602095237691,97.97171089033837,817.3280481194416,
