Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2000-07-01,,0.004086332066505366,0.0,0.0,0.04618625368847863,0.0,0.04349533241719136,0.0,0.011262548848969704,0.0,0.0,0.6220259807751173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016653868547296728,0.012668023241313896,0.0,0.006611861583664372,0.0,0.0,0.0,0.0,0.0,0.003442499969855035,0.0,0.007168269422224884,0.0,0.0012510871526717716,0.0,0.0028859321647248157,0.005129723892144654,0.0,0.0521834643704198,0.0,0.025919612642008105,0.13902920921741363,0.0,0.0
2000-08-01,,0.004085984476402682,0.0,0.0,0.04657574968905082,0.0,0.04329295440338945,0.0,0.011246650673072815,0.0,0.0,0.6219135748694644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01640322208792415,0.01273240199717758,0.0,0.006842955111561449,0.0,0.0,0.0,0.0,0.0,0.0033698562822402816,0.0,0.007253071455153003,0.0,0.0010403061649933755,0.0,0.002723404018374986,0.005129287549423263,0.0,0.05223541191349014,0.0,0.026030174929890102,0.13912499437839146,0.0,0.0
2000-09-01,,0.004085636886299999,0.0,0.0,0.04696524568962302,0.0,0.043090576389587534,0.0,0.011230752497175926,0.0,0.0,0.6218011689638117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016152575628551567,0.012796780753041264,0.0,0.007074048639458526,0.0,0.0,0.0,0.0,0.0,0.0032972125946255284,0.0,0.0073378734880811215,0.0,0.0008295251773149791,0.0,0.0025608758720251567,0.005128851206701871,0.0,0.05228735945656048,0.0,0.026140737217772096,0.13922077953936926,0.0,0.0
2000-10-01,,0.004085300508781272,0.0,0.0,0.04734217730307998,0.0,0.04289472669881149,0.0,0.011215367165662807,0.0,0.0,0.6216923890551155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01591001453883617,0.012859082774844828,0.0,0.00729768753742344,0.0,0.0,0.0,0.0,0.0,0.0032269122517725414,0.0,0.007419939971559946,0.0,0.0006255435763358858,0.0,0.0024035905691059665,0.005128428939552137,0.0,0.05233763127243501,0.0,0.026247732980238542,0.13931347485644457,0.0,0.0
2000-11-01,,0.004084952918678588,0.0,0.0,0.047731673303652175,0.0,0.042692348685009575,0.0,0.01119946898976592,0.0,0.0,0.6215799831494627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01565936807946359,0.01292346153070851,0.0,0.007528781065320516,0.0,0.0,0.0,0.0,0.0,0.003154268564157788,0.0,0.0075047420044880644,0.0,0.00041476258865748945,0.0,0.002241062422756137,0.005127992596830745,0.0,0.05238957881550535,0.0,0.026358295268120537,0.13940926001742238,0.0,0.0
2000-12-01,,0.004084616541159863,0.0,0.0,0.04810860491710914,0.0,0.04249649899423353,0.0,0.0111840836582528,0.0,0.0,0.6214712032407664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015416806989748188,0.012985763552512075,0.0,0.0077524199632854306,0.0,0.0,0.0,0.0,0.0,0.003083968221304801,0.0,0.007586808487966889,0.0,0.00021078098767839636,0.0,0.002083777119836947,0.0051275703296810105,0.0,0.052439850631379875,0.0,0.026465291030586983,0.1395019553344977,0.0,0.0
2001-01-01,,0.004084268951057179,0.0,0.0,0.04849810091768133,0.0,0.042294120980431615,0.0,0.011168185482355911,0.0,0.0,0.6213587973351137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015166160530375608,0.013050142308375758,0.0,0.007983513491182507,0.0,0.0,0.0,0.0,0.0,0.003011324533690048,0.0,0.007671610520895007,0.0,0.0,0.0,0.001921248973487117,0.005127133986959619,0.0,0.05249179817445022,0.0,0.026575853318468977,0.1395977404954755,0.0,0.0
2001-02-01,,0.004139112747006199,0.0,0.0,0.04851796766356254,0.0,0.041900903364501564,0.0,0.01114625013831821,0.0,0.0,0.6222304055644086,0.0,0.0,0.0,0.0,0.0,0.0,0.00035221419450825195,,0.015049959915725122,0.012955934450330808,0.0,0.008131274189033928,0.0,0.0,0.0,0.0,0.0,0.0027555682034314413,0.0,0.00773365243693693,0.0,0.0,0.0,0.0017580744031361565,0.004925567729089194,0.0,0.05234956020333682,0.00014684083612429718,0.02635533044498091,0.13955138351556917,0.0,0.0
2001-03-01,,0.004188649078831122,0.0,0.0,0.04853591182113266,0.0,0.04154573906624217,0.0,0.011126437569509963,0.0,0.0,0.6230176646102232,0.0,0.0,0.0,0.0,0.0,0.0,0.000670343144386673,,0.014945004521847265,0.012870843481774079,0.0,0.00826473546451263,0.0,0.0,0.0,0.0,0.0,0.002524562485778506,0.0,0.007789690296587699,0.0,0.0,0.0,0.0016106909202385146,0.004743507883270745,0.0,0.05222108719716989,0.0002794712687526947,0.02615614849473362,0.13950951269500864,0.0,0.0
2001-04-01,,0.004243492874780143,0.0,0.0,0.048555778567013874,0.0,0.04115252145031212,0.0,0.011104502225472261,0.0,0.0,0.623889272839518,0.0,0.0,0.0,0.0,0.0,0.0,0.001022557338894925,,0.01482880390719678,0.01277663562372913,0.0,0.00841249616236405,0.0,0.0,0.0,0.0,0.0,0.002268806155519899,0.0,0.00785173221262962,0.0,0.0,0.0,0.001447516349887554,0.00454194162540032,0.0,0.052078849226056496,0.00042631210487699184,0.025935625621245552,0.13946315571510232,0.0,0.0
2001-05-01,,0.004296567516021131,0.0,0.0,0.04857500445012472,0.0,0.04077198827360562,0.0,0.011083274473177711,0.0,0.0,0.6247327646743195,0.0,0.0,0.0,0.0,0.0,0.0,0.0013634097851932332,,0.014716351699470503,0.01268546672884692,0.0,0.00855549038609123,0.0,0.0,0.0,0.0,0.0,0.002021300029463183,0.0,0.007911772776541159,0.0,0.0,0.0,0.0012896054753543662,0.004346877504880554,0.0,0.05194119957659192,0.0005684161398359891,0.025722216388837742,0.13941829412164458,0.0,0.0
2001-06-01,,0.004351411311970152,0.0,0.0,0.04859487119600593,0.0,0.04037877065767557,0.0,0.011061339129140008,0.0,0.0,0.6256043729036144,0.0,0.0,0.0,0.0,0.0,0.0,0.0017156239797014852,,0.014600151084820018,0.012591258870801971,0.0,0.00870325108394265,0.0,0.0,0.0,0.0,0.0,0.0017655436992045762,0.0,0.007973814692583082,0.0,0.0,0.0,0.0011264309050034056,0.004145311247010128,0.0,0.051798961605478526,0.0007152569759602864,0.02550169351534967,0.13937193714173826,0.0,0.0
2001-07-01,,0.00440448595321114,0.0,0.0,0.04861409707911678,0.0,0.039998237480969076,0.0,0.011040111376845458,0.0,0.0,0.6264478647384157,0.0,0.0,0.0,0.0,0.0,0.0,0.0020564764259997934,,0.014487698877093742,0.01250008997591976,0.0,0.008846245307669831,0.0,0.0,0.0,0.0,0.0,0.00151803757314786,0.0,0.00803385525649462,0.0,0.0,0.0,0.0009685200304702179,0.003950247126490362,0.0,0.05166131195601396,0.0008573610109192837,0.025288284282941866,0.13932707554828053,0.0,0.0
2001-08-01,,0.004459329749160161,0.0,0.0,0.04863396382499799,0.0,0.039605019865039025,0.0,0.011018176032807756,0.0,0.0,0.6273194729677106,0.0,0.0,0.0,0.0,0.0,0.0,0.0024086906205080453,,0.014371498262443255,0.012405882117874812,0.0,0.008994006005521252,0.0,0.0,0.0,0.0,0.0,0.001262281242889253,0.0,0.008095897172536542,0.0,0.0,0.0,0.0008053454601192572,0.003748680868619937,0.0,0.05151907398490056,0.0010042018470435808,0.025067761409453795,0.1392807185683742,0.0,0.0
2001-09-01,,0.0045141735451091815,0.0,0.0,0.0486538305708792,0.0,0.039211802249108973,0.0,0.010996240688770054,0.0,0.0,0.6281910811970054,0.0,0.0,0.0,0.0,0.0,0.0,0.0027609048150162973,,0.01425529764779277,0.012311674259829862,0.0,0.009141766703372672,0.0,0.0,0.0,0.0,0.0,0.0010065249126306464,0.0,0.008157939088578465,0.0,0.0,0.0,0.0006421708897682967,0.0035471146107495122,0.0,0.05137683601378717,0.001151042683167878,0.024847238535965724,0.1392343615884679,0.0,0.0
2001-10-01,,0.00456724818635017,0.0,0.0,0.048673056453990046,0.0,0.038831269072402474,0.0,0.010975012936475504,0.0,0.0,0.6290345730318069,0.0,0.0,0.0,0.0,0.0,0.0,0.003101757261314606,,0.014142845440066493,0.012220505364947653,0.0,0.009284760927099853,0.0,0.0,0.0,0.0,0.0,0.0007590187865739299,0.0,0.008217979652490003,0.0,0.0,0.0,0.000484260015235109,0.0033520504902297458,0.0,0.05123918636432259,0.0012931467181268752,0.024633829303557918,0.13918949999501018,0.0,0.0
2001-11-01,,0.004622091982299191,0.0,0.0,0.04869292319987126,0.0,0.03843805145647243,0.0,0.010953077592437802,0.0,0.0,0.6299061812611018,0.0,0.0,0.0,0.0,0.0,0.0,0.0034539714558228574,,0.014026644825416008,0.012126297506902703,0.0,0.009432521624951274,0.0,0.0,0.0,0.0,0.0,0.0005032624563153232,0.0,0.008280021568531925,0.0,0.0,0.0,0.00032108544488414843,0.0031504842323593204,0.0,0.051096948393209204,0.0014399875542511725,0.024413306430069847,0.13914314301510386,0.0,0.0
2001-12-01,,0.004675166623540179,0.0,0.0,0.048712149082982104,0.0,0.03805751827976593,0.0,0.010931849840143252,0.0,0.0,0.6307496730959031,0.0,0.0,0.0,0.0,0.0,0.0,0.003794823902121166,,0.013914192617689732,0.012035128612020494,0.0,0.009575515848678454,0.0,0.0,0.0,0.0,0.0,0.00025575633025860713,0.0,0.008340062132443463,0.0,0.0,0.0,0.00016317457035096056,0.0029554201118395544,0.0,0.05095929874374463,0.0015820915892101697,0.024199897197662038,0.13909828142164612,0.0,0.0
2002-01-01,,0.0047300104194892,0.0,0.0,0.048732015828863315,0.0,0.03766430066383588,0.0,0.01090991449610555,0.0,0.0,0.631621281325198,0.0,0.0,0.0,0.0,0.0,0.0,0.004147038096629418,,0.013797992003039246,0.011940920753975544,0.0,0.009723276546529875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008402104048485386,0.0,0.0,0.0,0.0,0.002753853853969129,0.0,0.050817060772631234,0.001728932425334467,0.02397937432417397,0.1390519244417398,0.0,0.0
2002-02-01,,0.004727515135073318,0.0,0.0,0.048238317689275736,0.0,0.037814862288571366,0.0,0.010943578040548047,0.0,0.0,0.6318344854973789,0.0,0.0,0.0,0.0,0.0,0.0001495355469200033,0.004380125410090366,,0.013687366586199574,0.011765516999813992,0.0,0.009594611386847977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008482949665739124,0.0,0.0,0.0,0.0,0.0025199648965087374,0.0,0.05084678591127749,0.0017289129538592442,0.024041604975040372,0.13924386701685582,0.0,0.0
2002-03-01,,0.004725261329794457,0.0,0.0,0.047792396789003086,0.0,0.037950853433493734,0.0,0.010973983822625141,0.0,0.0,0.6320270570077358,0.0,0.0,0.0,0.0,0.0,0.0002845999118800063,0.004590655886764771,,0.013587446854860517,0.011607087802506784,0.0,0.00947839769423207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008555971513581211,0.0,0.0,0.0,0.0,0.0023087103542864477,0.0,0.05087363442360314,0.0017288953667203334,0.02409781330485519,0.13941723450405738,0.0,0.0
2002-04-01,,0.004722766045378575,0.0,0.0,0.047298698649415515,0.0,0.03810141505822922,0.0,0.011007647367067637,0.0,0.0,0.6322402611799166,0.0,0.0,0.0,0.0,0.0,0.0004341354588000096,0.00482374320022572,,0.013476821438020845,0.011431684048345232,0.0,0.009349732534550173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008636817130834949,0.0,0.0,0.0,0.0,0.002074821396826056,0.0,0.050903359562249395,0.0017288758952451106,0.02416004395572159,0.1396091770791734,0.0,0.0
2002-05-01,,0.004720351254008367,0.0,0.0,0.04682092625626624,0.0,0.03824711985636033,0.0,0.011040224990721666,0.0,0.0,0.6324465877981561,0.0,0.0,0.0,0.0,0.0,0.0005788472784000129,0.005049311568091153,,0.013369764583014712,0.011261938479801795,0.0,0.009225217863890273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871505482495147,0.0,0.0,0.0,0.0,0.0018484772444450318,0.0,0.05093212582545545,0.0017288570518819919,0.024220267166237465,0.1397949279583179,0.0,0.0
2002-06-01,,0.004717855969592484,0.0,0.0,0.046327228116678665,0.0,0.03839768148109582,0.0,0.011073888535164163,0.0,0.0,0.632659791970337,0.0,0.0,0.0,0.0,0.0,0.0007283828253200161,0.005282398881552102,,0.01325913916617504,0.011086534725640243,0.0,0.009096552704208375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008795900442205207,0.0,0.0,0.0,0.0,0.00161458828698464,0.0,0.050961850964101704,0.0017288375804067693,0.02428249781710387,0.13998687053343392,0.0,0.0
2002-07-01,,0.004715441178222276,0.0,0.0,0.0458494557235294,0.0,0.03854338627922693,0.0,0.011106466158818192,0.0,0.0,0.6328661185885764,0.0,0.0,0.0,0.0,0.0,0.0008730946449200193,0.005507967249417536,,0.013152082311168907,0.010916789157096806,0.0,0.008972038033548475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008874138136321728,0.0,0.0,0.0,0.0,0.0013882441346036156,0.0,0.05099061722730776,0.0017288187370436505,0.024342721027619744,0.14017262141257844,0.0,0.0
2002-08-01,,0.004712945893806394,0.0,0.0,0.04535575758394182,0.0,0.03869394790396241,0.0,0.011140129703260688,0.0,0.0,0.6330793227607573,0.0,0.0,0.0,0.0,0.0,0.0010226301918400227,0.005741054562878484,,0.013041456894329236,0.010741385402935254,0.0,0.008843372873866577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008954983753575466,0.0,0.0,0.0,0.0,0.001154355177143224,0.0,0.05102034236595401,0.0017287992655684278,0.024404951678486147,0.14036456398769445,0.0,0.0
2002-09-01,,0.004710450609390512,0.0,0.0,0.044862059444354244,0.0,0.0388445095286979,0.0,0.011173793247703186,0.0,0.0,0.6332925269329381,0.0,0.0,0.0,0.0,0.0,0.001172165738760026,0.005974141876339432,,0.012930831477489566,0.010565981648773702,0.0,0.00871470771418468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009035829370829205,0.0,0.0,0.0,0.0,0.0009204662196828322,0.0,0.05105006750460027,0.001728779794093205,0.02446718232935255,0.14055650656281046,0.0,0.0
2002-10-01,,0.004708035818020304,0.0,0.0,0.04438428705120498,0.0,0.03899021432682901,0.0,0.011206370871357214,0.0,0.0,0.6334988535511777,0.0,0.0,0.0,0.0,0.0,0.0013168775583600292,0.006199710244204866,,0.012823774622483432,0.010396236080230265,0.0,0.00859019304352478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009114067064945724,0.0,0.0,0.0,0.0,0.0006941220673018079,0.0,0.05107883376780632,0.0017287609507300862,0.024527405539868423,0.140742257441955,0.0,0.0
2002-11-01,,0.004705540533604421,0.0,0.0,0.0438905889116174,0.0,0.03914077595156449,0.0,0.01124003441579971,0.0,0.0,0.6337120577233586,0.0,0.0,0.0,0.0,0.0,0.0014664131052800325,0.006432797557665815,,0.01271314920564376,0.010220832326068713,0.0,0.008461527883842882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009194912682199463,0.0,0.0,0.0,0.0,0.0004602331098414159,0.0,0.05110855890645258,0.0017287414792548637,0.02458963619073483,0.14093420001707102,0.0,0.0
2002-12-01,,0.004703125742234213,0.0,0.0,0.043412816518468136,0.0,0.0392864807496956,0.0,0.01127261203945374,0.0,0.0,0.6339183843415981,0.0,0.0,0.0,0.0,0.0,0.0016111249248800356,0.006658365925531248,,0.012606092350637628,0.010051086757525276,0.0,0.008337013213182982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009273150376315984,0.0,0.0,0.0,0.0,0.0002338889574603916,0.0,0.05113732516965863,0.0017287226358917449,0.024649859401250702,0.14111995089621554,0.0,0.0
2003-01-01,,0.004700630457818331,0.0,0.0,0.04291911837888056,0.0,0.03943704237443109,0.0,0.011306275583896236,0.0,0.0,0.6341315885137789,0.0,0.0,0.0,0.0,0.0,0.001760660471800039,0.006891453238992197,,0.012495466933797956,0.009875683003363724,0.0,0.008208348053501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009353995993569722,0.0,0.0,0.0,0.0,0.0,0.0,0.05116705030830489,0.0017287031644165221,0.024712090052117105,0.14131189347133155,0.0,0.0
2003-02-01,,0.004890215145786164,0.0,0.0,0.04244710418561784,0.0,0.039697649802312496,0.0,0.011699192663364758,0.0,0.0,0.6335183014402079,0.0,0.0,0.0,0.0,0.0,0.0017604290015878644,0.007140809496400699,,0.01258414498390689,0.009898856351986677,0.0,0.008145709108901536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00934154302916312,0.0,0.0,0.0,0.0002092983729763622,0.00016487926742561417,0.0,0.05079602208766662,0.0017284758955622124,0.02452150690638374,0.14145586226074935,0.0,0.0
2003-03-01,,0.005061452928466788,0.0,0.0,0.04202076878525151,0.0,0.039933037156527955,0.0,0.012054085509336326,0.0,0.0,0.6329643647285955,0.0,0.0,0.0,0.0,0.0,0.0017602199317188036,0.007366034503092249,,0.01266424128723109,0.009919787118484827,0.0,0.008089131997650332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009330295190344255,0.0,0.0,0.0,0.00039834206469694744,0.00031380247671326567,0.0,0.05046089982386431,0.0017282706204679974,0.02434936729088264,0.1415858985866751,0.0,0.0
2003-04-01,,0.00525103761643462,0.0,0.0,0.041548754591988785,0.0,0.04019364458440936,0.0,0.012447002588804846,0.0,0.0,0.6323510776550245,0.0,0.0,0.0,0.0,0.0,0.001759988461506629,0.007615390760500751,,0.012752919337340024,0.009942960467107778,0.0,0.008026493053050783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009317842225937654,0.0,0.0,0.0,0.0006076404376733096,0.00047868174413887986,0.0,0.05008987160322604,0.0017280433516136877,0.024158784145149277,0.14172986737609292,0.0,0.0
2003-05-01,,0.005434506669306717,0.0,0.0,0.041091966663024865,0.0,0.04044584532106879,0.0,0.012827244923774383,0.0,0.0,0.6317575740354398,0.0,0.0,0.0,0.0,0.0,0.0017597644580754923,0.007856703267670267,,0.01283873680518738,0.009965386288355797,0.0,0.00796587471956735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305790970060299,0.0,0.0,0.0,0.0008101872502310795,0.0006382423255185065,0.0,0.04973081203486642,0.0017278234140127428,0.02397434884282667,0.1418691920110134,0.0,0.0
2003-06-01,,0.0056240913572745506,0.0,0.0,0.04061995246976214,0.0,0.04070645274895019,0.0,0.013220162003242905,0.0,0.0,0.6311442869618689,0.0,0.0,0.0,0.0,0.0,0.0017595329878633177,0.008106059525078771,,0.012927414855296315,0.00998855963697875,0.0,0.007903235774967802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009293338005653698,0.0,0.0,0.0,0.0010194856232074417,0.0008031215929441206,0.0,0.049359783814228154,0.001727596145158433,0.023783765697093305,0.1420131608004312,0.0,0.0
2003-07-01,,0.005807560410146647,0.0,0.0,0.04016316454079822,0.0,0.04095865348560962,0.0,0.01360040433821244,0.0,0.0,0.6305507833422841,0.0,0.0,0.0,0.0,0.0,0.0017593089844321812,0.008347372032248288,,0.01301323232314367,0.010010985458226769,0.0,0.007842617441484368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009281286749776341,0.0,0.0,0.0,0.0012220324357652115,0.0009626821743237472,0.0,0.049000724245868536,0.0017273762075574882,0.023599330394770697,0.14215248543535164,0.0,0.0
2003-08-01,,0.005997145098114481,0.0,0.0,0.039691150347535495,0.0,0.041219260913491026,0.0,0.013993321417680962,0.0,0.0,0.6299374962687131,0.0,0.0,0.0,0.0,0.0,0.0017590775142200066,0.00859672828965679,,0.013101910373252604,0.01003415880684972,0.0,0.00777997849688482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00926883378536974,0.0,0.0,0.0,0.0014313308087415737,0.0011275614417493615,0.0,0.04862969602523027,0.0017271489387031785,0.023408747249037333,0.14229645422476947,0.0,0.0
2003-09-01,,0.006186729786082314,0.0,0.0,0.03921913615427278,0.0,0.04147986834137243,0.0,0.014386238497149484,0.0,0.0,0.6293242091951421,0.0,0.0,0.0,0.0,0.0,0.001758846044007832,0.008846084547065291,,0.01319058842336154,0.010057332155472673,0.0,0.0077173395522852715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925638082096314,0.0,0.0,0.0,0.001640629181717936,0.0012924407091749756,0.0,0.048258667804591995,0.0017269216698488688,0.02321816410330397,0.14244042301418727,0.0,0.0
2003-10-01,,0.006370198838954411,0.0,0.0,0.03876234822530885,0.0,0.041732069078031855,0.0,0.01476648083211902,0.0,0.0,0.6287307055755573,0.0,0.0,0.0,0.0,0.0,0.0017586220405766953,0.009087397054234808,,0.013276405891208895,0.010079757976720692,0.0,0.007656721218801838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009244329565085785,0.0,0.0,0.0,0.0018431759942757059,0.0014520012905546022,0.0,0.047899608236232384,0.0017267017322479242,0.02303372880098136,0.14257974764910772,0.0,0.0
2003-11-01,,0.006559783526922243,0.0,0.0,0.03829033403204613,0.0,0.04199267650591326,0.0,0.015159397911587541,0.0,0.0,0.6281174185019864,0.0,0.0,0.0,0.0,0.0,0.0017583905703645209,0.009336753311643312,,0.013365083941317829,0.010102931325343645,0.0,0.00759408227420229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009231876600679183,0.0,0.0,0.0,0.002052474367252068,0.0016168805579802163,0.0,0.04752858001559411,0.0017264744633936145,0.022843145655247997,0.14272371643852552,0.0,0.0
2003-12-01,,0.006743252579794341,0.0,0.0,0.037833546103082205,0.0,0.042244877242572684,0.0,0.015539640246557077,0.0,0.0,0.6275239148824017,0.0,0.0,0.0,0.0,0.0,0.0017581665669333842,0.009578065818812828,,0.013450901409165186,0.010125357146591662,0.0,0.007533463940718856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009219825344801827,0.0,0.0,0.0,0.002255021179809838,0.001776441139359843,0.0,0.04716952044723449,0.0017262545257926696,0.02265871035292539,0.142863041073446,0.0,0.0
2004-01-01,,0.006932837267762173,0.0,0.0,0.03736153190981949,0.0,0.04250548467045409,0.0,0.0159325573260256,0.0,0.0,0.6269106278088307,0.0,0.0,0.0,0.0,0.0,0.0017579350967212096,0.00982742207622133,,0.01353957945927412,0.010148530495214615,0.0,0.007470824996119308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207372380395226,0.0,0.0,0.0,0.0024643195527862,0.0019413204067854572,0.0,0.046798492226596225,0.00172602725693836,0.022468127207192025,0.1430070098628638,0.0,0.0
2004-02-01,,0.007092901721801899,0.0,0.0,0.0370463057117463,0.0,0.04223681526336006,0.0,0.016147988678991324,0.0,0.0,0.628237009837261,0.0,0.0,0.0,0.0,0.0,0.001914662516312254,0.009479332412934506,,0.013671443147282266,0.010120683118945574,0.0,0.00717894391843244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009175697263521776,0.0,0.0,0.0,0.002680454311864168,0.0021170060701260537,0.0,0.046368920545132794,0.0015798336914599742,0.022447968230460528,0.14250403356036698,0.0,0.0
2004-03-01,,0.007242639436871319,0.0,0.0,0.03675141668774236,0.0,0.04198547936640113,0.0,0.016349521234991518,0.0,0.0,0.6294778188315991,0.0,0.0,0.0,0.0,0.0,0.0020612784894780698,0.00915370014727909,,0.01379479950058021,0.010094632347597115,0.0,0.006905893878015691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009146065702575644,0.0,0.0,0.0,0.0028826448929371055,0.0022813571745414507,0.0,0.045967063165699255,0.001443071968915678,0.022429109832872995,0.14203350734190218,0.0,0.0
2004-04-01,,0.007402703890911045,0.0,0.0,0.03643619048966918,0.0,0.0417168099593071,0.0,0.016564952587957243,0.0,0.0,0.6308042008600294,0.0,0.0,0.0,0.0,0.0,0.002218005909069114,0.008805610483992268,,0.013926663188588357,0.010066784971328072,0.0,0.006614012800328823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009114390585702193,0.0,0.0,0.0,0.0030987796520150737,0.002457042837882047,0.0,0.045537491484235824,0.0012968784034372923,0.0224089508561415,0.14153053103940536,0.0,0.0
2004-05-01,,0.007557604975465618,0.0,0.0,0.036131132878630616,0.0,0.04145680730728062,0.0,0.016773434542440204,0.0,0.0,0.6320877963714137,0.0,0.0,0.0,0.0,0.0,0.0023696776054475443,0.008468749519521148,,0.014054273209241401,0.010039835897519321,0.0,0.006331547241277015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009083737246792404,0.0,0.0,0.0,0.0033079423220905265,0.002627061221760044,0.0,0.04512177695378734,0.0011554007594259514,0.022389442168981984,0.14104377977892454,0.0,0.0
2004-06-01,,0.0077176694295053435,0.0,0.0,0.03581590668055743,0.0,0.04118813790018659,0.0,0.01698886589540593,0.0,0.0,0.633414178399844,0.0,0.0,0.0,0.0,0.0,0.0025264050250385886,0.008120659856234325,,0.014186136897249547,0.01001198852125028,0.0,0.006039666163590146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009052062129918954,0.0,0.0,0.0,0.0035240770811684943,0.0028027468851006404,0.0,0.04469220527232391,0.0010092071939475657,0.022369283192250483,0.1405408034764277,0.0,0.0
2004-07-01,,0.007872570514059917,0.0,0.0,0.03551084906951887,0.0,0.04092813524816011,0.0,0.01719734784988889,0.0,0.0,0.6346977739112283,0.0,0.0,0.0,0.0,0.0,0.0026780767214170187,0.007783798891763205,,0.014313746917902593,0.00998503944744153,0.0,0.005757200604538338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009021408791009163,0.0,0.0,0.0,0.0037332397512439474,0.0029727652689786376,0.0,0.044276490741875424,0.0008677295499362246,0.02234977450509097,0.1400540522159469,0.0,0.0
