Date,reporter,partner,weight
2023-02-01,ARS,AUD,0.008497151112941876
2023-03-01,ARS,AUD,0.008471779011952365
2023-04-01,ARS,AUD,0.00844368847157112
2023-05-01,ARS,AUD,0.008416504077653788
2023-06-01,ARS,AUD,0.008388413537272543
2023-07-01,ARS,AUD,0.00836122914335521
2023-08-01,ARS,AUD,0.008333138602973966
2023-09-01,ARS,AUD,0.008305048062592722
2023-10-01,ARS,AUD,0.008277863668675388
2023-11-01,ARS,AUD,0.008249773128294143
2023-12-01,ARS,AUD,0.00822258873437681
2024-01-01,ARS,AUD,0.008194498193995566
2024-02-01,ARS,AUD,0.008172227911963575
2024-03-01,ARS,AUD,0.008151394422320744
2024-04-01,ARS,AUD,0.008129124140288753
2024-05-01,ARS,AUD,0.008107572254451342
2024-06-01,ARS,AUD,0.008085301972419351
2024-07-01,ARS,AUD,0.008063750086581941
2024-08-01,ARS,AUD,0.00804147980454995
2024-09-01,ARS,AUD,0.008019209522517959
2024-10-01,ARS,AUD,0.007997657636680547
2024-11-01,ARS,AUD,0.007975387354648556
2024-12-01,ARS,AUD,0.007953835468811146
2025-01-01,ARS,AUD,0.007931565186779154
2025-02-01,ARS,AUD,0.0
2025-03-01,ARS,AUD,0.0
2025-04-01,ARS,AUD,0.0
2025-05-01,ARS,AUD,0.0
2025-06-01,ARS,AUD,0.0
2025-07-01,ARS,AUD,0.0
2025-08-01,ARS,AUD,0.0
2025-09-01,ARS,AUD,0.0
2025-10-01,ARS,AUD,0.0
2025-11-01,ARS,AUD,0.0
2025-12-01,ARS,AUD,0.0
1996-01-01,ARS,BDT,0.0
1996-02-01,ARS,BDT,0.0
1996-03-01,ARS,BDT,0.0
1996-04-01,ARS,BDT,0.0
1996-05-01,ARS,BDT,0.0
1996-06-01,ARS,BDT,0.0
1996-07-01,ARS,BDT,0.0
1996-08-01,ARS,BDT,0.0
1996-09-01,ARS,BDT,0.0
1996-10-01,ARS,BDT,0.0
1996-11-01,ARS,BDT,0.0
1996-12-01,ARS,BDT,0.0
1997-01-01,ARS,BDT,0.0
1997-02-01,ARS,BDT,0.0
1997-03-01,ARS,BDT,0.0
1997-04-01,ARS,BDT,0.0
1997-05-01,ARS,BDT,0.0
1997-06-01,ARS,BDT,0.0
1997-07-01,ARS,BDT,0.0
1997-08-01,ARS,BDT,0.0
1997-09-01,ARS,BDT,0.0
1997-10-01,ARS,BDT,0.0
1997-11-01,ARS,BDT,0.0
1997-12-01,ARS,BDT,0.0
1998-01-01,ARS,BDT,0.0
1998-02-01,ARS,BDT,0.0
1998-03-01,ARS,BDT,0.0
1998-04-01,ARS,BDT,0.0
1998-05-01,ARS,BDT,0.0
1998-06-01,ARS,BDT,0.0
1998-07-01,ARS,BDT,0.0
1998-08-01,ARS,BDT,0.0
1998-09-01,ARS,BDT,0.0
1998-10-01,ARS,BDT,0.0
1998-11-01,ARS,BDT,0.0
1998-12-01,ARS,BDT,0.0
1999-01-01,ARS,BDT,0.0
1999-02-01,ARS,BDT,0.0
1999-03-01,ARS,BDT,0.0
1999-04-01,ARS,BDT,0.0
1999-05-01,ARS,BDT,0.0
1999-06-01,ARS,BDT,0.0
1999-07-01,ARS,BDT,0.0
1999-08-01,ARS,BDT,0.0
1999-09-01,ARS,BDT,0.0
1999-10-01,ARS,BDT,0.0
1999-11-01,ARS,BDT,0.0
1999-12-01,ARS,BDT,0.0
2000-01-01,ARS,BDT,0.0
2000-02-01,ARS,BDT,0.0
2000-03-01,ARS,BDT,0.0
2000-04-01,ARS,BDT,0.0
2000-05-01,ARS,BDT,0.0
2000-06-01,ARS,BDT,0.0
2000-07-01,ARS,BDT,0.0
2000-08-01,ARS,BDT,0.0
2000-09-01,ARS,BDT,0.0
2000-10-01,ARS,BDT,0.0
2000-11-01,ARS,BDT,0.0
2000-12-01,ARS,BDT,0.0
2001-01-01,ARS,BDT,0.0
2001-02-01,ARS,BDT,0.0
2001-03-01,ARS,BDT,0.0
2001-04-01,ARS,BDT,0.0
2001-05-01,ARS,BDT,0.0
2001-06-01,ARS,BDT,0.0
2001-07-01,ARS,BDT,0.0
2001-08-01,ARS,BDT,0.0
2001-09-01,ARS,BDT,0.0
2001-10-01,ARS,BDT,0.0
2001-11-01,ARS,BDT,0.0
2001-12-01,ARS,BDT,0.0
2002-01-01,ARS,BDT,0.0
2002-02-01,ARS,BDT,0.0
2002-03-01,ARS,BDT,0.0
2002-04-01,ARS,BDT,0.0
2002-05-01,ARS,BDT,0.0
2002-06-01,ARS,BDT,0.0
2002-07-01,ARS,BDT,0.0
2002-08-01,ARS,BDT,0.0
2002-09-01,ARS,BDT,0.0
2002-10-01,ARS,BDT,0.0
2002-11-01,ARS,BDT,0.0
2002-12-01,ARS,BDT,0.0
2003-01-01,ARS,BDT,0.0
2003-02-01,ARS,BDT,0.0
2003-03-01,ARS,BDT,0.0
2003-04-01,ARS,BDT,0.0
2003-05-01,ARS,BDT,0.0
2003-06-01,ARS,BDT,0.0
2003-07-01,ARS,BDT,0.0
2003-08-01,ARS,BDT,0.0
2003-09-01,ARS,BDT,0.0
2003-10-01,ARS,BDT,0.0
2003-11-01,ARS,BDT,0.0
2003-12-01,ARS,BDT,0.0
2004-01-01,ARS,BDT,0.0
2004-02-01,ARS,BDT,0.0
2004-03-01,ARS,BDT,0.0
2004-04-01,ARS,BDT,0.0
2004-05-01,ARS,BDT,0.0
2004-06-01,ARS,BDT,0.0
2004-07-01,ARS,BDT,0.0
2004-08-01,ARS,BDT,0.0
2004-09-01,ARS,BDT,0.0
2004-10-01,ARS,BDT,0.0
2004-11-01,ARS,BDT,0.0
2004-12-01,ARS,BDT,0.0
2005-01-01,ARS,BDT,0.0
2005-02-01,ARS,BDT,0.0
2005-03-01,ARS,BDT,0.0
2005-04-01,ARS,BDT,0.0
2005-05-01,ARS,BDT,0.0
2005-06-01,ARS,BDT,0.0
2005-07-01,ARS,BDT,0.0
2005-08-01,ARS,BDT,0.0
2005-09-01,ARS,BDT,0.0
2005-10-01,ARS,BDT,0.0
2005-11-01,ARS,BDT,0.0
2005-12-01,ARS,BDT,0.0
2006-01-01,ARS,BDT,0.0
2006-02-01,ARS,BDT,0.0
2006-03-01,ARS,BDT,0.0
2006-04-01,ARS,BDT,0.0
2006-05-01,ARS,BDT,0.0
2006-06-01,ARS,BDT,0.0
2006-07-01,ARS,BDT,0.0
2006-08-01,ARS,BDT,0.0
2006-09-01,ARS,BDT,0.0
2006-10-01,ARS,BDT,0.0
2006-11-01,ARS,BDT,0.0
2006-12-01,ARS,BDT,0.0
2007-01-01,ARS,BDT,0.0
2007-02-01,ARS,BDT,0.0
2007-03-01,ARS,BDT,0.0
2007-04-01,ARS,BDT,0.0
2007-05-01,ARS,BDT,0.0
2007-06-01,ARS,BDT,0.0
2007-07-01,ARS,BDT,0.0
2007-08-01,ARS,BDT,0.0
2007-09-01,ARS,BDT,0.0
2007-10-01,ARS,BDT,0.0
2007-11-01,ARS,BDT,0.0
2007-12-01,ARS,BDT,0.0
2008-01-01,ARS,BDT,0.0
2008-02-01,ARS,BDT,0.0
2008-03-01,ARS,BDT,0.0
2008-04-01,ARS,BDT,0.0
2008-05-01,ARS,BDT,0.0
2008-06-01,ARS,BDT,0.0
2008-07-01,ARS,BDT,0.0
2008-08-01,ARS,BDT,0.0
2008-09-01,ARS,BDT,0.0
2008-10-01,ARS,BDT,0.0
2008-11-01,ARS,BDT,0.0
2008-12-01,ARS,BDT,0.0
2009-01-01,ARS,BDT,0.0
2009-02-01,ARS,BDT,0.0
2009-03-01,ARS,BDT,0.0
2009-04-01,ARS,BDT,0.0
2009-05-01,ARS,BDT,0.0
2009-06-01,ARS,BDT,0.0
2009-07-01,ARS,BDT,0.0
2009-08-01,ARS,BDT,0.0
2009-09-01,ARS,BDT,0.0
2009-10-01,ARS,BDT,0.0
2009-11-01,ARS,BDT,0.0
2009-12-01,ARS,BDT,0.0
2010-01-01,ARS,BDT,0.0
2010-02-01,ARS,BDT,0.0
2010-03-01,ARS,BDT,0.0
2010-04-01,ARS,BDT,0.0
2010-05-01,ARS,BDT,0.0
2010-06-01,ARS,BDT,0.0
2010-07-01,ARS,BDT,0.0
2010-08-01,ARS,BDT,0.0
2010-09-01,ARS,BDT,0.0
2010-10-01,ARS,BDT,0.0
2010-11-01,ARS,BDT,0.0
2010-12-01,ARS,BDT,0.0
2011-01-01,ARS,BDT,0.0
2011-02-01,ARS,BDT,0.0
2011-03-01,ARS,BDT,0.0
2011-04-01,ARS,BDT,0.0
2011-05-01,ARS,BDT,0.0
2011-06-01,ARS,BDT,0.0
2011-07-01,ARS,BDT,0.0
2011-08-01,ARS,BDT,0.0
2011-09-01,ARS,BDT,0.0
2011-10-01,ARS,BDT,0.0
2011-11-01,ARS,BDT,0.0
2011-12-01,ARS,BDT,0.0
2012-01-01,ARS,BDT,0.0
2012-02-01,ARS,BDT,0.0
2012-03-01,ARS,BDT,0.0
2012-04-01,ARS,BDT,0.0
2012-05-01,ARS,BDT,0.0
2012-06-01,ARS,BDT,0.0
2012-07-01,ARS,BDT,0.0
2012-08-01,ARS,BDT,0.0
2012-09-01,ARS,BDT,0.0
2012-10-01,ARS,BDT,0.0
2012-11-01,ARS,BDT,0.0
2012-12-01,ARS,BDT,0.0
2013-01-01,ARS,BDT,0.0
2013-02-01,ARS,BDT,0.0
2013-03-01,ARS,BDT,0.0
2013-04-01,ARS,BDT,0.0
2013-05-01,ARS,BDT,0.0
2013-06-01,ARS,BDT,0.0
2013-07-01,ARS,BDT,0.0
2013-08-01,ARS,BDT,0.0
2013-09-01,ARS,BDT,0.0
2013-10-01,ARS,BDT,0.0
2013-11-01,ARS,BDT,0.0
2013-12-01,ARS,BDT,0.0
2014-01-01,ARS,BDT,0.0
2014-02-01,ARS,BDT,0.0
2014-03-01,ARS,BDT,0.0
2014-04-01,ARS,BDT,0.0
2014-05-01,ARS,BDT,0.0
2014-06-01,ARS,BDT,0.0
2014-07-01,ARS,BDT,0.0
2014-08-01,ARS,BDT,0.0
2014-09-01,ARS,BDT,0.0
2014-10-01,ARS,BDT,0.0
2014-11-01,ARS,BDT,0.0
2014-12-01,ARS,BDT,0.0
2015-01-01,ARS,BDT,0.0
2015-02-01,ARS,BDT,0.0
2015-03-01,ARS,BDT,0.0
2015-04-01,ARS,BDT,0.0
2015-05-01,ARS,BDT,0.0
2015-06-01,ARS,BDT,0.0
2015-07-01,ARS,BDT,0.0
2015-08-01,ARS,BDT,0.0
2015-09-01,ARS,BDT,0.0
2015-10-01,ARS,BDT,0.0
2015-11-01,ARS,BDT,0.0
2015-12-01,ARS,BDT,0.0
2016-01-01,ARS,BDT,0.0
2016-02-01,ARS,BDT,0.0
2016-03-01,ARS,BDT,0.0
2016-04-01,ARS,BDT,0.0
2016-05-01,ARS,BDT,0.0
2016-06-01,ARS,BDT,0.0
2016-07-01,ARS,BDT,0.0
2016-08-01,ARS,BDT,0.0
2016-09-01,ARS,BDT,0.0
2016-10-01,ARS,BDT,0.0
2016-11-01,ARS,BDT,0.0
2016-12-01,ARS,BDT,0.0
2017-01-01,ARS,BDT,0.0
2017-02-01,ARS,BDT,0.00016076795045026236
2017-03-01,ARS,BDT,0.0003059777121472735
2017-04-01,ARS,BDT,0.00046674566259753594
2017-05-01,ARS,BDT,0.0006223275501300478
2017-06-01,ARS,BDT,0.0007830955005803102
2017-07-01,ARS,BDT,0.0009386773881128222
2017-08-01,ARS,BDT,0.0010994453385630846
2017-09-01,ARS,BDT,0.001260213289013347
2017-10-01,ARS,BDT,0.001415795176545859
2017-11-01,ARS,BDT,0.0015765631269961213
2017-12-01,ARS,BDT,0.0017321450145286333
2018-01-01,ARS,BDT,0.0018929129649788955
2018-02-01,ARS,BDT,0.0020456943415588062
2018-03-01,ARS,BDT,0.0021836904236309834
2018-04-01,ARS,BDT,0.002336471800210894
2018-05-01,ARS,BDT,0.002484324745288227
2018-06-01,ARS,BDT,0.0026371061218681373
2018-07-01,ARS,BDT,0.0027849590669454705
2018-08-01,ARS,BDT,0.002937740443525381
2018-09-01,ARS,BDT,0.0030905218201052916
2018-10-01,ARS,BDT,0.0032383747651826243
2018-11-01,ARS,BDT,0.003391156141762535
2018-12-01,ARS,BDT,0.003539009086839868
2019-01-01,ARS,BDT,0.0036917904634197786
2019-02-01,ARS,BDT,0.003880352613026313
2019-03-01,ARS,BDT,0.004050666812670925
2019-04-01,ARS,BDT,0.004239228962277459
2019-05-01,ARS,BDT,0.004421708461896686
2019-06-01,ARS,BDT,0.00461027061150322
2019-07-01,ARS,BDT,0.004792750111122447
2019-08-01,ARS,BDT,0.004981312260728982
2019-09-01,ARS,BDT,0.005169874410335516
2019-10-01,ARS,BDT,0.005352353909954742
2019-11-01,ARS,BDT,0.005540916059561277
2019-12-01,ARS,BDT,0.005723395559180504
2020-01-01,ARS,BDT,0.005911957708787038
2020-02-01,ARS,BDT,0.005917098338601529
2020-03-01,ARS,BDT,0.0059219073148796
2020-04-01,ARS,BDT,0.005927047944694091
2020-05-01,ARS,BDT,0.005932022747740372
2020-06-01,ARS,BDT,0.005937163377554862
2020-07-01,ARS,BDT,0.005942138180601142
2020-08-01,ARS,BDT,0.0059472788104156325
2020-09-01,ARS,BDT,0.005952419440230123
2020-10-01,ARS,BDT,0.005957394243276404
2020-11-01,ARS,BDT,0.005962534873090894
2020-12-01,ARS,BDT,0.005967509676137175
2021-01-01,ARS,BDT,0.005972650305951665
2021-02-01,ARS,BDT,0.006035262392095086
2021-03-01,ARS,BDT,0.006091815244095595
2021-04-01,ARS,BDT,0.0061544273302390155
2021-05-01,ARS,BDT,0.006215019671668132
2021-06-01,ARS,BDT,0.006277631757811553
2021-07-01,ARS,BDT,0.0063382240992406694
2021-08-01,ARS,BDT,0.006400836185384091
2021-09-01,ARS,BDT,0.0064634482715275115
2021-10-01,ARS,BDT,0.006524040612956628
2021-11-01,ARS,BDT,0.006586652699100049
2021-12-01,ARS,BDT,0.0066472450405291655
2022-01-01,ARS,BDT,0.006709857126672586
2022-02-01,ARS,BDT,0.006673612263281127
2022-03-01,ARS,BDT,0.006640874967314647
2022-04-01,ARS,BDT,0.006604630103923188
2022-05-01,ARS,BDT,0.006569554429673388
2022-06-01,ARS,BDT,0.006533309566281929
2022-07-01,ARS,BDT,0.006498233892032129
2022-08-01,ARS,BDT,0.006461989028640669
2022-09-01,ARS,BDT,0.00642574416524921
2022-10-01,ARS,BDT,0.006390668490999411
2022-11-01,ARS,BDT,0.006354423627607951
2022-12-01,ARS,BDT,0.0063193479533581514
2023-01-01,ARS,BDT,0.006283103089966692
2023-02-01,ARS,BDT,0.006117180425784639
2023-03-01,ARS,BDT,0.005967314793620205
2023-04-01,ARS,BDT,0.005801392129438152
2023-05-01,ARS,BDT,0.005640821809261972
2023-06-01,ARS,BDT,0.0054748991450799195
2023-07-01,ARS,BDT,0.00531432882490374
2023-08-01,ARS,BDT,0.005148406160721687
2023-09-01,ARS,BDT,0.004982483496539634
2023-10-01,ARS,BDT,0.004821913176363455
2023-11-01,ARS,BDT,0.004655990512181402
2023-12-01,ARS,BDT,0.0044954201920052225
2024-01-01,ARS,BDT,0.00432949752782317
2024-02-01,ARS,BDT,0.004288283403592561
2024-03-01,ARS,BDT,0.004249728255118766
2024-04-01,ARS,BDT,0.004208514130888157
2024-05-01,ARS,BDT,0.004168629494535955
2024-06-01,ARS,BDT,0.004127415370305346
2024-07-01,ARS,BDT,0.004087530733953144
2024-08-01,ARS,BDT,0.004046316609722536
2024-09-01,ARS,BDT,0.004005102485491927
2024-10-01,ARS,BDT,0.003965217849139725
2024-11-01,ARS,BDT,0.003924003724909116
2024-12-01,ARS,BDT,0.003884119088556914
2025-01-01,ARS,BDT,0.0038429049643263053
2025-02-01,ARS,BDT,0.0
2025-03-01,ARS,BDT,0.0
2025-04-01,ARS,BDT,0.0
2025-05-01,ARS,BDT,0.0
2025-06-01,ARS,BDT,0.0
2025-07-01,ARS,BDT,0.0
2025-08-01,ARS,BDT,0.0
2025-09-01,ARS,BDT,0.0
2025-10-01,ARS,BDT,0.0
2025-11-01,ARS,BDT,0.0
2025-12-01,ARS,BDT,0.0
1996-01-01,ARS,BRL,0.0
1996-02-01,ARS,BRL,0.0
1996-03-01,ARS,BRL,0.0
1996-04-01,ARS,BRL,0.0
1996-05-01,ARS,BRL,0.0
1996-06-01,ARS,BRL,0.0
1996-07-01,ARS,BRL,0.0
1996-08-01,ARS,BRL,0.0
1996-09-01,ARS,BRL,0.0
1996-10-01,ARS,BRL,0.0
1996-11-01,ARS,BRL,0.0
1996-12-01,ARS,BRL,0.0
1997-01-01,ARS,BRL,0.289337136433465
1997-02-01,ARS,BRL,0.2901337025432066
1997-03-01,ARS,BRL,0.29085318161007
1997-04-01,ARS,BRL,0.29164974771981167
1997-05-01,ARS,BRL,0.2924206181485939
1997-06-01,ARS,BRL,0.2932171842583355
1997-07-01,ARS,BRL,0.29398805468711775
1997-08-01,ARS,BRL,0.29478462079685935
1997-09-01,ARS,BRL,0.295581186906601
1997-10-01,ARS,BRL,0.2963520573353832
1997-11-01,ARS,BRL,0.2971486234451248
1997-12-01,ARS,BRL,0.29791949387390704
1998-01-01,ARS,BRL,0.2987160599836487
1998-02-01,ARS,BRL,0.2988008823352737
1998-03-01,ARS,BRL,0.29887749607222525
1998-04-01,ARS,BRL,0.29896231842385024
1998-05-01,ARS,BRL,0.29904440457058407
1998-06-01,ARS,BRL,0.299129226922209
1998-07-01,ARS,BRL,0.29921131306894283
1998-08-01,ARS,BRL,0.2992961354205678
1998-09-01,ARS,BRL,0.2993809577721928
1998-10-01,ARS,BRL,0.29946304391892664
1998-11-01,ARS,BRL,0.2995478662705516
1998-12-01,ARS,BRL,0.2996299524172854
1999-01-01,ARS,BRL,0.2997147747689104
1999-02-01,ARS,BRL,0.29910502079466794
1999-03-01,ARS,BRL,0.29855427526954575
1999-04-01,ARS,BRL,0.29794452129530336
1999-05-01,ARS,BRL,0.29735443680410095
1999-06-01,ARS,BRL,0.29674468282985855
1999-07-01,ARS,BRL,0.2961545983386562
1999-08-01,ARS,BRL,0.29554484436441375
1999-09-01,ARS,BRL,0.2949350903901713
1999-10-01,ARS,BRL,0.29434500589896895
1999-11-01,ARS,BRL,0.29373525192472655
1999-12-01,ARS,BRL,0.2931451674335242
2000-01-01,ARS,BRL,0.29253541345928175
2000-02-01,ARS,BRL,0.292563659824426
2000-03-01,ARS,BRL,0.292590083843432
2000-04-01,ARS,BRL,0.29261833020857625
2000-05-01,ARS,BRL,0.2926456654006514
2000-06-01,ARS,BRL,0.29267391176579566
2000-07-01,ARS,BRL,0.29270124695787075
2000-08-01,ARS,BRL,0.29272949332301507
2000-09-01,ARS,BRL,0.2927577396881593
2000-10-01,ARS,BRL,0.2927850748802345
2000-11-01,ARS,BRL,0.29281332124537873
2000-12-01,ARS,BRL,0.2928406564374539
2001-01-01,ARS,BRL,0.29286890280259814
2001-02-01,ARS,BRL,0.29254247458865096
2001-03-01,ARS,BRL,0.29224763620186
2001-04-01,ARS,BRL,0.2919212079879128
2001-05-01,ARS,BRL,0.29160530971635107
2001-06-01,ARS,BRL,0.2912788815024039
2001-07-01,ARS,BRL,0.29096298323084213
2001-08-01,ARS,BRL,0.29063655501689495
2001-09-01,ARS,BRL,0.2903101268029478
2001-10-01,ARS,BRL,0.28999422853138607
2001-11-01,ARS,BRL,0.2896678003174389
2001-12-01,ARS,BRL,0.28935190204587713
2002-01-01,ARS,BRL,0.28902547383192995
2002-02-01,ARS,BRL,0.28861953521342704
2002-03-01,ARS,BRL,0.2882528809773599
2002-04-01,ARS,BRL,0.28784694235885705
2002-05-01,ARS,BRL,0.2874540985344994
2002-06-01,ARS,BRL,0.28704815991599647
2002-07-01,ARS,BRL,0.28665531609163886
2002-08-01,ARS,BRL,0.28624937747313595
2002-09-01,ARS,BRL,0.28584343885463304
2002-10-01,ARS,BRL,0.2854505950302754
2002-11-01,ARS,BRL,0.2850446564117725
2002-12-01,ARS,BRL,0.2846518125874149
2003-01-01,ARS,BRL,0.284245873968912
2003-02-01,ARS,BRL,0.2826522877000024
2003-03-01,ARS,BRL,0.28121291945711624
2003-04-01,ARS,BRL,0.27961933318820664
2003-05-01,ARS,BRL,0.2780771529279715
2003-06-01,ARS,BRL,0.27648356665906193
2003-07-01,ARS,BRL,0.2749413863988268
2003-08-01,ARS,BRL,0.27334780012991716
2003-09-01,ARS,BRL,0.27175421386100757
2003-10-01,ARS,BRL,0.27021203360077245
2003-11-01,ARS,BRL,0.2686184473318628
2003-12-01,ARS,BRL,0.2670762670716277
2004-01-01,ARS,BRL,0.2654826808027181
2004-02-01,ARS,BRL,0.2651801575331337
2004-03-01,ARS,BRL,0.2648971518938451
2004-04-01,ARS,BRL,0.2645946286242607
2004-05-01,ARS,BRL,0.2643018641698242
2004-06-01,ARS,BRL,0.26399934090023985
2004-07-01,ARS,BRL,0.2637065764458033
2004-08-01,ARS,BRL,0.26340405317621896
2004-09-01,ARS,BRL,0.26310152990663455
2004-10-01,ARS,BRL,0.26280876545219806
2004-11-01,ARS,BRL,0.2625062421826137
2004-12-01,ARS,BRL,0.26221347772817716
2005-01-01,ARS,BRL,0.2619109544585928
2005-02-01,ARS,BRL,0.2627983390488474
2005-03-01,ARS,BRL,0.2635998477110129
2005-04-01,ARS,BRL,0.2644872323012675
2005-05-01,ARS,BRL,0.2653459915821591
2005-06-01,ARS,BRL,0.2662333761724137
2005-07-01,ARS,BRL,0.2670921354533053
2005-08-01,ARS,BRL,0.2679795200435599
2005-09-01,ARS,BRL,0.2688669046338146
2005-10-01,ARS,BRL,0.26972566391470615
2005-11-01,ARS,BRL,0.27061304850496076
2005-12-01,ARS,BRL,0.27147180778585234
2006-01-01,ARS,BRL,0.27235919237610695
2006-02-01,ARS,BRL,0.2734730997912488
2006-03-01,ARS,BRL,0.2744792097146027
2006-04-01,ARS,BRL,0.27559311712974455
2006-05-01,ARS,BRL,0.27667109204762375
2006-06-01,ARS,BRL,0.2777849994627656
2006-07-01,ARS,BRL,0.2788629743806448
2006-08-01,ARS,BRL,0.2799768817957866
2006-09-01,ARS,BRL,0.28109078921092845
2006-10-01,ARS,BRL,0.28216876412880765
2006-11-01,ARS,BRL,0.2832826715439495
2006-12-01,ARS,BRL,0.2843606464618287
2007-01-01,ARS,BRL,0.2854745538769705
2007-02-01,ARS,BRL,0.28604205243164194
2007-03-01,ARS,BRL,0.2865546317713451
2007-04-01,ARS,BRL,0.2871221303260165
2007-05-01,ARS,BRL,0.2876713224756985
2007-06-01,ARS,BRL,0.2882388210303699
2007-07-01,ARS,BRL,0.2887880131800519
2007-08-01,ARS,BRL,0.2893555117347233
2007-09-01,ARS,BRL,0.2899230102893947
2007-10-01,ARS,BRL,0.2904722024390767
2007-11-01,ARS,BRL,0.2910397009937481
2007-12-01,ARS,BRL,0.29158889314343006
2008-01-01,ARS,BRL,0.2921563916981015
2008-02-01,ARS,BRL,0.2923656622619457
2008-03-01,ARS,BRL,0.2925614314990903
2008-04-01,ARS,BRL,0.29277070206293454
2008-05-01,ARS,BRL,0.29297322196342895
2008-06-01,ARS,BRL,0.2931824925272732
2008-07-01,ARS,BRL,0.29338501242776766
2008-08-01,ARS,BRL,0.2935942829916119
2008-09-01,ARS,BRL,0.2938035535554561
2008-10-01,ARS,BRL,0.29400607345595053
2008-11-01,ARS,BRL,0.29421534401979477
2008-12-01,ARS,BRL,0.2944178639202892
2009-01-01,ARS,BRL,0.2946271344841334
2009-02-01,ARS,BRL,0.29466689795758233
2009-03-01,ARS,BRL,0.2947028133529555
2009-04-01,ARS,BRL,0.29474257682640437
2009-05-01,ARS,BRL,0.2947810576071614
2009-06-01,ARS,BRL,0.29482082108061025
2009-07-01,ARS,BRL,0.2948593018613673
2009-08-01,ARS,BRL,0.29489906533481614
2009-09-01,ARS,BRL,0.29493882880826505
2009-10-01,ARS,BRL,0.294977309589022
2009-11-01,ARS,BRL,0.29501707306247094
2009-12-01,ARS,BRL,0.2950555538432279
2010-01-01,ARS,BRL,0.2950953173166768
2010-02-01,ARS,BRL,0.29534182568427253
2010-03-01,ARS,BRL,0.29556447840339123
2010-04-01,ARS,BRL,0.29581098677098694
2010-05-01,ARS,BRL,0.296049543255757
2010-06-01,ARS,BRL,0.2962960516233527
2010-07-01,ARS,BRL,0.29653460810812277
2010-08-01,ARS,BRL,0.2967811164757185
2010-09-01,ARS,BRL,0.2970276248433142
2010-10-01,ARS,BRL,0.29726618132808424
2010-11-01,ARS,BRL,0.29751268969567995
2010-12-01,ARS,BRL,0.29775124618045
2011-01-01,ARS,BRL,0.2979977545480457
2011-02-01,ARS,BRL,0.29825409642559364
2011-03-01,ARS,BRL,0.29848563102466913
2011-04-01,ARS,BRL,0.29874197290221705
2011-05-01,ARS,BRL,0.2989900456869408
2011-06-01,ARS,BRL,0.2992463875644887
2011-07-01,ARS,BRL,0.29949446034921245
2011-08-01,ARS,BRL,0.29975080222676037
2011-09-01,ARS,BRL,0.3000071441043083
2011-10-01,ARS,BRL,0.30025521688903206
2011-11-01,ARS,BRL,0.3005115587665799
2011-12-01,ARS,BRL,0.3007596315513037
2012-01-01,ARS,BRL,0.3010159734288516
2012-02-01,ARS,BRL,0.3005629221418363
2012-03-01,ARS,BRL,0.30013909997011223
2012-04-01,ARS,BRL,0.2996860486830969
2012-05-01,ARS,BRL,0.29924761195372723
2012-06-01,ARS,BRL,0.2987945606667119
2012-07-01,ARS,BRL,0.29835612393734223
2012-08-01,ARS,BRL,0.2979030726503269
2012-09-01,ARS,BRL,0.29745002136331156
2012-10-01,ARS,BRL,0.29701158463394184
2012-11-01,ARS,BRL,0.2965585333469265
2012-12-01,ARS,BRL,0.29612009661755684
2013-01-01,ARS,BRL,0.2956670453305415
2013-02-01,ARS,BRL,0.2949650128453546
2013-03-01,ARS,BRL,0.2943309189877664
2013-04-01,ARS,BRL,0.2936288865025795
2013-05-01,ARS,BRL,0.2929495002265922
2013-06-01,ARS,BRL,0.2922474677414053
2013-07-01,ARS,BRL,0.29156808146541796
2013-08-01,ARS,BRL,0.2908660489802311
2013-09-01,ARS,BRL,0.2901640164950442
2013-10-01,ARS,BRL,0.28948463021905685
2013-11-01,ARS,BRL,0.28878259773386994
2013-12-01,ARS,BRL,0.28810321145788265
2014-01-01,ARS,BRL,0.28740117897269574
2014-02-01,ARS,BRL,0.286092691748561
2014-03-01,ARS,BRL,0.2849108323203103
2014-04-01,ARS,BRL,0.28360234509617555
2014-05-01,ARS,BRL,0.28233606713733544
2014-06-01,ARS,BRL,0.2810275799132007
2014-07-01,ARS,BRL,0.2797613019543606
2014-08-01,ARS,BRL,0.2784528147302259
2014-09-01,ARS,BRL,0.27714432750609114
2014-10-01,ARS,BRL,0.2758780495472511
2014-11-01,ARS,BRL,0.27456956232311636
2014-12-01,ARS,BRL,0.27330328436427626
2015-01-01,ARS,BRL,0.2719947971401415
2015-02-01,ARS,BRL,0.2708170393765651
2015-03-01,ARS,BRL,0.26975325817075413
2015-04-01,ARS,BRL,0.2685755004071777
2015-05-01,ARS,BRL,0.26743573482952304
2015-06-01,ARS,BRL,0.2662579770659466
2015-07-01,ARS,BRL,0.265118211488292
2015-08-01,ARS,BRL,0.2639404537247156
2015-09-01,ARS,BRL,0.26276269596113916
2015-10-01,ARS,BRL,0.2616229303834845
2015-11-01,ARS,BRL,0.26044517261990807
2015-12-01,ARS,BRL,0.25930540704225347
2016-01-01,ARS,BRL,0.25812764927867704
2016-02-01,ARS,BRL,0.2568371938592148
2016-03-01,ARS,BRL,0.2556299936281049
2016-04-01,ARS,BRL,0.25433953820864263
2016-05-01,ARS,BRL,0.25309071038335657
2016-06-01,ARS,BRL,0.25180025496389424
2016-07-01,ARS,BRL,0.2505514271386082
