Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1999-10-01,121.41026466840694,427.2394251608977,79.59084022170195,100.0,76.96610113889115,100.0,71.11058576562802,88.67611434224577,89.01449558465309,100.0,82.90483565885461,93.72474882131716,66.786995851852,94.95059669241365,115.24870872021357,102.0339338917656,198.61610814155634,115.1130242133282,137.49499370378564,95.60871876605766,89.61001123865312,105.76272509954426,94.85847747044359,135.19348093432933,83.54532192360612,89.70287508835573,80.2628287583298,123.12881020707876,176.75624442542116,87.16460057979553,211.32512765483926,134.47265971979414,107.99952656306249,90.44263502108471,134.01513118230432,103.08015645574591,81.27362347274388,90.09478506701531,361.00198102269565,109.2258464285188,124.78154766254117,111.1981655172978,689.2507625388191,100.0
1999-11-01,121.81513205970703,428.82106533485694,78.0016552912816,100.0,79.27252598352716,100.0,71.70139755505761,87.97596152050087,89.00489178225291,100.0,84.86585471797062,92.89225713877374,66.98873309241824,94.1204129769293,115.35831166033894,102.59061802929578,200.33011736367024,116.42890948890867,148.17439374480068,98.04972632320037,90.93674760297813,108.51139476056375,94.7415141693183,137.5163456831112,83.77060463768073,89.78828979434356,80.69171959253931,122.82437201061238,177.93410384426366,86.72213536371035,208.0497022564012,134.80478383370246,108.52852171969283,90.89967240032196,134.9678620112458,103.23144050838049,79.9566779531914,91.74052404572397,348.02607876563405,109.25694964365944,124.82319400262551,111.28210308749986,686.0264193559193,100.0
1999-12-01,121.91277332104316,425.04339600295793,78.05066164227232,100.0,83.47656467417076,100.0,71.32655491428027,88.65598272330517,88.67282082982797,100.0,87.75976939527996,92.19250161696407,67.28299986155646,93.38011672410418,115.25631791547109,102.36745779076175,200.75376017303063,116.77654693942046,144.73567387685432,99.68101725627281,92.94531990879504,112.17067852521683,94.53610585372127,137.4696603173124,83.04932789762609,90.02232725881869,80.77058571293378,121.95263610265106,178.41321248554806,90.01748805790044,205.86209223873354,133.69720504202405,108.53536307079963,90.48202319065412,135.6428235903904,102.9148927574948,79.5746446014786,92.83367545501365,332.58571580487757,108.82488936696197,125.72055895027465,111.41661193948926,674.4105018796934,100.0
2000-01-01,123.3633646270801,421.9517028255671,80.22399141176685,100.0,85.25588625155935,100.0,72.60487248755602,91.57574385146712,88.86215867714436,100.0,86.19748896274932,92.23826672611249,67.50846918487368,93.35679871696388,115.09544394639151,102.50684875707381,200.82025273034674,116.55473163841606,142.34167505291916,101.59714358841809,90.36047619333608,112.98666964865541,94.55412725755804,136.3170648544132,83.53923710843458,89.67908458203084,80.32063790725819,122.42893103476182,178.14453164881076,91.53268860154559,202.58057575639305,127.08292457076205,108.60599703398552,90.43784681867503,135.81082985907258,102.77248514632467,79.17214511704299,95.24413358465338,323.0880275309828,109.13276463612343,127.60218018755229,111.12924619255612,665.486682690091,100.0
2000-02-01,124.28619144675383,425.0751738900287,78.12914554157233,100.0,87.13239016045942,100.0,72.75178042827461,93.9000993402953,90.21472556277797,100.0,85.67393062860764,91.70644242206322,67.88568959673867,92.85086976610656,116.13897127443622,101.58119809851296,203.4926341115551,118.19035946146789,141.7795340723151,104.65766212693704,87.48172343300067,114.65968550356824,96.07644760461658,137.787375862323,81.51303206454874,89.31222327448573,82.02125089828832,123.68220845778657,180.59637422758678,92.9767523499034,203.83420953805853,127.82452501996733,110.38555985887896,90.00511453895102,134.12143731151727,103.22805203515443,78.88040158169139,95.79574184885574,319.47825429494526,111.3379780761047,127.27798463792477,112.49531695535977,662.2361965391032,100.0
2000-03-01,120.66750407489326,422.8541340808238,75.6386159906588,100.0,89.92621738428123,100.0,72.28716382144711,95.28292374313921,89.9541066265447,100.0,85.54671232938188,91.1209252897336,67.66192280220534,92.19523068799988,116.12267279495654,100.60931288004645,204.3441844025923,118.854934016456,140.81117918355952,106.79716125593595,90.35419126247484,115.96272384706103,96.0564492257226,139.81949041014826,82.0468569226456,88.4488265522829,82.35434769991923,122.47137941332089,181.329587675651,95.60174785019458,201.37105905111753,130.49539465094404,110.45846682852766,89.32114719216375,131.80077684664437,104.12842261805524,78.49994019797852,95.26255047499295,313.7263631393845,111.0474349852141,127.07990152184688,112.50552805920819,654.9715701900274,100.0
2000-04-01,119.3272168723091,426.82371070391446,74.13508642627163,100.0,89.35931911697033,100.0,72.00676390016365,94.9008306316071,90.09381814302853,100.0,84.5752150893348,90.57339268321775,66.21219676730993,91.56449473086201,116.14720732649965,99.70518128749671,205.60587558729088,119.27903625764571,135.57366362240154,106.47680943292097,91.45804658458798,116.85891496452567,96.12929192334289,138.5628744117488,83.5337325411199,87.19272821816193,81.78221534962765,121.79290691328914,182.15740455779007,93.82021271119744,199.0626764509534,131.5131280234476,110.81268150024613,89.7065698899715,129.40729983212424,105.0892262491721,79.54756910791882,95.18206955651897,308.9259499993617,111.26004592301366,128.91414125853117,113.06188221660656,652.0751960946574,100.0
2000-05-01,119.99737777469646,438.55656658121836,73.38940245777766,100.0,88.06830986400611,100.0,70.98363687262888,94.17241037046094,91.65223546949487,100.0,82.99756509696921,89.94630005785459,65.54116718603547,91.06447119040287,117.44149617297397,98.80742888753863,205.97327266674571,120.77524916801536,128.3554215517688,106.54349807716179,90.47450637886227,117.7483076951747,97.8360570512967,137.42728494004652,80.7022264622981,86.16882357624108,82.66106437115614,121.73298269732922,185.6874460701621,91.69855783882068,200.1442849901303,137.49865201500947,113.19835944967993,89.97187706495325,125.4388479979602,104.77289826315395,79.81176196815562,94.49313836161681,307.64811140920324,113.84827608663299,126.54389768812631,115.67740816686016,653.1780482236653,100.0
2000-06-01,119.51437759210204,432.29295852787084,74.38681745703092,152.3462620068761,87.5758112385268,119.41178271426311,71.65162135553527,91.58667656659347,90.65467766316532,100.0,79.67747709431751,91.21139338627671,67.14614044979471,92.12807084206489,116.57048785832693,99.51247757052248,200.9549804445113,116.74184920205583,122.69335239381735,105.2518070297388,91.60476569123503,116.70667531472736,96.93226181815133,132.5105828643934,79.81566620579513,87.05669196055439,82.08781246699142,118.19329841383399,183.5152614801844,90.34739060890263,187.43055651751962,133.77278671271202,111.67580540377988,88.79451571705683,124.91609944813426,105.249707663087,80.64544052679864,92.7749642015547,299.61443228842984,112.4970891326583,122.93154177346834,114.60373543121388,649.8809507397415,158.06316552094296
2000-07-01,119.52409921449265,433.40624224975653,74.23989553626598,155.08213610015102,88.52435076257727,117.3909152034379,71.63793397735344,89.5199171670984,91.28112684548083,100.0,78.33550187234695,90.92193100765378,67.62964078797347,91.9790659121139,117.01878570744076,99.0066259469502,197.11629162047072,116.95838671212529,116.11750368459279,106.23435844560554,90.5430880668376,117.77345856614538,97.76453059395097,138.2418297434082,78.75532613592696,87.63853929857297,82.43694765180119,114.19172871438634,184.4324224748422,92.76827686472666,183.90006633673354,136.52277331731344,112.39764650312438,88.69694943687831,126.45516290618914,103.70067634189391,80.99682046856049,90.7461560158514,295.7899460012353,113.5542312821227,123.82608241671424,114.70917775227507,646.3950685361649,161.5507664733266
2000-08-01,119.49603036908142,438.9930797715351,73.77925804272634,154.39583614465926,89.2978071262591,117.91604429745128,71.55126557047792,88.83513954757763,91.81542394376422,100.0,77.98369855063152,89.94729812651305,67.67628965215289,91.15559645545346,117.51095168365934,97.9069389470841,197.21904513541847,115.80808314902127,126.91351008000704,109.22320218658265,90.7926295967267,118.32058992475308,98.07739112004803,140.9297070854603,76.75935134083336,87.45778803825294,83.2892906900592,113.54753259670356,186.10324179536727,94.57724308664326,182.6400681714435,140.38769884804486,113.41403034598336,90.37766404434223,127.11470848488078,102.67721503149119,80.11715308489363,89.76186977299662,294.5801862984797,114.6175225396179,125.3418606179352,115.45910098390273,647.0251019322295,159.9456834628403
2000-09-01,119.63306854393691,446.3593788154251,71.14569375518086,147.7098741168189,89.05878088511106,119.9631670608909,71.65306689349538,87.2707646304957,92.3761296678693,100.0,77.67422990151773,89.26255833078211,67.23784086533642,90.57603088008224,118.21012736016556,96.73919051868371,195.09154906931084,117.09087070685871,125.082667139256,111.44856005176244,92.92801396220557,118.97719609565864,98.88458880533513,140.22863390773938,73.29770944050968,87.5879039697254,83.97008017930304,112.04850532409667,188.4385073654441,94.71609710762941,178.8492650183415,143.76636072815364,114.53897126857623,90.07943097018402,125.9258387153356,101.55777825593486,80.4808939548163,88.12337329855843,293.7651593450952,115.64908199926222,123.64806756434221,116.59544122925935,650.3676287542961,161.82349291371133
2000-10-01,120.65667577258907,452.70948131554906,68.7683915291319,148.76192114605408,87.88149383451123,122.33476382268958,70.51362851471794,87.6991087333726,93.44811381397832,100.0,79.52208373147583,88.76437878126137,67.50149788197122,90.45306861549646,119.00613912056417,96.1956819555774,192.76990440607221,116.93270094080846,122.13667558440453,110.80985212588483,92.42328241836056,118.86087148522697,99.97620749168549,137.81380867785654,71.60578661546431,87.34701551758013,84.04329134602875,107.02588537434954,186.27357184125773,93.19692544269122,175.03347887449382,145.36316341331928,115.84555361357285,90.32086419319846,121.93739124369773,99.61425456701315,81.02533004703962,86.22873776825915,291.5059634892767,117.21312008835869,127.02213305022217,118.37348505016661,650.6076677574957,162.358509596679
2000-11-01,122.2361778145886,458.52183963494247,68.42114561373474,150.7606061367401,85.01063489516116,123.15413409223711,69.16324782862885,87.02077874916787,94.04655335104844,100.0,81.26015824045342,89.05744101632388,68.7699005821062,90.68271950646958,119.41240267017663,95.85124289412148,188.3926292983445,116.34181585707006,117.44275497526388,110.81894965494942,92.59537593797201,116.49445813717317,100.55919315701138,138.41693925090865,71.86837958757377,87.9597565830657,83.55749966670308,104.47605002956549,174.10574056387233,94.96911316149105,171.44049521836868,145.7654496184014,116.62493700479648,90.90482109705968,119.23244533049638,98.66306826467356,80.77572969766192,85.7543484951174,289.17082192692334,118.25678871811134,124.99603224159877,119.35850315943387,649.0749236510703,162.95836665461144
2000-12-01,122.94651321634313,455.0626526826867,71.24995837463321,147.41378802132238,83.17655602008024,121.07117026821012,69.82984249622933,86.44326421336248,94.33373267176673,100.0,78.71197421239154,90.24152650137457,68.77942965407607,91.66845416852766,119.25507703650243,96.58651267830736,185.60618629456863,114.85014019962749,116.08960776294055,109.40385133420205,89.45367463926253,110.72435101772797,100.4476881185178,138.9035758574697,76.19173741488412,87.69857644654132,82.95808509662874,104.33005091381837,168.1102075761321,96.64586494673509,162.66788510248048,140.30188389874743,116.29397547134914,91.37882899569253,117.55079185358674,99.66947580135741,82.34550307030824,86.6525327214772,283.8428575901112,118.50496089379978,124.60689963073148,118.49360903140578,644.318368302033,159.42418625177237
2001-01-01,122.91292072372104,450.34485452069157,72.48367602568283,145.54159755865547,82.72910232892835,119.86763252747204,70.81930273633974,86.62444582804595,94.76685237319033,100.0,76.33104625026095,91.63254768238069,68.74285752227402,93.02268174763914,119.19065721873933,97.75707190743047,183.62231804649582,114.31399376856236,116.13578951585009,106.5368337656233,85.45072871575367,105.56749893483013,100.64642779989907,134.26989830758694,78.64782195142766,88.27720060518067,82.2794903924557,103.0216223578265,163.9047931068558,98.2697832177764,153.6615988022129,134.90693645269002,116.31952670080669,91.37557952526387,114.31273902974526,98.4008305027264,82.74879629273619,87.11026353126303,279.8200131463652,119.26323046994173,122.73776380621095,118.35611356790416,641.8388546748015,158.703173199294
2001-02-01,123.15176756810786,455.0413270332859,69.9558420726806,148.19357150667832,81.30876558049151,121.30995552046029,69.9699169635616,88.18890339836949,94.8576064470071,100.0,76.5411934665186,91.41445748933052,69.52057534063168,92.81401918162344,119.30229340382432,97.1527898609392,184.19006956959063,115.2052328092723,114.28226320287041,107.62255709725584,86.09313646958515,107.68900007081565,100.77482264076995,135.29540432179402,77.79057452275538,88.27682970642978,82.44957738250197,108.4878304995226,163.51318349042242,100.34412242535782,153.39855547429943,135.97526203936513,116.80249749051963,91.06604416843601,114.85807857574663,97.3378739706641,82.11811823871761,88.32415750411758,243.50444415999465,119.59466026753528,122.30272232499644,118.93633639829694,641.6640271028627,160.50530260190524
2001-03-01,125.00488164755322,464.76127234867954,67.03974938125162,149.71002377020713,78.76625137215015,122.4315250470442,68.53768092157698,85.4797711010984,96.54361802167175,100.0,75.8491628718118,91.50094998002665,69.49794497063027,92.82884551342356,120.45365705330921,96.79713713175971,183.0655475510203,116.35898153978106,110.03118450018728,107.97042418705169,83.29108076496438,106.04056395284232,102.61237474375619,137.2899354611811,76.68823335856983,88.92132171833825,83.55776900469762,109.48075837428988,163.7021237515277,102.24447539619779,153.81984918602126,138.06974150067387,119.00254859135518,90.66595412282867,115.41472715272016,95.73388027883595,82.19320792527094,87.19300004728201,197.75794580673335,122.35970227245004,123.36977615862814,120.85160055953213,644.5234753686881,163.26913194224218
2001-04-01,127.00812546827017,474.91704512476696,67.61023439665979,152.70848171206038,75.77343347750774,125.4129578883191,68.6219592040413,84.72040968742728,97.80231840505633,100.0,74.83365767326534,91.3229861756442,69.31515431843695,92.4518173575164,121.39987846110061,96.34415397080792,174.19453453241445,117.42296381605138,102.26517317559734,109.15848637183542,82.55750372691438,104.28381712433917,104.16527394324355,141.59747228286324,75.23312998165373,88.95203640877077,83.34911658672316,107.02089494832403,164.0906333592108,104.93102687444397,154.4282365554541,140.0204624888416,120.96096090121495,89.47524150787115,114.01564978741148,95.60217448270724,82.36780562905773,85.31591508043647,159.908432959547,124.53406189468213,124.4090332516487,121.6916781557738,645.5933004747565,168.40873722988766
2001-05-01,125.56238898424377,482.72656690759914,70.18642443503231,151.65788146445757,73.11391559860073,123.90369109038271,69.40108160074232,84.16359076778332,97.67367258448344,100.0,74.28639250083022,90.63358819513678,69.3342992458917,91.82461462011561,121.41821551165522,99.06688922796351,163.1602549895555,117.37311132945875,100.73993479198724,110.7574827334635,83.97844349655192,106.63737929793389,104.07050933469348,144.730411356303,77.4561481899275,89.56950008555185,82.76035797064594,106.57195304281501,163.26790846036204,107.5757467904076,152.7409565029233,140.45557888016234,120.83220166858956,89.4040052379313,116.38009120404776,95.33466265834937,81.54572646094655,85.2056319341379,173.27183306429274,124.28924768371108,124.87652921850585,121.32414975380439,644.994602849875,165.33240648970485
2001-06-01,125.75672362440152,491.8284992171988,70.46458498063788,144.7223206327259,71.04263865948927,125.44706391734277,70.25503041840841,83.18219926085052,98.3873863012825,100.0,76.06485366215192,90.14525826426025,69.85418909068899,91.65805361634094,122.02919966161782,102.95652281639056,159.8806140205066,118.32135753221395,100.93797593086333,111.54071783874761,84.22897377846171,107.4863495574957,104.71133581656906,145.80912607176398,76.55472496973597,89.80427935557913,84.96932875157688,104.97195938100425,159.3292896974494,110.11531766240705,153.45188667432802,142.31586277627602,121.74832490621273,89.79632394098756,116.60618486421103,93.18010658057105,81.70918413094991,86.23358966740233,164.96896366491356,125.37755347540973,124.76930336755191,121.86993464758761,645.9652835532085,166.8333787847441
