Date,reporter,partner,weight,return,contribution
2013-04-01,DZD,BRL,0.04208681709129946,0.061875996012562606,0.002604163726522697
2013-05-01,DZD,BRL,0.042058838998639596,0.07494461716085231,0.0031520835869829696
2013-06-01,DZD,BRL,0.04202992830289107,0.14070389899084368,0.005913774786522386
2013-07-01,DZD,BRL,0.042001950210231204,0.17206758146596174,0.007227173989528227
2013-08-01,DZD,BRL,0.041973039514482675,0.20018209449657942,0.008402250962396832
2013-09-01,DZD,BRL,0.04194412881873415,0.1545063811047587,0.00648063555237443
2013-10-01,DZD,BRL,0.041916150726074276,0.12135945891154909,0.005086921371771309
2013-11-01,DZD,BRL,0.04188724003032575,0.18081322978618547,0.007573767156712396
2013-12-01,DZD,BRL,0.041859261937665884,0.22230842516398724,0.009305666599889337
2014-01-01,DZD,BRL,0.041830351241917356,0.24516086168704734,0.01025516495514031
2014-02-01,DZD,BRL,0.041668534590489976,0.24938818793975837,0.010391640335627436
2014-03-01,DZD,BRL,0.04152237761500718,0.22868088405169268,0.009495374020928057
2014-04-01,DZD,BRL,0.041360560963579804,0.1754354109896033,0.007256107011406165
2014-05-01,DZD,BRL,0.04120396420413395,0.16687579118184032,0.00687594412639308
2014-06-01,DZD,BRL,0.04104214755270657,0.16790833180633713,0.006891318529324502
2014-07-01,DZD,BRL,0.04088555079326072,0.16009522520902175,0.006545581462041973
2014-08-01,DZD,BRL,0.04072373414183334,0.1738439185472619,0.007079573521093224
2014-09-01,DZD,BRL,0.04056191749040596,0.1864110870168681,0.0075611911308750895
2014-10-01,DZD,BRL,0.040405320730960106,0.2072369718686976,0.008373476315667684
2014-11-01,DZD,BRL,0.04024350407953273,0.2330162588420466,0.009377390763307356
2014-12-01,DZD,BRL,0.04008690732008688,0.24131476150190548,0.009673562479295754
2015-01-01,DZD,BRL,0.0399250906686595,0.2138153360417181,0.008536596677815493
2015-02-01,DZD,BRL,0.03968236404885148,0.22947413734901115,0.009106076258079607
2015-03-01,DZD,BRL,0.039463127101928105,0.31087256270744235,0.012268003454625913
2015-04-01,DZD,BRL,0.03922040048212009,0.26418512853097553,0.01036144654240523
2015-05-01,DZD,BRL,0.038985503753273615,0.26615983418514566,0.01037637521459568
2015-06-01,DZD,BRL,0.0387427771334656,0.2833562659376544,0.010978008660593553
2015-07-01,DZD,BRL,0.03850788040461913,0.3059578733342381,0.011781789195206449
2015-08-01,DZD,BRL,0.03826515378481111,0.3541325570286801,0.013550936754910833
2015-09-01,DZD,BRL,0.03802242716500309,0.43296225353475154,0.016462275750220693
2015-10-01,DZD,BRL,0.03778753043615662,0.43054705642034696,0.0162693099986815
2015-11-01,DZD,BRL,0.0375448038163486,0.3875381321398669,0.014550043142545483
2015-12-01,DZD,BRL,0.037309907087502134,0.4160825582585475,0.0155240015893566
2016-01-01,DZD,BRL,0.03706718046769411,0.45973720072348023,0.017041161786929753
2016-02-01,DZD,BRL,0.03716329785707108,0.44494164484011206,0.016535498876208216
2016-03-01,DZD,BRL,0.03725321412455276,0.3528968655167099,0.013146542494977492
2016-04-01,DZD,BRL,0.037349331513929725,0.31816804671042576,0.01188336385372717
2016-05-01,DZD,BRL,0.037442348342359044,0.3016781135266774,0.011295537013931593
2016-06-01,DZD,BRL,0.03753846573173601,0.26936867414400134,0.010111686743557759
2016-07-01,DZD,BRL,0.03763148256016533,0.2179258296203157,0.008200872056766471
2016-08-01,DZD,BRL,0.0377275999495423,0.20731621376415038,0.007821543175947661
2016-09-01,DZD,BRL,0.03782371733891927,0.22150422067699727,0.008378113032264342
2016-10-01,DZD,BRL,0.03791673416734859,0.1949576912710454,0.007392158953804244
2016-11-01,DZD,BRL,0.038012851556725555,0.23773245387670966,0.009036888479431468
2016-12-01,DZD,BRL,0.038105868385154874,0.24038737548832412,0.009160169691810884
2017-01-01,DZD,BRL,0.03820198577453184,0.1991483414823897,0.007607862108331861
2017-02-01,DZD,BRL,0.038578784533959264,0.17022790214870798,0.006567185558662906
2017-03-01,DZD,BRL,0.03891911889731307,0.17813672182142332,0.006932924256545557
2017-04-01,DZD,BRL,0.03929591765674049,0.1804044797506011,0.0070891595811867275
2017-05-01,DZD,BRL,0.039660561617476706,0.21109028634906807,0.008371959308598015
2017-06-01,DZD,BRL,0.04003736037690413,0.24249736602084293,0.009708954433826513
2017-07-01,DZD,BRL,0.040402004337640345,0.21432098902187308,0.008658997528109084
2017-08-01,DZD,BRL,0.04077880309706777,0.18732570975370183,0.007638918233064675
2017-09-01,DZD,BRL,0.041155601856495194,0.1627478328984613,0.006697985013776483
2017-10-01,DZD,BRL,0.04152024581723141,0.16023333285281433,0.006652927368163112
2017-11-01,DZD,BRL,0.04189704457665883,0.17345968600048145,0.007267448196615415
2017-12-01,DZD,BRL,0.04226168853739505,0.1813881371314116,0.00766576895582602
2018-01-01,DZD,BRL,0.04263848729682247,0.1655958989632315,0.007060758634349644
2018-02-01,DZD,BRL,0.0429893689727513,0.17991273743468128,0.00773433505247724
2018-03-01,DZD,BRL,0.04330629435746121,0.1875942578965103,0.008124012152235767
2018-04-01,DZD,BRL,0.04365717603339004,0.22443731682455115,0.009798299449071162
2018-05-01,DZD,BRL,0.04399673894557923,0.27322024092111424,0.012020799614454526
2018-06-01,DZD,BRL,0.04434762062150806,0.30239591382963404,0.013410539264010852
2018-07-01,DZD,BRL,0.044687183533697244,0.3120567475356235,0.013944937150053033
2018-08-01,DZD,BRL,0.045038065209626076,0.33109580353830587,0.014911914390391764
2018-09-01,DZD,BRL,0.04538894688555491,0.3814466967743714,0.01731346385956231
2018-10-01,DZD,BRL,0.045728509797744094,0.2861175534127758,0.013083729344542687
2018-11-01,DZD,BRL,0.046079391473672925,0.29117303030823183,0.013417076050148646
2018-12-01,DZD,BRL,0.04641895438586211,0.3180576006367025,0.014763901256031843
2019-01-01,DZD,BRL,0.04676983606179094,0.2820316944509098,0.013190576113698166
2019-02-01,DZD,BRL,0.04662852519331175,0.2743651120179779,0.012793240537896084
2019-03-01,DZD,BRL,0.046500889570169256,0.30214680521553144,0.014050095223306868
2019-04-01,DZD,BRL,0.046359578701690066,0.31334572895570817,0.014526575982360597
2019-05-01,DZD,BRL,0.04622282624832311,0.3402938995893058,0.01572934579408079
2019-06-01,DZD,BRL,0.04608151537984391,0.3070466314896887,0.014149174071321356
2019-07-01,DZD,BRL,0.04594476292647695,0.28447192060578896,0.013069994951472548
2019-08-01,DZD,BRL,0.04580345205799776,0.34035682114673826,0.015589517340007145
2019-09-01,DZD,BRL,0.04566214118951857,0.36254545999599513,0.016554601981956088
2019-10-01,DZD,BRL,0.04552538873615161,0.35865562041467003,0.016327936541783487
2019-11-01,DZD,BRL,0.045384077867672415,0.3733497369026795,0.016944133531466215
2019-12-01,DZD,BRL,0.045247325414305456,0.36655327526926634,0.01658555532778798
2020-01-01,DZD,BRL,0.045106014545826266,0.3744684302338911,0.01689077846108262
2020-02-01,DZD,BRL,0.04471888054148048,0.41302722081443266,0.018470114947980294
2020-03-01,DZD,BRL,0.04435672292451184,0.5237518611044143,0.023231916184205916
2020-04-01,DZD,BRL,0.04396958892016606,0.5607145320924168,0.024654387477666826
2020-05-01,DZD,BRL,0.043594943109508844,0.6101646900248265,0.026600094949063412
2020-06-01,DZD,BRL,0.04320780910516306,0.5253177119251518,0.022697827416422997
2020-07-01,DZD,BRL,0.042833163294505844,0.5469906651539583,0.023429340481109864
2020-08-01,DZD,BRL,0.04244602929016006,0.5764555860033826,0.02446825068797596
2020-09-01,DZD,BRL,0.042058895285814274,0.5653892346109494,0.0237796466142286
2020-10-01,DZD,BRL,0.041684249475157066,0.6036916755307182,0.025164434408898033
2020-11-01,DZD,BRL,0.04129711547081128,0.5720386185898705,0.023623544885669253
2020-12-01,DZD,BRL,0.040922469660154066,0.4957479862091255,0.020287231924725417
2021-01-01,DZD,BRL,0.04053533565580828,0.52578141844963,0.02131272627844274
2021-02-01,DZD,BRL,0.04050859654592718,0.5348653829460227,0.021666646004143274
2021-03-01,DZD,BRL,0.040484445091841015,0.5728061906423325,0.023189740773326126
2021-04-01,DZD,BRL,0.04045770598195991,0.5618664281232957,0.02273182675014631
2021-05-01,DZD,BRL,0.04043182942401046,0.5115191198822947,0.020681653802200897
2021-06-01,DZD,BRL,0.04040509031412935,0.45578768175367557,0.01841614244532491
2021-07-01,DZD,BRL,0.0403792137561799,0.47211368193837255,0.019063579280206674
2021-08-01,DZD,BRL,0.04035247464629879,0.48856559855389103,0.019714830928699682
2021-09-01,DZD,BRL,0.04032573553641769,0.48179848033694805,0.019428878099915704
2021-10-01,DZD,BRL,0.04029985897846823,0.5267113712193283,0.02122639398249456
2021-11-01,DZD,BRL,0.04027311986858713,0.5230205379958236,0.02106366882043873
2021-12-01,DZD,BRL,0.04024724331063767,0.5342724120073389,0.02150299176022062
2022-01-01,DZD,BRL,0.04022050420075657,0.5101561488397327,0.020518737527450263
2022-02-01,DZD,BRL,0.040353125076253396,0.4385365931196469,0.017696321992671155
2022-03-01,DZD,BRL,0.04047291167347634,0.3830966414948901,0.015505036533628117
2022-04-01,DZD,BRL,0.040605532548973165,0.327451742937779,0.01329635240607798
2022-05-01,DZD,BRL,0.040733875331712036,0.35752459576216744,0.01456336231179687
2022-06-01,DZD,BRL,0.04086649620720886,0.3713466237440619,0.015175635390796523
2022-07-01,DZD,BRL,0.04099483898994773,0.4328875487873083,0.017746155363288843
2022-08-01,DZD,BRL,0.04112745986544456,0.41573032528085874,0.01709793226783673
2022-09-01,DZD,BRL,0.04126008074094139,0.4456181982801558,0.018386242840672057
2022-10-01,DZD,BRL,0.04138842352368025,0.45283293863464735,0.018742041449683496
2022-11-01,DZD,BRL,0.04152104439917708,0.46371635996516924,0.019253987570738575
2022-12-01,DZD,BRL,0.04164938718191595,0.4707261513644061,0.019605455734829323
2023-01-01,DZD,BRL,0.04178200805741278,0.4719382477750911,0.019718527671140122
2023-02-01,DZD,BRL,0.0419127922704091,0.4637511024386266,0.01943710362168337
2023-03-01,DZD,BRL,0.04203091994666385,0.4748814008539598,0.01995970214345237
2023-04-01,DZD,BRL,0.042161704159660175,0.4404822700335611,0.01857148315673055
2023-05-01,DZD,BRL,0.042288269527075976,0.42936057981440223,0.01815691592349306
2023-06-01,DZD,BRL,0.0424190537400723,0.40621830911244294,0.017231396284442018
2023-07-01,DZD,BRL,0.0425456191074881,0.40017029201201937,0.017025492822075664
2023-08-01,DZD,BRL,0.042676403320484425,0.41251219788407767,0.017604536931520382
2023-09-01,DZD,BRL,0.042807187533480756,0.41385055392334147,0.017715778272631367
2023-10-01,DZD,BRL,0.04293375290089656,0.4380932066048294,0.01880898547993317
2023-11-01,DZD,BRL,0.04306453711389288,0.42413940730987687,0.018265367247560723
2023-12-01,DZD,BRL,0.04319110248130868,0.42576941049095496,0.01838945024192122
2024-01-01,DZD,BRL,0.043321886694305006,0.42750697148669825,0.018520408579772222
2024-02-01,DZD,BRL,0.04342240215394955,0.43728013988006054,0.018987754087807302
2024-03-01,DZD,BRL,0.043516432745229934,0.4412278405911565,0.019200661650408096
2024-04-01,DZD,BRL,0.043616948204874474,0.4695234869849939,0.020479181612796535
2024-05-01,DZD,BRL,0.04371422123033694,0.4720244094588736,0.020634179461204348
2024-06-01,DZD,BRL,0.04381473668998148,0.5179564819218763,0.022694126872276163
2024-07-01,DZD,BRL,0.04391200971544395,0.5479198405376045,0.024060261360971787
2024-08-01,DZD,BRL,0.04401252517508849,0.5525166187016911,0.02431765159026295
2024-09-01,DZD,BRL,0.044113040634733036,0.5624292512723694,0.02481046441554051
2024-10-01,DZD,BRL,0.0442103136601955,0.570195464393981,0.025208520328478735
2024-11-01,DZD,BRL,0.044310829119840044,0.6017128778325865,0.02666239650884693
2024-12-01,DZD,BRL,0.044408102145302504,0.6442808083246886,0.028611287946340835
2025-01-01,DZD,BRL,0.04450861760494705,0.6241740276832167,0.027781123117091928
2025-02-01,DZD,BRL,0.04450861760494705,0.5837560252530968,0.0259821737025739
2025-03-01,DZD,BRL,0.04450861760494705,0.594532184362023,0.026461805647603164
2025-04-01,DZD,BRL,0.04450861760494705,0.602579279308312,0.02681997071939824
2025-05-01,DZD,BRL,0.04450861760494705,0.5842672388163022,0.02600492711157307
2025-06-01,DZD,BRL,0.04450861760494705,0.5787993724618252,0.0257615599388867
2025-07-01,DZD,BRL,0.04450861760494705,0.5816773863713175,0.025889656359446008
2025-08-01,DZD,BRL,0.04450861760494705,0.5661614167613463,0.025199062001305825
2025-09-01,DZD,BRL,0.04450861760494705,0.5541456198552022,0.024664255491591548
2025-10-01,DZD,BRL,0.04450861760494705,0.5527987007514961,0.024604305984259896
2025-11-01,DZD,BRL,0.04450861760494705,0.5413119363017111,0.024093045977846318
2025-12-01,DZD,BRL,0.04450861760494705,0.56698977405435,0.025235931039300396
1997-01-01,DZD,CAD,0.04059839503059728,0.5269828046567337,0.021394656077786154
1997-02-01,DZD,CAD,0.04082259311899659,0.5270819036205605,0.021516850091888317
1997-03-01,DZD,CAD,0.041025094618195965,0.5430007461737418,0.02227665698952877
1997-04-01,DZD,CAD,0.041249292706595275,0.5559805711996946,0.022933805320596235
1997-05-01,DZD,CAD,0.0414662585985946,0.5510946760049249,0.022851834347528924
1997-06-01,DZD,CAD,0.041690456686993914,0.5491606786364979,0.022894759486895098
1997-07-01,DZD,CAD,0.04190742257899325,0.5276977010042752,0.02211445054994939
1997-08-01,DZD,CAD,0.04213162066739256,0.5143192298221694,0.021669102692813136
1997-09-01,DZD,CAD,0.04235581875579187,0.5319340197689725,0.022530500931374407
1997-10-01,DZD,CAD,0.0425727846477912,0.5423623757408285,0.023089876623478705
1997-11-01,DZD,CAD,0.04279698273619051,0.571479232103457,0.024457586830423057
1997-12-01,DZD,CAD,0.043013948628189844,0.5647489386548366,0.024292081835123876
1998-01-01,DZD,CAD,0.043238146716589154,0.5597173762062233,0.02420114203222901
1998-02-01,DZD,CAD,0.043397170673873185,0.5564972952941072,0.024150408103427175
1998-03-01,DZD,CAD,0.04354080521593619,0.5407677361965195,0.02354546266879542
1998-04-01,DZD,CAD,0.04369982917322022,0.5535712837026662,0.02419097053300674
1998-05-01,DZD,CAD,0.043853723325430576,0.5769102703670641,0.025299663380276578
1998-06-01,DZD,CAD,0.04401274728271461,0.5849345509528924,0.0257445765680178
1998-07-01,DZD,CAD,0.044166641434924964,0.5948430131554737,0.02627221807210816
1998-08-01,DZD,CAD,0.044325665392208995,0.617415756693263,0.027367364239063097
1998-09-01,DZD,CAD,0.04448468934949303,0.6308750654345638,0.028064281304197664
1998-10-01,DZD,CAD,0.04463858350170339,0.6587692825443761,0.029406527627214366
1998-11-01,DZD,CAD,0.04479760745898742,0.6259661974848885,0.02804178799752303
1998-12-01,DZD,CAD,0.04495150161119778,0.613251729082991,0.027566586087943892
1999-01-01,DZD,CAD,0.04511052556848181,0.5760744745741745,0.025987022314628024
1999-02-01,DZD,CAD,0.045074256557035085,0.5269354847224716,0.02375122522738633
1999-03-01,DZD,CAD,0.04504149744992191,0.5104532124127865,0.022991577065194974
1999-04-01,DZD,CAD,0.04500522843847518,0.4733592685367071,0.021303642013964022
1999-05-01,DZD,CAD,0.04497012939513964,0.4448035391899632,0.02000287271278871
1999-06-01,DZD,CAD,0.04493386038369291,0.43557803710488524,0.019572202705473923
1999-07-01,DZD,CAD,0.04489876134035737,0.44607407205015537,0.020028173301101303
1999-08-01,DZD,CAD,0.044862492328910646,0.46553310136785353,0.020884975188969312
1999-09-01,DZD,CAD,0.044826223317463915,0.4496069401402944,0.020154181103810467
1999-10-01,DZD,CAD,0.044791124274128374,0.4610007722385223,0.020648742879804803
1999-11-01,DZD,CAD,0.04475485526268165,0.4330082755160054,0.0193792226982622
1999-12-01,DZD,CAD,0.0447197562193461,0.4244597668666675,0.01898173729919785
2000-01-01,DZD,CAD,0.04468348720789938,0.4202120319253816,0.018776538953143195
2000-02-01,DZD,CAD,0.04448470861862868,0.4077581330911731,0.01813900173743685
2000-03-01,DZD,CAD,0.04429875445447221,0.37248070222411855,0.01650043116685561
2000-04-01,DZD,CAD,0.044099975865201514,0.3527407627151992,0.015555859122413059
2000-05-01,DZD,CAD,0.04390760948848793,0.34395256562265086,0.015102134933922873
2000-06-01,DZD,CAD,0.043708830899217226,0.35853601590661743,0.0156711900905414
2000-07-01,DZD,CAD,0.04351646452250365,0.3526596765844817,0.01534650230460621
2000-08-01,DZD,CAD,0.043317685933232944,0.3298383275233178,0.014287833080397905
2000-09-01,DZD,CAD,0.043118907343962246,0.30651860180186824,0.013216747190295615
2000-10-01,DZD,CAD,0.04292654096724866,0.3177888890817895,0.013641577766105877
2000-11-01,DZD,CAD,0.04272776237797796,0.34839509263818796,0.014886142731898113
2000-12-01,DZD,CAD,0.04253539600126438,0.3727000412197035,0.01585294384296765
2001-01-01,DZD,CAD,0.042336617411993675,0.38652421589263386,0.016364127848717287
2001-02-01,DZD,CAD,0.041940430289052644,0.3803355048167969,0.015951434726220515
2001-03-01,DZD,CAD,0.041582583855428484,0.39442558820361856,0.016401235096203674
2001-04-01,DZD,CAD,0.041186396732487446,0.3840723590885683,0.015818556555404154
2001-05-01,DZD,CAD,0.0408029898393187,0.351171581775545,0.01432885048304504
2001-06-01,DZD,CAD,0.04040680271637767,0.3220458449680962,0.01301284292325501
2001-07-01,DZD,CAD,0.04002339582320893,0.32904715807094304,0.013169584651975349
2001-08-01,DZD,CAD,0.039627208700267896,0.3658814302033932,0.014498859794222364
2001-09-01,DZD,CAD,0.03923102157732686,0.38996851024915197,0.015298863040062491
2001-10-01,DZD,CAD,0.03884761468415812,0.39103308414348736,0.015190702581564177
2001-11-01,DZD,CAD,0.03845142756121708,0.39258910457067137,0.015095611515722248
2001-12-01,DZD,CAD,0.03806802066804834,0.38361709073228545,0.014603543338613217
2002-01-01,DZD,CAD,0.03767183354510731,0.3942000239435489,0.01485023768547869
2002-02-01,DZD,CAD,0.03782339053207415,0.3740266066412126,0.014146954412377063
2002-03-01,DZD,CAD,0.03796028071385065,0.36366753121348133,0.013804921571376794
2002-04-01,DZD,CAD,0.0381118377008175,0.34877766641261715,0.013292557815987531
2002-05-01,DZD,CAD,0.03825850575272089,0.3322256163320977,0.012710455653642802
2002-06-01,DZD,CAD,0.03841006273968773,0.3222186752219607,0.012376439531174574
2002-07-01,DZD,CAD,0.03855673079159113,0.32810679496836676,0.012650725364487104
2002-08-01,DZD,CAD,0.03870828777855797,0.34406392862541113,0.013318125563453643
2002-09-01,DZD,CAD,0.038859844765524815,0.3537850966264811,0.013748033935261252
2002-10-01,DZD,CAD,0.03900651281742821,0.35444595870383705,0.013825700831266849
2002-11-01,DZD,CAD,0.03915806980439505,0.35136689869107784,0.01375884954589903
2002-12-01,DZD,CAD,0.03930473785629845,0.3407325556667631,0.013392403779588741
2003-01-01,DZD,CAD,0.03945629484326529,0.3300974175135024,0.013024421032413193
2003-02-01,DZD,CAD,0.03972350609306078,0.3098065763775379,0.012306603424403427
2003-03-01,DZD,CAD,0.03996485818965026,0.2835174123015343,0.011330733176927423
2003-04-01,DZD,CAD,0.04023206943944575,0.2737058722432486,0.011011753658074446
2003-05-01,DZD,CAD,0.04049066097150591,0.22417119996239668,0.009076840057253063
2003-06-01,DZD,CAD,0.0407578722213014,0.2051426504929818,0.008361177935932045
2003-07-01,DZD,CAD,0.04101646375336156,0.24114681451461317,0.009890989576777233
2003-08-01,DZD,CAD,0.04128367500315705,0.2558953621900454,0.010564300967468996
2003-09-01,DZD,CAD,0.04155088625295255,0.23220231331942082,0.009648211908407704
