Date,reporter,partner,weight
2017-01-01,MYS,ARE,0.01937346622810168
2018-01-01,MYS,ARE,0.017611762841814843
2019-01-01,MYS,ARE,0.015997414155194494
2020-01-01,MYS,ARE,0.0155768947944798
2021-01-01,MYS,ARE,0.01441762582453355
2022-01-01,MYS,ARE,0.01355983349573644
2023-01-01,MYS,ARE,0.01320584688555688
2024-01-01,MYS,ARE,0.01449532081422313
2025-01-01,MYS,ARE,0.016197080996279867
1999-01-01,NOR,ARE,0.001383341870869606
2000-01-01,NOR,ARE,0.0014277519866253028
2001-01-01,NOR,ARE,0.0016761253381664106
2002-01-01,NOR,ARE,0.001622954558606053
2003-01-01,NOR,ARE,0.0015857017485158432
2004-01-01,NOR,ARE,0.0017055624672585618
2005-01-01,NOR,ARE,0.0019459358099671645
2006-01-01,NOR,ARE,0.0019614710993252284
2007-01-01,NOR,ARE,0.0019101666869783106
2008-01-01,NOR,ARE,0.0022886080855401385
2009-01-01,NOR,ARE,0.0029784511149368105
2010-01-01,NOR,ARE,0.0035381261543258277
2011-01-01,NOR,ARE,0.003283607062196483
2012-01-01,NOR,ARE,0.002719345631193245
2013-01-01,NOR,ARE,0.0022238163396145483
2014-01-01,NOR,ARE,0.0022986922365434187
2015-01-01,NOR,ARE,0.00248065531269611
2016-01-01,NOR,ARE,0.002899194263066941
2017-01-01,NOR,ARE,0.00315806841662823
2018-01-01,NOR,ARE,0.003990971198895093
2019-01-01,NOR,ARE,0.0039052488479885804
2020-01-01,NOR,ARE,0.004790351861710614
2021-01-01,NOR,ARE,0.0043895234765684125
2022-01-01,NOR,ARE,0.004068759315002951
2023-01-01,NOR,ARE,0.0032693372150727046
2024-01-01,NOR,ARE,0.0034437337188101187
2025-01-01,NOR,ARE,0.004814121084141002
1999-01-01,NZL,ARE,0.0048929265741109096
2000-01-01,NZL,ARE,0.005503120861315762
2001-01-01,NZL,ARE,0.007960497022347015
2002-01-01,NZL,ARE,0.009066959328721208
2003-01-01,NZL,ARE,0.009533013624685739
2004-01-01,NZL,ARE,0.00959934660875159
2005-01-01,NZL,ARE,0.009701090885161771
2006-01-01,NZL,ARE,0.0113599698584979
2007-01-01,NZL,ARE,0.011658439348195831
2008-01-01,NZL,ARE,0.01269289195838315
2009-01-01,NZL,ARE,0.013149810024555605
2010-01-01,NZL,ARE,0.012736470329654468
2011-01-01,NZL,ARE,0.014604367333183545
2012-01-01,NZL,ARE,0.015894174721777028
2013-01-01,NZL,ARE,0.015695111352911694
2014-01-01,NZL,ARE,0.017124990635426766
2015-01-01,NZL,ARE,0.018682312960455406
2016-01-01,NZL,ARE,0.019726617311500733
2017-01-01,NZL,ARE,0.01935712773794856
2018-01-01,NZL,ARE,0.021925104665840352
2019-01-01,NZL,ARE,0.02773758888635179
2020-01-01,NZL,ARE,0.03155559129734898
2021-01-01,NZL,ARE,0.029536433069595663
2022-01-01,NZL,ARE,0.028435250712849306
2023-01-01,NZL,ARE,0.022503132912456758
2024-01-01,NZL,ARE,0.017638497348771858
2025-01-01,NZL,ARE,0.011042566528095654
1999-01-01,PAK,ARE,0.08661725467058838
2000-01-01,PAK,ARE,0.09403093699960963
2001-01-01,PAK,ARE,0.10090741790287842
2002-01-01,PAK,ARE,0.12307126818748647
2003-01-01,PAK,ARE,0.1398767029354219
2004-01-01,PAK,ARE,0.14708814701830272
2005-01-01,PAK,ARE,0.1393449328896742
2006-01-01,PAK,ARE,0.13566028954106726
2007-01-01,PAK,ARE,0.13364559940203993
2008-01-01,PAK,ARE,0.13700260986691107
2009-01-01,PAK,ARE,0.13736507643013743
2010-01-01,PAK,ARE,0.13976367495040054
2011-01-01,PAK,ARE,0.1509029677782533
2012-01-01,PAK,ARE,0.16557192971112836
2013-01-01,PAK,ARE,0.18408447921302798
2014-01-01,PAK,ARE,0.19318620797028452
2015-01-01,PAK,ARE,0.18689416709563966
2016-01-01,PAK,ARE,0.16436794291972748
2017-01-01,PAK,ARE,0.14555342037140306
2018-01-01,PAK,ARE,0.14021799209303853
2019-01-01,PAK,ARE,0.14779966957660937
2020-01-01,PAK,ARE,0.14957505658909645
2021-01-01,PAK,ARE,0.13931668727177368
2022-01-01,PAK,ARE,0.1241515186928258
2023-01-01,PAK,ARE,0.1203402296821396
2024-01-01,PAK,ARE,0.12092278114040082
2025-01-01,PAK,ARE,0.12682220114015372
1999-01-01,PER,ARE,0.00019242919997257155
2000-01-01,PER,ARE,0.0003653456004827324
2001-01-01,PER,ARE,0.0012857067364182681
2002-01-01,PER,ARE,0.0017627275026087144
2003-01-01,PER,ARE,0.0019255049294512893
2004-01-01,PER,ARE,0.0010923819040371658
2005-01-01,PER,ARE,0.0005880699100011573
2006-01-01,PER,ARE,0.0002961317539612314
2007-01-01,PER,ARE,0.00023240707120108413
2008-01-01,PER,ARE,0.00011751358592716148
2009-01-01,PER,ARE,0.0002810566674952166
2010-01-01,PER,ARE,0.0003290312796889625
2011-01-01,PER,ARE,0.00038156341694678045
2012-01-01,PER,ARE,0.0002457075873258353
2013-01-01,PER,ARE,0.00028262585699861557
2014-01-01,PER,ARE,0.00047535239049397853
2015-01-01,PER,ARE,0.0007674147204784707
2016-01-01,PER,ARE,0.0008695404945771918
2017-01-01,PER,ARE,0.003385551343712869
2018-01-01,PER,ARE,0.006031661791340556
2019-01-01,PER,ARE,0.007910170122861899
2020-01-01,PER,ARE,0.009257145377942694
2021-01-01,PER,ARE,0.010144812840845209
2022-01-01,PER,ARE,0.011078844767967931
2023-01-01,PER,ARE,0.009358698423154614
2024-01-01,PER,ARE,0.008893872438281493
2025-01-01,PER,ARE,0.009606959943809125
1999-01-01,PHL,ARE,0.008764362575281173
2000-01-01,PHL,ARE,0.007917655255981091
2001-01-01,PHL,ARE,0.00985289443364762
2002-01-01,PHL,ARE,0.011653870573804397
2003-01-01,PHL,ARE,0.011797955587237155
2004-01-01,PHL,ARE,0.009713338590830118
2005-01-01,PHL,ARE,0.006453855720584253
2006-01-01,PHL,ARE,0.005368101656322698
2007-01-01,PHL,ARE,0.004445952470124846
2008-01-01,PHL,ARE,0.008833918794793479
2009-01-01,PHL,ARE,0.013079535607692412
2010-01-01,PHL,ARE,0.01575618788286939
2011-01-01,PHL,ARE,0.016272674056053826
2012-01-01,PHL,ARE,0.017488867652144097
2013-01-01,PHL,ARE,0.020008242655898078
2014-01-01,PHL,ARE,0.01876691144550417
2015-01-01,PHL,ARE,0.015568427660969532
2016-01-01,PHL,ARE,0.010664155219852525
2017-01-01,PHL,ARE,0.008452607703917954
2018-01-01,PHL,ARE,0.007897205243051606
2019-01-01,PHL,ARE,0.009663363732956827
2020-01-01,PHL,ARE,0.010769412825227849
2021-01-01,PHL,ARE,0.009345161115033928
2022-01-01,PHL,ARE,0.007454350240823908
2023-01-01,PHL,ARE,0.00765339543479782
2024-01-01,PHL,ARE,0.009379894884283648
2025-01-01,PHL,ARE,0.010489816046458744
1999-01-01,POL,ARE,0.0021890070644873983
2000-01-01,POL,ARE,0.00159169187400202
2001-01-01,POL,ARE,0.0015538338392059698
2002-01-01,POL,ARE,0.001655680840127912
2003-01-01,POL,ARE,0.001864797392913803
2004-01-01,POL,ARE,0.002289017275613795
2005-01-01,POL,ARE,0.00243704366468755
2006-01-01,POL,ARE,0.0025640816952567885
2007-01-01,POL,ARE,0.002683931641929833
2008-01-01,POL,ARE,0.002858341560237334
2009-01-01,POL,ARE,0.0038855044899517095
2010-01-01,POL,ARE,0.004461444936098047
2011-01-01,POL,ARE,0.004174125442384483
2012-01-01,POL,ARE,0.0031820229539293674
2013-01-01,POL,ARE,0.002764279691228429
2014-01-01,POL,ARE,0.003788280459036486
2015-01-01,POL,ARE,0.005317383094639135
2016-01-01,POL,ARE,0.006180365086150188
2017-01-01,POL,ARE,0.006180655511292683
2018-01-01,POL,ARE,0.005090379639110128
2019-01-01,POL,ARE,0.004288830089182591
2020-01-01,POL,ARE,0.004353208355902013
2021-01-01,POL,ARE,0.004233514439462654
2022-01-01,POL,ARE,0.004153532336193947
2023-01-01,POL,ARE,0.003771206344648654
2024-01-01,POL,ARE,0.004512208058556109
2025-01-01,POL,ARE,0.004972165813075294
1999-01-01,ROU,ARE,0.008136421214297
2000-01-01,ROU,ARE,0.009100468940438212
2001-01-01,ROU,ARE,0.008577589718212408
2002-01-01,ROU,ARE,0.007336136223891828
2003-01-01,ROU,ARE,0.006484242966728345
2004-01-01,ROU,ARE,0.006092601383919527
2005-01-01,ROU,ARE,0.00681979746937601
2006-01-01,ROU,ARE,0.00806264120721044
2007-01-01,ROU,ARE,0.011436135867033148
2008-01-01,ROU,ARE,0.01252960686097436
2009-01-01,ROU,ARE,0.012836115735639508
2010-01-01,ROU,ARE,0.010681379963318
2011-01-01,ROU,ARE,0.009514077138256522
2012-01-01,ROU,ARE,0.00947267013150238
2013-01-01,ROU,ARE,0.00871683818855109
2014-01-01,ROU,ARE,0.008901599270032699
2015-01-01,ROU,ARE,0.008174524475849688
2016-01-01,ROU,ARE,0.008416200372720173
2017-01-01,ROU,ARE,0.008917998661436275
2018-01-01,ROU,ARE,0.008345109185800288
2019-01-01,ROU,ARE,0.0077633869192895374
2020-01-01,ROU,ARE,0.00582820679995438
2021-01-01,ROU,ARE,0.005051339524738705
2022-01-01,ROU,ARE,0.004777975159816294
2023-01-01,ROU,ARE,0.005513672718360225
2024-01-01,ROU,ARE,0.006248201687965224
2025-01-01,ROU,ARE,0.006452604609600974
1999-01-01,RUS,ARE,0.004116512215663463
2000-01-01,RUS,ARE,0.005718341570746285
2001-01-01,RUS,ARE,0.005570698393275544
2002-01-01,RUS,ARE,0.004758751192033609
2003-01-01,RUS,ARE,0.004843955796485671
2004-01-01,RUS,ARE,0.004866868348450046
2005-01-01,RUS,ARE,0.0050135226418247724
2006-01-01,RUS,ARE,0.0048017616144255286
2007-01-01,RUS,ARE,0.004822883611090645
2008-01-01,RUS,ARE,0.004361485541705448
2009-01-01,RUS,ARE,0.003330739765880489
2010-01-01,RUS,ARE,0.002866941406692494
2011-01-01,RUS,ARE,0.0028700231222244777
2012-01-01,RUS,ARE,0.002670332698249657
2013-01-01,RUS,ARE,0.00323595909412981
2014-01-01,RUS,ARE,0.004270219473894729
2015-01-01,RUS,ARE,0.005430236652875548
2016-01-01,RUS,ARE,0.005773862850308453
2017-01-01,RUS,ARE,0.005349235937331144
2018-01-01,RUS,ARE,0.005361620933797387
2019-01-01,RUS,ARE,0.005307589244422039
2020-01-01,RUS,ARE,0.005298691709759701
2021-01-01,RUS,ARE,0.006794961859163354
2022-01-01,RUS,ARE,0.009405111055097467
2023-01-01,RUS,ARE,0.01565801828493289
2024-01-01,RUS,ARE,0.018398160394483592
2025-01-01,RUS,ARE,0.020471748505876096
1999-01-01,SAU,ARE,0.03625412730646055
2000-01-01,SAU,ARE,0.0364283301695146
2001-01-01,SAU,ARE,0.042388082256818414
2002-01-01,SAU,ARE,0.04825576159884426
2003-01-01,SAU,ARE,0.05522378149675336
2004-01-01,SAU,ARE,0.055819426304933216
2005-01-01,SAU,ARE,0.05649958994271173
2006-01-01,SAU,ARE,0.05670298718290392
2007-01-01,SAU,ARE,0.05678649936661833
2008-01-01,SAU,ARE,0.056473631533726226
2009-01-01,SAU,ARE,0.0561298581030927
2010-01-01,SAU,ARE,0.05563928980806779
2011-01-01,SAU,ARE,0.05628969601315261
2012-01-01,SAU,ARE,0.05753099741635918
2013-01-01,SAU,ARE,0.05885760731377262
2014-01-01,SAU,ARE,0.060432158341660026
2015-01-01,SAU,ARE,0.061163998314938815
2016-01-01,SAU,ARE,0.06254505288893354
2017-01-01,SAU,ARE,0.06365398590994749
2018-01-01,SAU,ARE,0.07242632807063597
2019-01-01,SAU,ARE,0.08115687043651286
2020-01-01,SAU,ARE,0.0848412183904745
2021-01-01,SAU,ARE,0.08505284017803387
2022-01-01,SAU,ARE,0.08392527801318937
2023-01-01,SAU,ARE,0.08053907450015778
2024-01-01,SAU,ARE,0.07604437121863472
2025-01-01,SAU,ARE,0.07732435024955288
1999-01-01,SGP,ARE,0.012295144697563154
2000-01-01,SGP,ARE,0.011386995613393317
2001-01-01,SGP,ARE,0.01114297067215281
2002-01-01,SGP,ARE,0.011405337490187531
2003-01-01,SGP,ARE,0.012322599082986647
2004-01-01,SGP,ARE,0.013044850271807193
2005-01-01,SGP,ARE,0.012852533539607419
2006-01-01,SGP,ARE,0.013946190670242095
2007-01-01,SGP,ARE,0.015125998166336583
2008-01-01,SGP,ARE,0.016752229545156053
2009-01-01,SGP,ARE,0.01741355593340495
2010-01-01,SGP,ARE,0.01794907778569145
2011-01-01,SGP,ARE,0.018385714930948243
2012-01-01,SGP,ARE,0.020421937352941896
2013-01-01,SGP,ARE,0.024588196172621774
2014-01-01,SGP,ARE,0.029672509434909147
2015-01-01,SGP,ARE,0.03221532757703361
2016-01-01,SGP,ARE,0.029965274829192853
2017-01-01,SGP,ARE,0.025644009875469952
2018-01-01,SGP,ARE,0.021822268034996387
2019-01-01,SGP,ARE,0.020598199654742078
2020-01-01,SGP,ARE,0.02192337003169828
2021-01-01,SGP,ARE,0.019944762582739375
2022-01-01,SGP,ARE,0.020519259350561755
2023-01-01,SGP,ARE,0.0208260331012847
2024-01-01,SGP,ARE,0.023329769934061353
2025-01-01,SGP,ARE,0.02310075112660642
1999-01-01,SWE,ARE,0.003418251982856323
2000-01-01,SWE,ARE,0.003658352909484315
2001-01-01,SWE,ARE,0.0036751533667265432
2002-01-01,SWE,ARE,0.003217985819735926
2003-01-01,SWE,ARE,0.0033003354468259887
2004-01-01,SWE,ARE,0.0032571814962848744
2005-01-01,SWE,ARE,0.0034236614562299316
2006-01-01,SWE,ARE,0.004236579559291953
2007-01-01,SWE,ARE,0.004718083153114563
2008-01-01,SWE,ARE,0.004918866110996829
2009-01-01,SWE,ARE,0.004532096874769724
2010-01-01,SWE,ARE,0.004230275224828565
2011-01-01,SWE,ARE,0.0039248301057555925
2012-01-01,SWE,ARE,0.003728292392814561
2013-01-01,SWE,ARE,0.004094738619321185
2014-01-01,SWE,ARE,0.004672213812011217
2015-01-01,SWE,ARE,0.005425901090694158
2016-01-01,SWE,ARE,0.005887423112628298
2017-01-01,SWE,ARE,0.005863931290036693
2018-01-01,SWE,ARE,0.00536408327605779
2019-01-01,SWE,ARE,0.004779784244442499
2020-01-01,SWE,ARE,0.005140765705769175
2021-01-01,SWE,ARE,0.005567874140901306
2022-01-01,SWE,ARE,0.005693099404976949
2023-01-01,SWE,ARE,0.005125018278038861
2024-01-01,SWE,ARE,0.005146755342884286
2025-01-01,SWE,ARE,0.006415245466867502
1999-01-01,THA,ARE,0.015111954165014499
2000-01-01,THA,ARE,0.015807705141750502
2001-01-01,THA,ARE,0.01818904034066606
2002-01-01,THA,ARE,0.01974853494193542
2003-01-01,THA,ARE,0.020848704095684803
2004-01-01,THA,ARE,0.020828563451604568
2005-01-01,THA,ARE,0.02370491720858335
2006-01-01,THA,ARE,0.02914364136462073
2007-01-01,THA,ARE,0.03530474864405388
2008-01-01,THA,ARE,0.03785272986123773
2009-01-01,THA,ARE,0.041700499741999554
2010-01-01,THA,ARE,0.04120700748680776
2011-01-01,THA,ARE,0.04099178645527082
2012-01-01,THA,ARE,0.04026809183596362
2013-01-01,THA,ARE,0.04275969590290421
2014-01-01,THA,ARE,0.04775789151520023
2015-01-01,THA,ARE,0.046825630763409294
2016-01-01,THA,ARE,0.042271927859664826
2017-01-01,THA,ARE,0.03368431550760543
2018-01-01,THA,ARE,0.028366980197641573
2019-01-01,THA,ARE,0.02798571062845558
2020-01-01,THA,ARE,0.027508299653661448
2021-01-01,THA,ARE,0.025314538678382886
2022-01-01,THA,ARE,0.0238929243452066
2023-01-01,THA,ARE,0.029575021310589967
2024-01-01,THA,ARE,0.03593997366392563
2025-01-01,THA,ARE,0.040361709895168726
1999-01-01,TUR,ARE,0.008744929202508162
2000-01-01,TUR,ARE,0.011069742168774785
2001-01-01,TUR,ARE,0.011419521674785124
2002-01-01,TUR,ARE,0.01323348848583455
2003-01-01,TUR,ARE,0.012891550437957899
2004-01-01,TUR,ARE,0.014951163301134988
2005-01-01,TUR,ARE,0.016386973914507077
2006-01-01,TUR,ARE,0.01858220310996185
2007-01-01,TUR,ARE,0.020394943399769355
2008-01-01,TUR,ARE,0.023321664384533786
2009-01-01,TUR,ARE,0.033414521443470006
2010-01-01,TUR,ARE,0.036306195685101426
2011-01-01,TUR,ARE,0.036461686066941744
2012-01-01,TUR,ARE,0.029292819894233307
2013-01-01,TUR,ARE,0.04047298599374604
2014-01-01,TUR,ARE,0.04880791214425512
2015-01-01,TUR,ARE,0.05294279903999382
2016-01-01,TUR,ARE,0.044759860239201726
2017-01-01,TUR,ARE,0.04524769725258861
2018-01-01,TUR,ARE,0.05570532476356884
2019-01-01,TUR,ARE,0.054454501652277214
2020-01-01,TUR,ARE,0.05090389052698777
2021-01-01,TUR,ARE,0.04155497903620919
2022-01-01,TUR,ARE,0.04091346079689294
2023-01-01,TUR,ARE,0.036629207423258384
2024-01-01,TUR,ARE,0.04250722727609486
2025-01-01,TUR,ARE,0.04850141976067491
1999-01-01,USA,ARE,0.002592946515297245
2000-01-01,USA,ARE,0.0025314675711871613
2001-01-01,USA,ARE,0.002278732727458248
2002-01-01,USA,ARE,0.0023495938172555138
2003-01-01,USA,ARE,0.002546872371015407
2004-01-01,USA,ARE,0.002852427773380075
2005-01-01,USA,ARE,0.0029432721928122764
2006-01-01,USA,ARE,0.0035340020613110583
2007-01-01,USA,ARE,0.004460395982690507
2008-01-01,USA,ARE,0.005248540875955881
2009-01-01,USA,ARE,0.005766143949139856
2010-01-01,USA,ARE,0.006045716212367907
2011-01-01,USA,ARE,0.00596883079696606
2012-01-01,USA,ARE,0.005944355440520649
2013-01-01,USA,ARE,0.0064634921697171435
2014-01-01,USA,ARE,0.007693693868689007
2015-01-01,USA,ARE,0.008200546290839073
2016-01-01,USA,ARE,0.008298388361910906
2017-01-01,USA,ARE,0.008325966844312171
2018-01-01,USA,ARE,0.00830637168784181
2019-01-01,USA,ARE,0.007926568775866194
2020-01-01,USA,ARE,0.0074839574211585545
2021-01-01,USA,ARE,0.006874129890581323
2022-01-01,USA,ARE,0.006560439462422883
2023-01-01,USA,ARE,0.006273362291392946
2024-01-01,USA,ARE,0.006918229631490638
2025-01-01,USA,ARE,0.007548162950979189
1999-01-01,VEN,ARE,5.7697190043235834e-06
2003-01-01,VEN,ARE,0.0003579283907071678
2004-01-01,VEN,ARE,0.0004074097214226179
2005-01-01,VEN,ARE,0.0004890949266973533
2006-01-01,VEN,ARE,0.0002543572228086717
2007-01-01,VEN,ARE,0.0002470840948366774
2008-01-01,VEN,ARE,0.00026196824543772457
2009-01-01,VEN,ARE,0.0002810340384905915
2010-01-01,VEN,ARE,0.00025805227836512526
2011-01-01,VEN,ARE,0.00022672730017620456
2012-01-01,VEN,ARE,0.0002455891976710113
2016-01-01,VEN,ARE,0.0007440643273252352
2017-01-01,VEN,ARE,0.0007322066370652122
2018-01-01,VEN,ARE,0.010308338049779568
2019-01-01,VEN,ARE,0.025941719283167786
2020-01-01,VEN,ARE,0.028323921130289684
2021-01-01,VEN,ARE,0.019430966236873865
2022-01-01,VEN,ARE,0.004466539947552316
2023-01-01,VEN,ARE,0.002540653042922949
2024-01-01,VEN,ARE,0.0023567762723998736
2025-01-01,VEN,ARE,0.0023126260003894917
2000-01-01,VNM,ARE,0.00080452037966565
2001-01-01,VNM,ARE,0.001140057088315753
2002-01-01,VNM,ARE,0.001537629905566187
2003-01-01,VNM,ARE,0.001749544426409429
2004-01-01,VNM,ARE,0.002353455244779057
2005-01-01,VNM,ARE,0.002775703751713581
2006-01-01,VNM,ARE,0.003081070488914032
2007-01-01,VNM,ARE,0.002888232262998518
2008-01-01,VNM,ARE,0.0031077167561886425
2009-01-01,VNM,ARE,0.003371742938062699
2010-01-01,VNM,ARE,0.004077941326205711
2011-01-01,VNM,ARE,0.004693648952618444
2012-01-01,VNM,ARE,0.005910649751225767
2013-01-01,VNM,ARE,0.00851885438057133
2014-01-01,VNM,ARE,0.013425598326209173
2015-01-01,VNM,ARE,0.017636888067370626
2016-01-01,VNM,ARE,0.020899089722477577
2017-01-01,VNM,ARE,0.020210673269700146
2018-01-01,VNM,ARE,0.01851881408044523
2019-01-01,VNM,ARE,0.01570263880816478
2020-01-01,VNM,ARE,0.013532179325599693
2021-01-01,VNM,ARE,0.011503551685500124
2022-01-01,VNM,ARE,0.009925725431188035
2023-01-01,VNM,ARE,0.008381639070190027
2024-01-01,VNM,ARE,0.007986338057292127
2025-01-01,VNM,ARE,0.00816955044270977
2001-01-01,ZAF,ARE,0.009650924303524142
2002-01-01,ZAF,ARE,0.008624394217486989
2003-01-01,ZAF,ARE,0.008418814755206344
2004-01-01,ZAF,ARE,0.008252400105674913
2005-01-01,ZAF,ARE,0.008621021645170849
2006-01-01,ZAF,ARE,0.010700475634379794
2007-01-01,ZAF,ARE,0.012703314654918849
2008-01-01,ZAF,ARE,0.015154905402393748
2009-01-01,ZAF,ARE,0.016198665970207127
2010-01-01,ZAF,ARE,0.015821138477349363
2011-01-01,ZAF,ARE,0.01677900162474263
2012-01-01,ZAF,ARE,0.01648155941252273
2013-01-01,ZAF,ARE,0.01785221470424874
2014-01-01,ZAF,ARE,0.017925874962977505
2015-01-01,ZAF,ARE,0.02163653654334623
2016-01-01,ZAF,ARE,0.023705860177842552
2017-01-01,ZAF,ARE,0.027532329265704477
2018-01-01,ZAF,ARE,0.028775846059755417
2019-01-01,ZAF,ARE,0.03132039879785842
2020-01-01,ZAF,ARE,0.03395746181205959
2021-01-01,ZAF,ARE,0.034220695907286124
2022-01-01,ZAF,ARE,0.034589264759862175
2023-01-01,ZAF,ARE,0.038235414483817974
2024-01-01,ZAF,ARE,0.04524860239761297
2025-01-01,ZAF,ARE,0.050449332801302725
2002-01-01,ARE,ARG,0.0013245291045144326
2003-01-01,ARE,ARG,0.0008336525231123293
2004-01-01,ARE,ARG,0.001110321086822878
2005-01-01,ARE,ARG,0.0009459940225312273
2006-01-01,ARE,ARG,0.0016377713311427381
2007-01-01,ARE,ARG,0.0017367796543924236
2008-01-01,ARE,ARG,0.001733546964613226
2009-01-01,ARE,ARG,0.001257558635073155
2010-01-01,ARE,ARG,0.0013698338613986792
2011-01-01,ARE,ARG,0.001401163948055251
2012-01-01,ARE,ARG,0.0014351954712421375
2013-01-01,ARE,ARG,0.0013253708194043573
2014-01-01,ARE,ARG,0.001345821099826178
2015-01-01,ARE,ARG,0.0011948965636432182
2016-01-01,ARE,ARG,0.0010856497569371032
2017-01-01,ARE,ARG,0.0009823304429730213
2018-01-01,ARE,ARG,0.0009810320674579361
2019-01-01,ARE,ARG,0.0010616308164644475
2020-01-01,ARE,ARG,0.0011565826330220221
2021-01-01,ARE,ARG,0.0012778862083990129
2022-01-01,ARE,ARG,0.0014690941224899288
2023-01-01,ARE,ARG,0.0018446028389422133
2024-01-01,ARE,ARG,0.0017498308737168176
2025-01-01,ARE,ARG,0.0015711976493748149
1999-01-01,AUS,ARG,0.001493409892115229
2000-01-01,AUS,ARG,0.001424897857282089
2001-01-01,AUS,ARG,0.0012739761329744722
2002-01-01,AUS,ARG,0.0011614324357189637
2003-01-01,AUS,ARG,0.0011376756965797766
2004-01-01,AUS,ARG,0.0012728719848278524
2005-01-01,AUS,ARG,0.0012556449975254247
2006-01-01,AUS,ARG,0.0013504804591942972
2007-01-01,AUS,ARG,0.001279596946098875
2008-01-01,AUS,ARG,0.0013112599048901062
2009-01-01,AUS,ARG,0.0013971300660607644
2010-01-01,AUS,ARG,0.0015605195060777587
2011-01-01,AUS,ARG,0.0016938910138624347
2012-01-01,AUS,ARG,0.0018703364290547227
2013-01-01,AUS,ARG,0.0020193940508946573
2014-01-01,AUS,ARG,0.002244331529861508
2015-01-01,AUS,ARG,0.0021929192793924083
2016-01-01,AUS,ARG,0.0023676774953357775
2017-01-01,AUS,ARG,0.0023336043533877414
2018-01-01,AUS,ARG,0.0023482757183778845
2019-01-01,AUS,ARG,0.0021493958518244614
2020-01-01,AUS,ARG,0.0019888970900835464
2021-01-01,AUS,ARG,0.0017937947316427102
2022-01-01,AUS,ARG,0.0016719836715874882
2023-01-01,AUS,ARG,0.0017742395766566267
2024-01-01,AUS,ARG,0.0016956785152884297
2025-01-01,AUS,ARG,0.0016931695975894478
1999-01-01,BGD,ARG,0.007433048243711603
2000-01-01,BGD,ARG,0.00872486530033114
2001-01-01,BGD,ARG,0.009423893931281407
2002-01-01,BGD,ARG,0.007648214675182323
2003-01-01,BGD,ARG,0.005710938608517814
2004-01-01,BGD,ARG,0.005385244417327878
2005-01-01,BGD,ARG,0.005697660688283485
2006-01-01,BGD,ARG,0.006245480561764047
2007-01-01,BGD,ARG,0.005564437810420279
2008-01-01,BGD,ARG,0.006596083208661885
2009-01-01,BGD,ARG,0.0067571329003623185
2010-01-01,BGD,ARG,0.006904169094637967
2011-01-01,BGD,ARG,0.006862336392670418
2012-01-01,BGD,ARG,0.006716058370059866
2013-01-01,BGD,ARG,0.007437114091067677
2014-01-01,BGD,ARG,0.008125430852760157
2015-01-01,BGD,ARG,0.009537431483230645
2016-01-01,BGD,ARG,0.009320388022715427
2017-01-01,BGD,ARG,0.008655136370917147
2018-01-01,BGD,ARG,0.008526957025193538
2019-01-01,BGD,ARG,0.009507145570251162
2020-01-01,BGD,ARG,0.00982554561217285
2021-01-01,BGD,ARG,0.009908667597352018
2022-01-01,BGD,ARG,0.01021068596422072
2023-01-01,BGD,ARG,0.010136548482766449
2024-01-01,BGD,ARG,0.00824878820320363
2025-01-01,BGD,ARG,0.0071112088709973
1999-01-01,BRA,ARG,0.19409521576470345
2000-01-01,BRA,ARG,0.19225863614020278
2001-01-01,BRA,ARG,0.1823241867407018
2002-01-01,BRA,ARG,0.1618928353757448
2003-01-01,BRA,ARG,0.13776940066956456
2004-01-01,BRA,ARG,0.11986616880088267
2005-01-01,BRA,ARG,0.11242263135366433
2006-01-01,BRA,ARG,0.12074171242471358
2007-01-01,BRA,ARG,0.1253074418067225
2008-01-01,BRA,ARG,0.128449508186374
