Date,reporter,partner,weight
2007-01-01,NZL,ARE,0.01197911142341704
2008-01-01,NZL,ARE,0.013025681409230794
2009-01-01,NZL,ARE,0.013466602695686678
2010-01-01,NZL,ARE,0.01307276035321564
2011-01-01,NZL,ARE,0.014999893333662606
2012-01-01,NZL,ARE,0.016360300905644765
2013-01-01,NZL,ARE,0.016170515185509802
2014-01-01,NZL,ARE,0.017711563175246674
2015-01-01,NZL,ARE,0.019441533137538363
2016-01-01,NZL,ARE,0.02059613250501253
2017-01-01,NZL,ARE,0.02026171897875766
2018-01-01,NZL,ARE,0.022912157068149377
2019-01-01,NZL,ARE,0.029005901839724135
2020-01-01,NZL,ARE,0.03300165161672144
2021-01-01,NZL,ARE,0.030872293372791553
2022-01-01,NZL,ARE,0.029657353532929868
2023-01-01,NZL,ARE,0.02345126283719125
2024-01-01,NZL,ARE,0.01837190985766546
2025-01-01,NZL,ARE,0.0114858994706804
1999-01-01,PAK,ARE,0.08898170124086431
2000-01-01,PAK,ARE,0.09653797703584195
2001-01-01,PAK,ARE,0.10393915428821048
2002-01-01,PAK,ARE,0.12689623615251486
2003-01-01,PAK,ARE,0.1446975048331702
2004-01-01,PAK,ARE,0.15213943024518103
2005-01-01,PAK,ARE,0.1442445225664962
2006-01-01,PAK,ARE,0.13992686195905013
2007-01-01,PAK,ARE,0.13795423982709112
2008-01-01,PAK,ARE,0.14153645323142797
2009-01-01,PAK,ARE,0.14217192363964212
2010-01-01,PAK,ARE,0.14491360261506792
2011-01-01,PAK,ARE,0.15628509198060628
2012-01-01,PAK,ARE,0.17093055024295042
2013-01-01,PAK,ARE,0.189123438982742
2014-01-01,PAK,ARE,0.19836284371197865
2015-01-01,PAK,ARE,0.1920666370048787
2016-01-01,PAK,ARE,0.16914816129173796
2017-01-01,PAK,ARE,0.14954962385706552
2018-01-01,PAK,ARE,0.14412589981675414
2019-01-01,PAK,ARE,0.15209086903631128
2020-01-01,PAK,ARE,0.15389845618084366
2021-01-01,PAK,ARE,0.1432035221958072
2022-01-01,PAK,ARE,0.1275654134297965
2023-01-01,PAK,ARE,0.12411777969799243
2024-01-01,PAK,ARE,0.1250572788519033
2025-01-01,PAK,ARE,0.1313830520273487
1999-01-01,PER,ARE,0.0
2000-01-01,PER,ARE,0.0
2001-01-01,PER,ARE,0.0
2002-01-01,PER,ARE,0.0
2003-01-01,PER,ARE,0.0
2004-01-01,PER,ARE,0.0
2005-01-01,PER,ARE,0.0
2006-01-01,PER,ARE,0.0
2007-01-01,PER,ARE,0.0
2008-01-01,PER,ARE,0.0
2009-01-01,PER,ARE,0.0
2010-01-01,PER,ARE,0.0
2011-01-01,PER,ARE,0.0
2012-01-01,PER,ARE,0.0
2013-01-01,PER,ARE,0.0
2014-01-01,PER,ARE,0.0
2015-01-01,PER,ARE,0.0
2016-01-01,PER,ARE,0.0
2017-01-01,PER,ARE,0.0028959640790080323
2018-01-01,PER,ARE,0.0060145204808734936
2019-01-01,PER,ARE,0.0082154917981475
2020-01-01,PER,ARE,0.00965190284448686
2021-01-01,PER,ARE,0.010590572819684356
2022-01-01,PER,ARE,0.011541112367355772
2023-01-01,PER,ARE,0.009718046426870143
2024-01-01,PER,ARE,0.009209455304479343
2025-01-01,PER,ARE,0.009921996287928728
1999-01-01,PHL,ARE,0.00895032353001631
2000-01-01,PHL,ARE,0.00817103914994393
2001-01-01,PHL,ARE,0.010177701677332042
2002-01-01,PHL,ARE,0.012014077154877569
2003-01-01,PHL,ARE,0.012135495428960042
2004-01-01,PHL,ARE,0.009966311432978337
2005-01-01,PHL,ARE,0.005655818150208619
2006-01-01,PHL,ARE,0.0030701027316388887
2007-01-01,PHL,ARE,0.002129963386370645
2008-01-01,PHL,ARE,0.00762663371450795
2009-01-01,PHL,ARE,0.01354260078762181
2010-01-01,PHL,ARE,0.016350240143763763
2011-01-01,PHL,ARE,0.01694929208867609
2012-01-01,PHL,ARE,0.01816190749342901
2013-01-01,PHL,ARE,0.02066554909025946
2014-01-01,PHL,ARE,0.019311695660643165
2015-01-01,PHL,ARE,0.01598928314510256
2016-01-01,PHL,ARE,0.01098629324806346
2017-01-01,PHL,ARE,0.008706350211700624
2018-01-01,PHL,ARE,0.008149570622720802
2019-01-01,PHL,ARE,0.009984955323741303
2020-01-01,PHL,ARE,0.011124706049786284
2021-01-01,PHL,ARE,0.00965710218315485
2022-01-01,PHL,ARE,0.007688667063075202
2023-01-01,PHL,ARE,0.007909350544289892
2024-01-01,PHL,ARE,0.009662867418112075
2025-01-01,PHL,ARE,0.010790070526449425
1999-01-01,POL,ARE,0.0
2000-01-01,POL,ARE,0.0
2001-01-01,POL,ARE,0.0
2002-01-01,POL,ARE,0.0
2003-01-01,POL,ARE,0.0
2004-01-01,POL,ARE,0.0
2005-01-01,POL,ARE,0.0
2006-01-01,POL,ARE,0.0
2007-01-01,POL,ARE,0.0
2008-01-01,POL,ARE,0.0
2009-01-01,POL,ARE,0.0020025392508552877
2010-01-01,POL,ARE,0.0020025392508552877
2011-01-01,POL,ARE,0.0020025392508552877
2012-01-01,POL,ARE,0.0
2013-01-01,POL,ARE,0.0
2014-01-01,POL,ARE,0.0018199401977975372
2015-01-01,POL,ARE,0.0043930716018423755
2016-01-01,POL,ARE,0.006481107716269005
2017-01-01,POL,ARE,0.0064584421301911435
2018-01-01,POL,ARE,0.0038853107261463044
2019-01-01,POL,ARE,0.0017972746117196755
2020-01-01,POL,ARE,0.001855986069727271
2021-01-01,POL,ARE,0.001855986069727271
2022-01-01,POL,ARE,0.001855986069727271
2023-01-01,POL,ARE,0.0
2024-01-01,POL,ARE,0.002044786530611704
2025-01-01,POL,ARE,0.002044786530611704
1999-01-01,ROU,ARE,0.008321780532621429
2000-01-01,ROU,ARE,0.00936339567874282
2001-01-01,ROU,ARE,0.008872451117676412
2002-01-01,ROU,ARE,0.0076138256826943475
2003-01-01,ROU,ARE,0.006705084521951924
2004-01-01,ROU,ARE,0.00629531218696448
2005-01-01,ROU,ARE,0.007038964868412694
2006-01-01,ROU,ARE,0.008323308729007316
2007-01-01,ROU,ARE,0.011821282780029382
2008-01-01,ROU,ARE,0.012980911239317315
2009-01-01,ROU,ARE,0.013352165269379747
2010-01-01,ROU,ARE,0.011133366304229472
2011-01-01,ROU,ARE,0.00991362996839607
2012-01-01,ROU,ARE,0.009801210275651501
2013-01-01,ROU,ARE,0.009015603426041682
2014-01-01,ROU,ARE,0.009211264670052616
2015-01-01,ROU,ARE,0.00847920872442614
2016-01-01,ROU,ARE,0.008713251112925159
2017-01-01,ROU,ARE,0.009222673898307505
2018-01-01,ROU,ARE,0.008612658181296627
2019-01-01,ROU,ARE,0.008026199478516889
2020-01-01,ROU,ARE,0.004399738030200523
2021-01-01,ROU,ARE,0.0020264179924093877
2022-01-01,ROU,ARE,0.0017372460098305836
2023-01-01,ROU,ARE,0.004129596118489999
2024-01-01,ROU,ARE,0.006457553603055823
2025-01-01,ROU,ARE,0.0066747784371858606
1999-01-01,RUS,ARE,0.002434214414028376
2000-01-01,RUS,ARE,0.004576149547887422
2001-01-01,RUS,ARE,0.004576149547887422
2002-01-01,RUS,ARE,0.0021419351338590464
2003-01-01,RUS,ARE,0.002223324645541639
2004-01-01,RUS,ARE,0.002223324645541639
2005-01-01,RUS,ARE,0.002223324645541639
2006-01-01,RUS,ARE,0.0019928997507942543
2007-01-01,RUS,ARE,0.0019928997507942543
2008-01-01,RUS,ARE,0.0019928997507942543
2009-01-01,RUS,ARE,0.0
2010-01-01,RUS,ARE,0.0
2011-01-01,RUS,ARE,0.0
2012-01-01,RUS,ARE,0.0
2013-01-01,RUS,ARE,0.0
2014-01-01,RUS,ARE,0.002302515978423313
2015-01-01,RUS,ARE,0.00423738897471711
2016-01-01,RUS,ARE,0.00597552693900521
2017-01-01,RUS,ARE,0.005538613366948763
2018-01-01,RUS,ARE,0.005538611487310594
2019-01-01,RUS,ARE,0.003800473523022494
2020-01-01,RUS,ARE,0.003787291405879459
2021-01-01,RUS,ARE,0.005310482509869086
2022-01-01,RUS,ARE,0.009643824174694114
2023-01-01,RUS,ARE,0.01612579893240616
2024-01-01,RUS,ARE,0.01895214532257494
2025-01-01,RUS,ARE,0.021075981887894002
1999-01-01,SAU,ARE,0.037098856059957275
2000-01-01,SAU,ARE,0.037270353319099274
2001-01-01,SAU,ARE,0.04350687041947646
2002-01-01,SAU,ARE,0.04945531626694513
2003-01-01,SAU,ARE,0.05661438934740989
2004-01-01,SAU,ARE,0.05732914285123172
2005-01-01,SAU,ARE,0.058184151019264545
2006-01-01,SAU,ARE,0.05849756575705121
2007-01-01,SAU,ARE,0.058604924075493836
2008-01-01,SAU,ARE,0.05834167807282131
2009-01-01,SAU,ARE,0.05798824382120852
2010-01-01,SAU,ARE,0.057415335778657046
2011-01-01,SAU,ARE,0.05805105451577463
2012-01-01,SAU,ARE,0.05940591892763982
2013-01-01,SAU,ARE,0.06096514964390461
2014-01-01,SAU,ARE,0.06254752693794315
2015-01-01,SAU,ARE,0.06321386388746446
2016-01-01,SAU,ARE,0.06451575784562665
2017-01-01,SAU,ARE,0.06567336090173202
2018-01-01,SAU,ARE,0.07475918924557541
2019-01-01,SAU,ARE,0.08383734388648569
2020-01-01,SAU,ARE,0.08795812599409253
2021-01-01,SAU,ARE,0.08796090817001155
2022-01-01,SAU,ARE,0.08676100156268947
2023-01-01,SAU,ARE,0.08291292596722467
2024-01-01,SAU,ARE,0.0787130496139307
2025-01-01,SAU,ARE,0.08035797979334026
1999-01-01,SGP,ARE,0.012823287556050474
2000-01-01,SGP,ARE,0.011845025098452311
2001-01-01,SGP,ARE,0.01154500772577971
2002-01-01,SGP,ARE,0.011821807358934967
2003-01-01,SGP,ARE,0.012776919483622572
2004-01-01,SGP,ARE,0.013540106290520574
2005-01-01,SGP,ARE,0.013353098489014741
2006-01-01,SGP,ARE,0.014497973433024447
2007-01-01,SGP,ARE,0.01574553264170595
2008-01-01,SGP,ARE,0.01742467556416858
2009-01-01,SGP,ARE,0.018150947726519127
2010-01-01,SGP,ARE,0.01867708491408182
2011-01-01,SGP,ARE,0.019215833160954852
2012-01-01,SGP,ARE,0.02129213181050273
2013-01-01,SGP,ARE,0.025619004291039377
2014-01-01,SGP,ARE,0.03079296181198782
2015-01-01,SGP,ARE,0.03332358282259998
2016-01-01,SGP,ARE,0.031033275303031987
2017-01-01,SGP,ARE,0.026560905171156415
2018-01-01,SGP,ARE,0.022665743316534672
2019-01-01,SGP,ARE,0.021318127000852213
2020-01-01,SGP,ARE,0.02267964654190689
2021-01-01,SGP,ARE,0.020639225768596867
2022-01-01,SGP,ARE,0.02123492096085818
2023-01-01,SGP,ARE,0.02148101620871314
2024-01-01,SGP,ARE,0.0240494494227985
2025-01-01,SGP,ARE,0.02380904854034188
1999-01-01,SWE,ARE,0.0
2000-01-01,SWE,ARE,0.0
2001-01-01,SWE,ARE,0.0
2002-01-01,SWE,ARE,0.0
2003-01-01,SWE,ARE,0.0
2004-01-01,SWE,ARE,0.0
2005-01-01,SWE,ARE,0.0
2006-01-01,SWE,ARE,0.0021164617797495454
2007-01-01,SWE,ARE,0.0021164617797495454
2008-01-01,SWE,ARE,0.0021164617797495454
2009-01-01,SWE,ARE,0.0
2010-01-01,SWE,ARE,0.0
2011-01-01,SWE,ARE,0.0
2012-01-01,SWE,ARE,0.0
2013-01-01,SWE,ARE,0.0
2014-01-01,SWE,ARE,0.0017575486190335
2015-01-01,SWE,ARE,0.00405376894793392
2016-01-01,SWE,ARE,0.006101547391940691
2017-01-01,SWE,ARE,0.006082251938365525
2018-01-01,SWE,ARE,0.0055687568446425376
2019-01-01,SWE,ARE,0.0035209784006357656
2020-01-01,SWE,ARE,0.003910738787599082
2021-01-01,SWE,ARE,0.004351601482228551
2022-01-01,SWE,ARE,0.004351601482228551
2023-01-01,SWE,ARE,0.0022235879298068994
2024-01-01,SWE,ARE,0.0022435268981844878
2025-01-01,SWE,ARE,0.005153390349557268
1999-01-01,THA,ARE,0.015611289012508273
2000-01-01,THA,ARE,0.016368407966373552
2001-01-01,THA,ARE,0.01888439078824451
2002-01-01,THA,ARE,0.020517391965328587
2003-01-01,THA,ARE,0.021599710331932337
2004-01-01,THA,ARE,0.021570287672534775
2005-01-01,THA,ARE,0.02455635458674429
2006-01-01,THA,ARE,0.03024547154091617
2007-01-01,THA,ARE,0.03670315518129764
2008-01-01,THA,ARE,0.039459448903471785
2009-01-01,THA,ARE,0.043645164357876576
2010-01-01,THA,ARE,0.043203351246554805
2011-01-01,THA,ARE,0.043034754605028536
2012-01-01,THA,ARE,0.04219956499366082
2013-01-01,THA,ARE,0.044727051705478284
2014-01-01,THA,ARE,0.049754279363065486
2015-01-01,THA,ARE,0.048702715594027966
2016-01-01,THA,ARE,0.0438881578742161
2017-01-01,THA,ARE,0.03498108747851888
2018-01-01,THA,ARE,0.02946033815641776
2019-01-01,THA,ARE,0.029074607866561925
2020-01-01,THA,ARE,0.02857061733865308
2021-01-01,THA,ARE,0.026247879678904084
2022-01-01,THA,ARE,0.024779613337420774
2023-01-01,THA,ARE,0.03071114095396883
2024-01-01,THA,ARE,0.037400397665341895
2025-01-01,THA,ARE,0.04202596517575687
1999-01-01,TUR,ARE,0.008890156602507268
2000-01-01,TUR,ARE,0.01127208347515369
2001-01-01,TUR,ARE,0.011636243575600868
2002-01-01,TUR,ARE,0.013483224679211897
2003-01-01,TUR,ARE,0.013150616934522534
2004-01-01,TUR,ARE,0.015280017150710682
2005-01-01,TUR,ARE,0.016825454439733684
2006-01-01,TUR,ARE,0.019118084185028854
2007-01-01,TUR,ARE,0.02102078752213869
2008-01-01,TUR,ARE,0.024033453464923988
2009-01-01,TUR,ARE,0.03438260970597404
2010-01-01,TUR,ARE,0.03729966668951271
2011-01-01,TUR,ARE,0.03735783128979056
2012-01-01,TUR,ARE,0.029986136730170625
2013-01-01,TUR,ARE,0.041441151345051226
2014-01-01,TUR,ARE,0.0500895071731838
2015-01-01,TUR,ARE,0.05429791473153714
2016-01-01,TUR,ARE,0.045872252784327716
2017-01-01,TUR,ARE,0.0462691053343696
2018-01-01,TUR,ARE,0.05688293925926472
2019-01-01,TUR,ARE,0.055663674026032915
2020-01-01,TUR,ARE,0.0519423303628638
2021-01-01,TUR,ARE,0.04253066517859233
2022-01-01,TUR,ARE,0.0419304376054597
2023-01-01,TUR,ARE,0.03772019628931303
2024-01-01,TUR,ARE,0.04381042210689712
2025-01-01,TUR,ARE,0.05001965983707705
1999-01-01,USA,ARE,0.0
2000-01-01,USA,ARE,0.0
2001-01-01,USA,ARE,0.0
2002-01-01,USA,ARE,0.0
2003-01-01,USA,ARE,0.0
2004-01-01,USA,ARE,0.0
2005-01-01,USA,ARE,0.0
2006-01-01,USA,ARE,0.0
2007-01-01,USA,ARE,0.0019811770837557057
2008-01-01,USA,ARE,0.003779831004275577
2009-01-01,USA,ARE,0.005955564927914371
2010-01-01,USA,ARE,0.006228180337498474
2011-01-01,USA,ARE,0.004429526416978603
2012-01-01,USA,ARE,0.004405174435206959
2013-01-01,USA,ARE,0.004933068754743042
2014-01-01,USA,ARE,0.007916990854783002
2015-01-01,USA,ARE,0.0084688342758609
2016-01-01,USA,ARE,0.00861053812821924
2017-01-01,USA,ARE,0.008673444759918393
2018-01-01,USA,ARE,0.008655199940335848
2019-01-01,USA,ARE,0.008252184529161707
2020-01-01,USA,ARE,0.0077852712847317485
2021-01-01,USA,ARE,0.007143953204647127
2022-01-01,USA,ARE,0.006810780504939302
2023-01-01,USA,ARE,0.006503266355345909
2024-01-01,USA,ARE,0.007160432433687682
2025-01-01,USA,ARE,0.007825215976244146
1999-01-01,VEN,ARE,0.0
2003-01-01,VEN,ARE,0.0
2004-01-01,VEN,ARE,0.0
2005-01-01,VEN,ARE,0.0
2006-01-01,VEN,ARE,0.0
2007-01-01,VEN,ARE,0.0
2008-01-01,VEN,ARE,0.0
2009-01-01,VEN,ARE,0.0
2010-01-01,VEN,ARE,0.0
2011-01-01,VEN,ARE,0.0
2012-01-01,VEN,ARE,0.0
2016-01-01,VEN,ARE,0.0
2017-01-01,VEN,ARE,0.0
2018-01-01,VEN,ARE,0.010136320664204144
2019-01-01,VEN,ARE,0.026321659298810276
2020-01-01,VEN,ARE,0.02897863186396092
2021-01-01,VEN,ARE,0.018842311199756778
2022-01-01,VEN,ARE,0.0026569725651506477
2023-01-01,VEN,ARE,0.0
2024-01-01,VEN,ARE,0.0
2025-01-01,VEN,ARE,0.0
2000-01-01,VNM,ARE,0.0
2001-01-01,VNM,ARE,0.0
2002-01-01,VNM,ARE,0.0
2003-01-01,VNM,ARE,0.0
2004-01-01,VNM,ARE,0.0
2005-01-01,VNM,ARE,0.0
2006-01-01,VNM,ARE,0.0
2007-01-01,VNM,ARE,0.0
2008-01-01,VNM,ARE,0.0
2009-01-01,VNM,ARE,0.0
2010-01-01,VNM,ARE,0.0
2011-01-01,VNM,ARE,0.0018889878027306068
2012-01-01,VNM,ARE,0.0045253316740167596
2013-01-01,VNM,ARE,0.008863213232224507
2014-01-01,VNM,ARE,0.01390596649063007
2015-01-01,VNM,ARE,0.018259089906331908
2016-01-01,VNM,ARE,0.02158234605433615
2017-01-01,VNM,ARE,0.020949072590647943
2018-01-01,VNM,ARE,0.019223312064054785
2019-01-01,VNM,ARE,0.01634893172451549
2020-01-01,VNM,ARE,0.014049365058371366
2021-01-01,VNM,ARE,0.011934073733277794
2022-01-01,VNM,ARE,0.010286105866131209
2023-01-01,VNM,ARE,0.008696374675508413
2024-01-01,VNM,ARE,0.008294679800544139
2025-01-01,VNM,ARE,0.008475089699643197
2001-01-01,ZAF,ARE,0.00994451384989286
2002-01-01,ZAF,ARE,0.008872405087263386
2003-01-01,ZAF,ARE,0.008676567992168255
2004-01-01,ZAF,ARE,0.008536725658542244
2005-01-01,ZAF,ARE,0.008936967330035387
2006-01-01,ZAF,ARE,0.011064577019900193
2007-01-01,ZAF,ARE,0.013052674773232463
2008-01-01,ZAF,ARE,0.015547684572436056
2009-01-01,ZAF,ARE,0.01666157362036369
2010-01-01,ZAF,ARE,0.016354246112412776
2011-01-01,ZAF,ARE,0.017365647441746932
2012-01-01,ZAF,ARE,0.017055200892601614
2013-01-01,ZAF,ARE,0.018415243220022342
2014-01-01,ZAF,ARE,0.018453423688195806
2015-01-01,ZAF,ARE,0.02217237845346867
2016-01-01,ZAF,ARE,0.024314943392390292
2017-01-01,ZAF,ARE,0.02822803993953754
2018-01-01,ZAF,ARE,0.029556904325685387
2019-01-01,ZAF,ARE,0.0321689402086032
2020-01-01,ZAF,ARE,0.034918304603642265
2021-01-01,ZAF,ARE,0.03523405528497455
2022-01-01,ZAF,ARE,0.03559391419424534
2023-01-01,ZAF,ARE,0.03944412307297432
2024-01-01,ZAF,ARE,0.0467332276252355
2025-01-01,ZAF,ARE,0.05226263090758106
2002-01-01,ARE,ARG,0.0
2003-01-01,ARE,ARG,0.0
2004-01-01,ARE,ARG,0.0
2005-01-01,ARE,ARG,0.0
2006-01-01,ARE,ARG,0.0
2007-01-01,ARE,ARG,0.0
2008-01-01,ARE,ARG,0.0
2009-01-01,ARE,ARG,0.0
2010-01-01,ARE,ARG,0.0
2011-01-01,ARE,ARG,0.0
2012-01-01,ARE,ARG,0.0
2013-01-01,ARE,ARG,0.0
2014-01-01,ARE,ARG,0.0
2015-01-01,ARE,ARG,0.0
2016-01-01,ARE,ARG,0.0
2017-01-01,ARE,ARG,0.0
2018-01-01,ARE,ARG,0.0
2019-01-01,ARE,ARG,0.0
2020-01-01,ARE,ARG,0.0
2021-01-01,ARE,ARG,0.0
2022-01-01,ARE,ARG,0.0
2023-01-01,ARE,ARG,0.0
2024-01-01,ARE,ARG,0.0
2025-01-01,ARE,ARG,0.0
1999-01-01,AUS,ARG,0.0
2000-01-01,AUS,ARG,0.0
2001-01-01,AUS,ARG,0.0
2002-01-01,AUS,ARG,0.0
2003-01-01,AUS,ARG,0.0
2004-01-01,AUS,ARG,0.0
2005-01-01,AUS,ARG,0.0
2006-01-01,AUS,ARG,0.0
2007-01-01,AUS,ARG,0.0
2008-01-01,AUS,ARG,0.0
2009-01-01,AUS,ARG,0.0
2010-01-01,AUS,ARG,0.0
2011-01-01,AUS,ARG,0.0
2012-01-01,AUS,ARG,0.0
2013-01-01,AUS,ARG,0.0
2014-01-01,AUS,ARG,0.0
2015-01-01,AUS,ARG,0.0
2016-01-01,AUS,ARG,0.0
2017-01-01,AUS,ARG,0.0
2018-01-01,AUS,ARG,0.0
2019-01-01,AUS,ARG,0.0
2020-01-01,AUS,ARG,0.0
2021-01-01,AUS,ARG,0.0
2022-01-01,AUS,ARG,0.0
2023-01-01,AUS,ARG,0.0
2024-01-01,AUS,ARG,0.0
2025-01-01,AUS,ARG,0.0
1999-01-01,BGD,ARG,0.007580604102953771
2000-01-01,BGD,ARG,0.008892040116900429
2001-01-01,BGD,ARG,0.009610024769962753
2002-01-01,BGD,ARG,0.006386221140635321
2003-01-01,BGD,ARG,0.004421507807514547
2004-01-01,BGD,ARG,0.004083548351360608
2005-01-01,BGD,ARG,0.005801131162179931
2006-01-01,BGD,ARG,0.00633615586125628
2007-01-01,BGD,ARG,0.0039979278816865554
2008-01-01,BGD,ARG,0.005066010272073029
2009-01-01,BGD,ARG,0.005254009703277944
2010-01-01,BGD,ARG,0.007057353633500845
2011-01-01,BGD,ARG,0.007011431862941713
2012-01-01,BGD,ARG,0.006843790988657665
2013-01-01,BGD,ARG,0.007565613484093146
2014-01-01,BGD,ARG,0.008258257025395706
2015-01-01,BGD,ARG,0.009705088392365531
2016-01-01,BGD,ARG,0.00949581161983251
2017-01-01,BGD,ARG,0.008827535574046788
2018-01-01,BGD,ARG,0.00870269212365209
2019-01-01,BGD,ARG,0.009707901371959808
2020-01-01,BGD,ARG,0.010039581709692292
2021-01-01,BGD,ARG,0.01012616655627861
2022-01-01,BGD,ARG,0.010433520653787639
2023-01-01,BGD,ARG,0.010377445875444972
2024-01-01,BGD,ARG,0.008456295713733188
2025-01-01,BGD,ARG,0.0073043790739453105
1999-01-01,BRA,ARG,0.20109741236989817
2000-01-01,BRA,ARG,0.1984414595273075
2001-01-01,BRA,ARG,0.1878559255939688
2002-01-01,BRA,ARG,0.16621218883827907
2003-01-01,BRA,ARG,0.1411145794480376
2004-01-01,BRA,ARG,0.12270838062545163
2005-01-01,BRA,ARG,0.11531296488615163
2006-01-01,BRA,ARG,0.12381781140022846
2007-01-01,BRA,ARG,0.12854281216893795
2008-01-01,BRA,ARG,0.1316358260589872
2009-01-01,BRA,ARG,0.13213396210384898
2010-01-01,BRA,ARG,0.13178921757237202
2011-01-01,BRA,ARG,0.12852087674023582
2012-01-01,BRA,ARG,0.12567271839332594
2013-01-01,BRA,ARG,0.11839798081294166
2014-01-01,BRA,ARG,0.11319987516066554
2015-01-01,BRA,ARG,0.10368102748604878
2016-01-01,BRA,ARG,0.09758900481308803
2017-01-01,BRA,ARG,0.09331045422188966
2018-01-01,BRA,ARG,0.09640307667227448
2019-01-01,BRA,ARG,0.09527046292714597
2020-01-01,BRA,ARG,0.08583255077208772
2021-01-01,BRA,ARG,0.07225356537587062
2022-01-01,BRA,ARG,0.06475788546601917
2023-01-01,BRA,ARG,0.06252410433358112
2024-01-01,BRA,ARG,0.06468431873248257
2025-01-01,BRA,ARG,0.06382530547076044
1999-01-01,CAN,ARG,0.0
2000-01-01,CAN,ARG,0.0
2001-01-01,CAN,ARG,0.0
2002-01-01,CAN,ARG,0.0
2003-01-01,CAN,ARG,0.0
2004-01-01,CAN,ARG,0.0
2005-01-01,CAN,ARG,0.0
2006-01-01,CAN,ARG,0.0
2007-01-01,CAN,ARG,0.0
2008-01-01,CAN,ARG,0.0
2009-01-01,CAN,ARG,0.0
2010-01-01,CAN,ARG,0.0
2011-01-01,CAN,ARG,0.0
2012-01-01,CAN,ARG,0.0
2013-01-01,CAN,ARG,0.0
2014-01-01,CAN,ARG,0.0
2015-01-01,CAN,ARG,0.0
2016-01-01,CAN,ARG,0.0
2017-01-01,CAN,ARG,0.0
2018-01-01,CAN,ARG,0.0
2019-01-01,CAN,ARG,0.0
2020-01-01,CAN,ARG,0.0
2021-01-01,CAN,ARG,0.0
2022-01-01,CAN,ARG,0.0
2023-01-01,CAN,ARG,0.0
2024-01-01,CAN,ARG,0.0
2025-01-01,CAN,ARG,0.0
1999-01-01,CHE,ARG,0.005976240765759933
2000-01-01,CHE,ARG,0.005972688097971406
2001-01-01,CHE,ARG,0.004127015641839538
2002-01-01,CHE,ARG,0.002012556603154464
2003-01-01,CHE,ARG,0.0
2004-01-01,CHE,ARG,0.0
2005-01-01,CHE,ARG,0.0
2006-01-01,CHE,ARG,0.0
2007-01-01,CHE,ARG,0.0
2008-01-01,CHE,ARG,0.0
2009-01-01,CHE,ARG,0.0
2010-01-01,CHE,ARG,0.0
2011-01-01,CHE,ARG,0.0
2012-01-01,CHE,ARG,0.0
2013-01-01,CHE,ARG,0.0
2014-01-01,CHE,ARG,0.0
2015-01-01,CHE,ARG,0.0
2016-01-01,CHE,ARG,0.0024907106564641857
2017-01-01,CHE,ARG,0.004444976594990588
2018-01-01,CHE,ARG,0.006806112752773839
2019-01-01,CHE,ARG,0.0068218981054237
2020-01-01,CHE,ARG,0.007514060915417428
2021-01-01,CHE,ARG,0.006909917780256348
2022-01-01,CHE,ARG,0.004403421771142301
2023-01-01,CHE,ARG,0.0017569930226221718
2024-01-01,CHE,ARG,0.0
2025-01-01,CHE,ARG,0.0020975159529523597
1999-01-01,CHL,ARG,0.10443718268743539
2000-01-01,CHL,ARG,0.11341840902828708
2001-01-01,CHL,ARG,0.12474244784323311
2002-01-01,CHL,ARG,0.13497210670974913
2003-01-01,CHL,ARG,0.13929286218377301
2004-01-01,CHL,ARG,0.14065211511297615
2005-01-01,CHL,ARG,0.12884577085328125
2006-01-01,CHL,ARG,0.1175203047748078
2007-01-01,CHL,ARG,0.09716115815025729
2008-01-01,CHL,ARG,0.08075594081964364
2009-01-01,CHL,ARG,0.06894109759227023
2010-01-01,CHL,ARG,0.06706763666902461
2011-01-01,CHL,ARG,0.06564567738626259
2012-01-01,CHL,ARG,0.06002177415812674
2013-01-01,CHL,ARG,0.0533125941538104
2014-01-01,CHL,ARG,0.04819784333202768
2015-01-01,CHL,ARG,0.043018688474185406
2016-01-01,CHL,ARG,0.037103466781789725
2017-01-01,CHL,ARG,0.0348275906079573
2018-01-01,CHL,ARG,0.03565001267429174
2019-01-01,CHL,ARG,0.035843903677135164
2020-01-01,CHL,ARG,0.03656608328949273
2021-01-01,CHL,ARG,0.036447355464319896
2022-01-01,CHL,ARG,0.037196782585685755
2023-01-01,CHL,ARG,0.03871069466332606
2024-01-01,CHL,ARG,0.04157121879605099
2025-01-01,CHL,ARG,0.046785381244795254
1999-01-01,CHN,ARG,0.0
2000-01-01,CHN,ARG,0.0
2001-01-01,CHN,ARG,0.0
2002-01-01,CHN,ARG,0.0
2003-01-01,CHN,ARG,0.0
2004-01-01,CHN,ARG,0.0
2005-01-01,CHN,ARG,0.0
2006-01-01,CHN,ARG,0.0
2007-01-01,CHN,ARG,0.0
2008-01-01,CHN,ARG,0.0020855607881883867
2009-01-01,CHN,ARG,0.004718241918043226
2010-01-01,CHN,ARG,0.004718241918043226
2011-01-01,CHN,ARG,0.004679061832790454
2012-01-01,CHN,ARG,0.00395119246520434
2013-01-01,CHN,ARG,0.00395119246520434
2014-01-01,CHN,ARG,0.0019048117622687275
2015-01-01,CHN,ARG,0.0
2016-01-01,CHN,ARG,0.0
2017-01-01,CHN,ARG,0.0
2018-01-01,CHN,ARG,0.0
2019-01-01,CHN,ARG,0.0
2020-01-01,CHN,ARG,0.0
2021-01-01,CHN,ARG,0.0
